image,label,prediction,confidence
00_2015-12-14_150241_DSC_3815_92.thumb.jpg,other,other,0.95780
00_2015-12-14_194129_DSC_4686_07.thumb.jpg,other,other,0.96296
00_2015-12-14_162156_DSC_4122_76.thumb.jpg,other,other,0.79389
00_2015-12-14_130208_DSC_3346_89.thumb.jpg,other,other,0.98172
00_2015-12-14_134138_DSC_3499_84.thumb.jpg,other,transients,0.62084
00_2015-12-14_140438_DSC_3591_08.thumb.jpg,other,other,0.98636
00_2015-12-14_144853_DSC_3768_45.thumb.jpg,other,other,0.89482
00_2015-12-14_140553_DSC_3596_75.thumb.jpg,other,other,0.82903
00_2015-12-14_141008_DSC_3613_04.thumb.jpg,other,other,0.59038
00_2015-12-14_184237_DSC_4454_78.thumb.jpg,other,other,0.98137
00_2015-12-14_151311_DSC_3857_68.thumb.jpg,other,other,0.94356
00_2015-12-14_190159_DSC_4528_47.thumb.jpg,other,other,0.98211
00_2015-12-14_195159_DSC_4728_89.thumb.jpg,other,other,0.98778
00_2015-12-14_133353_DSC_3468_35.thumb.jpg,other,other,0.98841
00_2015-12-14_134138_DSC_3499_10.thumb.jpg,other,other,0.95601
00_2015-12-14_140523_DSC_3594_93.thumb.jpg,other,other,0.72376
00_2015-12-14_191629_DSC_4586_85.thumb.jpg,other,other,0.98179
00_2015-12-14_133438_DSC_3471_07.thumb.jpg,other,other,0.86909
00_2015-12-14_142008_DSC_3653_92.thumb.jpg,other,other,0.66039
00_2015-12-14_185137_DSC_4490_74.thumb.jpg,other,other,0.89682
00_2015-12-14_140553_DSC_3596_17.thumb.jpg,other,other,0.80515
00_2015-12-14_134223_DSC_3502_57.thumb.jpg,other,other,0.95011
00_2015-12-14_184322_DSC_4457_19.thumb.jpg,other,other,0.99326
00_2015-12-14_192944_DSC_4639_11.thumb.jpg,other,other,0.97820
00_2015-12-14_160256_DSC_4046_59.thumb.jpg,other,other,0.83263
00_2015-12-14_164734_DSC_4219_03.thumb.jpg,other,other,0.98098
00_2015-12-14_141853_DSC_3648_15.thumb.jpg,other,other,0.94886
00_2015-12-14_135723_DSC_3562_05.thumb.jpg,other,transients,0.62010
00_2015-12-14_150241_DSC_3815_10.thumb.jpg,other,other,0.99763
00_2015-12-14_182707_DSC_4392_22.thumb.jpg,other,other,0.66211
00_2015-12-14_194344_DSC_4695_17.thumb.jpg,other,transients,0.77758
00_2015-12-14_183522_DSC_4425_09.thumb.jpg,other,other,0.89189
00_2015-12-14_130323_DSC_3351_88.thumb.jpg,other,transients,0.62411
00_2015-12-14_132538_DSC_3440_74.thumb.jpg,other,other,0.95873
00_2015-12-14_144808_DSC_3765_41.thumb.jpg,other,other,0.92649
00_2015-12-14_152058_DSC_3885_72.thumb.jpg,other,other,0.93784
00_2015-12-14_152858_DSC_3917_63.thumb.jpg,other,other,0.93693
00_2015-12-14_185052_DSC_4487_33.thumb.jpg,other,transients,0.53892
00_2015-12-14_130308_DSC_3350_81.thumb.jpg,other,other,0.97053
00_2015-12-14_195159_DSC_4728_35.thumb.jpg,other,other,0.83948
00_2015-12-14_201314_DSC_4813_52.thumb.jpg,other,other,0.99409
00_2015-12-14_195344_DSC_4735_41.thumb.jpg,other,other,0.87467
00_2015-12-14_152413_DSC_3898_93.thumb.jpg,other,other,0.85173
00_2015-12-14_183837_DSC_4438_51.thumb.jpg,other,other,0.93527
00_2015-12-14_125508_DSC_3318_97.thumb.jpg,other,other,0.99418
00_2015-12-14_135723_DSC_3562_36.thumb.jpg,other,other,0.84800
00_2015-12-14_131838_DSC_3412_07.thumb.jpg,other,other,0.98111
00_2015-12-14_183607_DSC_4428_90.thumb.jpg,other,other,0.99489
00_2015-12-14_191414_DSC_4577_24.thumb.jpg,other,other,0.88874
00_2015-12-14_145956_DSC_3804_34.thumb.jpg,other,other,0.70037
00_2015-12-14_153613_DSC_3946_55.thumb.jpg,other,other,0.94013
00_2015-12-14_191114_DSC_4565_91.thumb.jpg,other,other,0.94011
00_2015-12-14_182707_DSC_4392_87.thumb.jpg,other,other,0.83366
00_2015-12-14_160741_DSC_4065_99.thumb.jpg,other,other,0.98375
00_2015-12-14_201314_DSC_4813_19.thumb.jpg,other,other,0.98554
00_2015-12-14_140438_DSC_3591_75.thumb.jpg,other,other,0.90852
00_2015-12-14_144308_DSC_3745_83.thumb.jpg,other,other,0.97020
00_2015-12-14_172304_DSC_4361_19.thumb.jpg,other,other,0.99795
00_2015-12-14_164549_DSC_4212_68.thumb.jpg,other,other,0.97180
00_2015-12-14_184237_DSC_4454_45.thumb.jpg,other,other,0.78929
00_2015-12-14_184752_DSC_4475_57.thumb.jpg,other,other,0.96008
00_2015-12-14_135753_DSC_3564_03.thumb.jpg,other,other,0.94302
00_2015-12-14_194129_DSC_4686_66.thumb.jpg,other,other,0.97177
00_2015-12-14_130308_DSC_3350_76.thumb.jpg,other,other,0.97896
00_2015-12-14_190459_DSC_4540_94.thumb.jpg,other,other,0.90737
00_2015-12-14_165204_DSC_4237_90.thumb.jpg,other,other,0.99279
00_2015-12-14_190829_DSC_4554_25.thumb.jpg,other,other,0.65037
00_2015-12-14_165449_DSC_4248_26.thumb.jpg,other,other,0.95635
00_2015-12-14_154913_DSC_3998_01.thumb.jpg,other,other,0.99501
00_2015-12-14_131823_DSC_3411_20.thumb.jpg,other,other,0.93439
00_2015-12-14_130253_DSC_3349_08.thumb.jpg,other,other,0.91054
00_2015-12-14_153413_DSC_3938_44.thumb.jpg,other,other,0.94922
00_2015-12-14_133438_DSC_3471_05.thumb.jpg,other,transients,0.82772
00_2015-12-14_185944_DSC_4519_48.thumb.jpg,other,other,0.62510
00_2015-12-14_191259_DSC_4572_45.thumb.jpg,other,transients,0.60325
00_2015-12-14_142008_DSC_3653_91.thumb.jpg,other,other,0.98140
00_2015-12-14_195244_DSC_4731_23.thumb.jpg,other,other,0.81388
00_2015-12-14_170834_DSC_4303_78.thumb.jpg,other,other,0.90616
00_2015-12-14_200059_DSC_4764_66.thumb.jpg,other,other,0.97082
00_2015-12-14_162226_DSC_4124_00.thumb.jpg,other,other,0.98639
00_2015-12-14_144123_DSC_3738_13.thumb.jpg,other,other,0.73522
00_2015-12-14_141123_DSC_3618_96.thumb.jpg,other,other,0.99820
00_2015-12-14_154913_DSC_3998_26.thumb.jpg,other,other,0.84221
00_2015-12-14_155956_DSC_4034_73.thumb.jpg,other,other,0.94701
00_2015-12-14_141853_DSC_3648_66.thumb.jpg,other,other,0.88628
00_2015-12-14_141353_DSC_3628_05.thumb.jpg,other,transients,0.75068
00_2015-12-14_200959_DSC_4800_25.thumb.jpg,other,other,0.78585
00_2015-12-14_200144_DSC_4767_43.thumb.jpg,other,other,0.89317
00_2015-12-14_183537_DSC_4426_01.thumb.jpg,other,other,0.95365
00_2015-12-14_150241_DSC_3815_09.thumb.jpg,other,other,0.98340
00_2015-12-14_165734_DSC_4259_41.thumb.jpg,other,other,0.98476
00_2015-12-14_142823_DSC_3686_49.thumb.jpg,other,other,0.99559
00_2015-12-14_133408_DSC_3469_55.thumb.jpg,other,other,0.87449
00_2015-12-14_194029_DSC_4682_76.thumb.jpg,other,transients,0.99997
00_2015-12-14_154313_DSC_3974_05.thumb.jpg,other,other,0.98464
00_2015-12-14_182322_DSC_4377_95.thumb.jpg,other,other,0.88885
00_2015-12-14_165149_DSC_4236_32.thumb.jpg,other,other,0.94180
00_2015-12-14_201229_DSC_4810_28.thumb.jpg,other,other,0.98536
00_2015-12-14_152643_DSC_3908_13.thumb.jpg,other,other,0.78258
00_2015-12-14_164549_DSC_4212_39.thumb.jpg,other,other,0.98484
00_2015-12-14_192359_DSC_4616_44.thumb.jpg,other,other,0.91140
00_2015-12-14_131808_DSC_3410_34.thumb.jpg,other,other,0.92609
00_2015-12-14_135638_DSC_3559_71.thumb.jpg,other,other,0.80324
00_2015-12-14_185322_DSC_4497_63.thumb.jpg,other,other,0.95567
00_2015-12-14_153413_DSC_3938_17.thumb.jpg,other,other,0.88485
00_2015-12-14_135753_DSC_3564_71.thumb.jpg,other,other,0.95215
00_2015-12-14_185914_DSC_4517_55.thumb.jpg,other,other,0.95030
00_2015-12-14_131108_DSC_3382_68.thumb.jpg,other,other,0.80172
00_2015-12-14_160256_DSC_4046_35.thumb.jpg,other,other,0.87798
00_2015-12-14_200529_DSC_4782_86.thumb.jpg,other,other,0.56519
00_2015-12-14_165149_DSC_4236_85.thumb.jpg,other,other,0.80115
00_2015-12-14_171604_DSC_4333_51.thumb.jpg,other,other,0.93121
00_2015-12-14_191114_DSC_4565_27.thumb.jpg,other,other,0.95353
00_2015-12-14_184752_DSC_4475_85.thumb.jpg,other,other,0.99179
00_2015-12-14_164504_DSC_4209_47.thumb.jpg,other,other,0.82485
00_2015-12-14_185022_DSC_4485_04.thumb.jpg,other,other,0.73969
00_2015-12-14_131038_DSC_3380_95.thumb.jpg,other,other,0.99875
00_2015-12-14_140523_DSC_3594_31.thumb.jpg,other,other,0.97504
00_2015-12-14_163934_DSC_4187_31.thumb.jpg,other,other,0.91999
00_2015-12-14_160411_DSC_4051_16.thumb.jpg,other,other,0.89915
00_2015-12-14_201314_DSC_4813_56.thumb.jpg,other,other,0.69918
00_2015-12-14_200959_DSC_4800_85.thumb.jpg,other,other,0.81288
00_2015-12-14_144308_DSC_3745_76.thumb.jpg,other,other,0.59770
00_2015-12-14_130938_DSC_3376_36.thumb.jpg,other,other,0.99349
00_2015-12-14_165349_DSC_4244_93.thumb.jpg,other,other,0.93643
00_2015-12-14_155043_DSC_4004_79.thumb.jpg,other,other,0.99725
00_2015-12-14_145826_DSC_3798_71.thumb.jpg,other,other,0.96060
00_2015-12-14_140338_DSC_3587_62.thumb.jpg,other,other,0.87019
00_2015-12-14_152058_DSC_3885_78.thumb.jpg,other,other,0.92790
00_2015-12-14_170119_DSC_4274_10.thumb.jpg,other,other,0.98049
00_2015-12-14_194759_DSC_4712_24.thumb.jpg,other,other,0.98091
00_2015-12-14_191644_DSC_4587_04.thumb.jpg,other,other,0.98813
00_2015-12-14_190029_DSC_4522_75.thumb.jpg,other,other,0.62114
00_2015-12-14_170149_DSC_4276_57.thumb.jpg,other,other,0.96495
00_2015-12-14_142708_DSC_3681_95.thumb.jpg,other,other,0.96361
00_2015-12-14_131108_DSC_3382_88.thumb.jpg,other,other,0.77039
00_2015-12-14_165734_DSC_4259_34.thumb.jpg,other,other,0.62990
00_2015-12-14_135753_DSC_3564_76.thumb.jpg,other,other,0.88321
00_2015-12-14_170149_DSC_4276_65.thumb.jpg,other,other,0.95543
00_2015-12-14_125538_DSC_3320_09.thumb.jpg,other,other,0.99832
00_2015-12-14_184322_DSC_4457_59.thumb.jpg,other,other,0.90801
00_2015-12-14_184237_DSC_4454_39.thumb.jpg,other,other,0.92440
00_2015-12-14_191744_DSC_4591_17.thumb.jpg,other,other,0.81494
00_2015-12-14_191259_DSC_4572_30.thumb.jpg,other,other,0.99264
00_2015-12-14_141238_DSC_3623_48.thumb.jpg,other,other,0.93618
00_2015-12-14_141238_DSC_3623_22.thumb.jpg,other,other,0.86001
00_2015-12-14_192529_DSC_4622_67.thumb.jpg,other,transients,0.99997
00_2015-12-14_184352_DSC_4459_44.thumb.jpg,other,other,0.72194
00_2015-12-14_140338_DSC_3587_51.thumb.jpg,other,other,0.78478
00_2015-12-14_185644_DSC_4507_41.thumb.jpg,other,transients,0.72145
00_2015-12-14_133353_DSC_3468_88.thumb.jpg,other,other,0.52618
00_2015-12-14_150111_DSC_3809_46.thumb.jpg,other,other,0.95915
00_2015-12-14_193314_DSC_4653_30.thumb.jpg,other,other,0.85665
00_2015-12-14_193214_DSC_4649_98.thumb.jpg,other,other,0.92925
00_2015-12-14_133408_DSC_3469_72.thumb.jpg,other,other,0.96550
00_2015-12-14_190029_DSC_4522_88.thumb.jpg,other,other,0.98383
00_2015-12-14_165734_DSC_4259_84.thumb.jpg,other,other,0.89930
00_2015-12-14_183537_DSC_4426_74.thumb.jpg,other,other,0.96416
00_2015-12-14_141238_DSC_3623_00.thumb.jpg,other,other,0.99549
00_2015-12-14_134823_DSC_3526_39.thumb.jpg,other,other,0.98789
00_2015-12-14_132538_DSC_3440_58.thumb.jpg,other,other,0.97515
00_2015-12-14_185022_DSC_4485_72.thumb.jpg,other,other,0.95050
00_2015-12-14_144308_DSC_3745_21.thumb.jpg,other,other,0.95245
00_2015-12-14_161441_DSC_4093_69.thumb.jpg,other,other,0.92808
00_2015-12-14_152413_DSC_3898_84.thumb.jpg,other,other,0.98241
00_2015-12-14_171604_DSC_4333_37.thumb.jpg,other,other,0.94652
00_2015-12-14_145956_DSC_3804_60.thumb.jpg,other,other,0.99783
00_2015-12-14_150241_DSC_3815_61.thumb.jpg,other,other,0.94973
00_2015-12-14_190829_DSC_4554_10.thumb.jpg,other,other,0.92748
00_2015-12-14_185137_DSC_4490_48.thumb.jpg,other,other,0.95500
00_2015-12-14_152643_DSC_3908_43.thumb.jpg,other,other,0.86160
00_2015-12-14_161441_DSC_4093_14.thumb.jpg,other,other,0.89233
00_2015-12-14_131038_DSC_3380_03.thumb.jpg,other,other,0.78957
00_2015-12-14_193214_DSC_4649_88.thumb.jpg,other,other,0.98324
00_2015-12-14_191629_DSC_4586_89.thumb.jpg,other,other,0.99079
00_2015-12-14_185644_DSC_4507_03.thumb.jpg,other,other,0.97431
00_2015-12-14_193729_DSC_4670_23.thumb.jpg,other,other,0.88895
00_2015-12-14_200529_DSC_4782_42.thumb.jpg,other,other,0.86517
00_2015-12-14_170834_DSC_4303_91.thumb.jpg,other,other,0.98283
00_2015-12-14_141238_DSC_3623_54.thumb.jpg,other,other,0.85951
00_2015-12-14_200529_DSC_4782_58.thumb.jpg,other,other,0.72776
00_2015-12-14_193314_DSC_4653_66.thumb.jpg,other,other,0.95489
00_2015-12-14_135808_DSC_3565_07.thumb.jpg,other,other,0.99262
00_2015-12-14_131108_DSC_3382_54.thumb.jpg,other,other,0.90974
00_2015-12-14_141238_DSC_3623_06.thumb.jpg,other,other,0.98019
00_2015-12-14_190414_DSC_4537_37.thumb.jpg,other,other,0.77047
00_2015-12-14_191114_DSC_4565_36.thumb.jpg,other,other,0.78840
00_2015-12-14_134138_DSC_3499_18.thumb.jpg,other,other,0.88633
00_2015-12-14_163819_DSC_4182_94.thumb.jpg,other,other,0.90051
00_2015-12-14_131038_DSC_3380_78.thumb.jpg,other,other,0.91502
00_2015-12-14_152643_DSC_3908_04.thumb.jpg,other,other,0.96374
00_2015-12-14_183307_DSC_4416_58.thumb.jpg,other,other,0.88604
00_2015-12-14_163819_DSC_4182_76.thumb.jpg,other,other,0.92335
00_2015-12-14_192429_DSC_4618_69.thumb.jpg,other,other,0.99063
00_2015-12-14_125523_DSC_3319_49.thumb.jpg,other,other,0.58164
00_2015-12-14_192529_DSC_4622_76.thumb.jpg,other,other,0.94299
00_2015-12-14_191744_DSC_4591_18.thumb.jpg,other,other,0.85879
00_2015-12-14_190759_DSC_4552_57.thumb.jpg,other,other,0.93892
00_2015-12-14_165149_DSC_4236_70.thumb.jpg,other,other,0.99054
00_2015-12-14_163934_DSC_4187_04.thumb.jpg,other,other,0.74293
00_2015-12-14_161856_DSC_4110_42.thumb.jpg,other,other,0.96816
00_2015-12-14_145826_DSC_3798_13.thumb.jpg,other,other,0.98837
00_2015-12-14_125523_DSC_3319_44.thumb.jpg,other,transients,0.54359
00_2015-12-14_195344_DSC_4735_57.thumb.jpg,other,other,0.90594
00_2015-12-14_191744_DSC_4591_84.thumb.jpg,other,other,0.85307
00_2015-12-14_133408_DSC_3469_33.thumb.jpg,other,other,0.98133
00_2015-12-14_164734_DSC_4219_50.thumb.jpg,other,other,0.98454
00_2015-12-14_190544_DSC_4543_37.thumb.jpg,other,other,0.76564
00_2015-12-14_134138_DSC_3499_73.thumb.jpg,other,transients,0.67245
00_2015-12-14_192359_DSC_4616_01.thumb.jpg,other,other,0.91582
00_2015-12-14_130208_DSC_3346_35.thumb.jpg,other,other,0.89733
00_2015-12-14_130938_DSC_3376_55.thumb.jpg,other,other,0.93970
00_2015-12-14_142708_DSC_3681_13.thumb.jpg,other,other,0.95531
00_2015-12-14_184322_DSC_4457_30.thumb.jpg,other,other,0.96108
00_2015-12-14_155043_DSC_4004_46.thumb.jpg,other,other,0.64413
00_2015-12-14_195244_DSC_4731_49.thumb.jpg,other,other,0.92892
00_2015-12-14_163119_DSC_4154_04.thumb.jpg,other,other,0.85347
00_2015-12-14_135638_DSC_3559_19.thumb.jpg,other,other,0.99285
00_2015-12-14_131108_DSC_3382_91.thumb.jpg,other,other,0.96891
00_2015-12-14_131108_DSC_3382_92.thumb.jpg,other,other,0.95909
00_2015-12-14_190029_DSC_4522_67.thumb.jpg,other,other,0.90768
00_2015-12-14_160741_DSC_4065_55.thumb.jpg,other,other,0.97573
00_2015-12-14_160411_DSC_4051_23.thumb.jpg,other,other,0.92434
00_2015-12-14_133353_DSC_3468_40.thumb.jpg,other,transients,0.60031
00_2015-12-14_193214_DSC_4649_42.thumb.jpg,other,other,0.94657
00_2015-12-14_152643_DSC_3908_70.thumb.jpg,other,other,0.98287
00_2015-12-14_135808_DSC_3565_51.thumb.jpg,other,other,0.89499
00_2015-12-14_191414_DSC_4577_67.thumb.jpg,other,other,0.82448
00_2015-12-14_130308_DSC_3350_50.thumb.jpg,other,other,0.86302
00_2015-12-14_152358_DSC_3897_39.thumb.jpg,other,other,0.97740
00_2015-12-14_184237_DSC_4454_73.thumb.jpg,other,transients,0.59102
00_2015-12-14_171404_DSC_4325_49.thumb.jpg,other,other,0.99464
00_2015-12-14_141353_DSC_3628_17.thumb.jpg,other,other,0.89233
00_2015-12-14_202514_DSC_4861_63.thumb.jpg,other,other,0.93394
00_2015-12-14_161441_DSC_4093_32.thumb.jpg,other,other,0.95564
00_2015-12-14_195614_DSC_4745_73.thumb.jpg,other,other,0.57960
00_2015-12-14_191644_DSC_4587_56.thumb.jpg,other,other,0.64412
00_2015-12-14_142823_DSC_3686_02.thumb.jpg,other,other,0.99009
00_2015-12-14_183837_DSC_4438_08.thumb.jpg,other,other,0.99155
00_2015-12-14_131108_DSC_3382_63.thumb.jpg,other,other,0.96313
00_2015-12-14_165449_DSC_4248_09.thumb.jpg,other,other,0.99608
00_2015-12-14_134138_DSC_3499_42.thumb.jpg,other,other,0.97945
00_2015-12-14_163119_DSC_4154_42.thumb.jpg,other,transients,0.55416
00_2015-12-14_193314_DSC_4653_36.thumb.jpg,other,other,0.86668
00_2015-12-14_150111_DSC_3809_17.thumb.jpg,other,other,0.94496
00_2015-12-14_182907_DSC_4400_10.thumb.jpg,other,other,0.94073
00_2015-12-14_195444_DSC_4739_27.thumb.jpg,other,transients,0.53650
00_2015-12-14_134823_DSC_3526_14.thumb.jpg,other,other,0.93360
00_2015-12-14_171404_DSC_4325_44.thumb.jpg,other,other,0.93351
00_2015-12-14_183607_DSC_4428_12.thumb.jpg,other,other,0.81056
00_2015-12-14_125508_DSC_3318_30.thumb.jpg,other,other,0.97741
00_2015-12-14_184007_DSC_4444_33.thumb.jpg,other,other,0.77574
00_2015-12-14_192944_DSC_4639_37.thumb.jpg,other,other,0.67418
00_2015-12-14_163819_DSC_4182_88.thumb.jpg,other,other,0.96491
00_2015-12-14_191644_DSC_4587_07.thumb.jpg,other,other,0.82540
00_2015-12-14_141123_DSC_3618_74.thumb.jpg,other,other,0.87489
00_2015-12-14_192529_DSC_4622_12.thumb.jpg,other,transients,0.99327
00_2015-12-14_200144_DSC_4767_12.thumb.jpg,other,other,0.64945
00_2015-12-14_141853_DSC_3648_40.thumb.jpg,other,other,0.92540
00_2015-12-14_155113_DSC_4006_41.thumb.jpg,other,other,0.62184
00_2015-12-14_185022_DSC_4485_13.thumb.jpg,other,other,0.78551
00_2015-12-14_170149_DSC_4276_82.thumb.jpg,other,other,0.93446
00_2015-12-14_154913_DSC_3998_24.thumb.jpg,other,other,0.94329
00_2015-12-14_134923_DSC_3530_29.thumb.jpg,other,other,0.98514
00_2015-12-14_125538_DSC_3320_99.thumb.jpg,other,other,0.99872
00_2015-12-14_164719_DSC_4218_54.thumb.jpg,other,other,0.94486
00_2015-12-14_200214_DSC_4769_23.thumb.jpg,other,other,0.78768
00_2015-12-14_200059_DSC_4764_76.thumb.jpg,other,other,0.85993
00_2015-12-14_144123_DSC_3738_87.thumb.jpg,other,other,0.90865
00_2015-12-14_200214_DSC_4769_69.thumb.jpg,other,other,0.91883
00_2015-12-14_170119_DSC_4274_23.thumb.jpg,other,other,0.80285
00_2015-12-14_172304_DSC_4361_33.thumb.jpg,other,other,0.92865
00_2015-12-14_183607_DSC_4428_79.thumb.jpg,other,other,0.97002
00_2015-12-14_201229_DSC_4810_47.thumb.jpg,other,other,0.95734
00_2015-12-14_144808_DSC_3765_61.thumb.jpg,other,other,0.99422
00_2015-12-14_171604_DSC_4333_21.thumb.jpg,other,other,0.97337
00_2015-12-14_160741_DSC_4065_75.thumb.jpg,other,other,0.88890
00_2015-12-14_161441_DSC_4093_60.thumb.jpg,other,other,0.97144
00_2015-12-14_182552_DSC_4387_10.thumb.jpg,other,other,0.95318
00_2015-12-14_160256_DSC_4046_56.thumb.jpg,other,other,0.93985
00_2015-12-14_132538_DSC_3440_77.thumb.jpg,other,other,0.90785
00_2015-12-14_152358_DSC_3897_59.thumb.jpg,other,other,0.94617
00_2015-12-14_200214_DSC_4769_36.thumb.jpg,other,other,0.58809
00_2015-12-14_164719_DSC_4218_55.thumb.jpg,other,other,0.95879
00_2015-12-14_184237_DSC_4454_47.thumb.jpg,other,other,0.84962
00_2015-12-14_161441_DSC_4093_20.thumb.jpg,other,other,0.99075
00_2015-12-14_142823_DSC_3686_53.thumb.jpg,other,other,0.80279
00_2015-12-14_135723_DSC_3562_08.thumb.jpg,other,other,0.97243
00_2015-12-14_185322_DSC_4497_71.thumb.jpg,other,other,0.93432
00_2015-12-14_185137_DSC_4490_50.thumb.jpg,other,other,0.88014
00_2015-12-14_201314_DSC_4813_98.thumb.jpg,other,transients,0.74826
00_2015-12-14_155513_DSC_4022_88.thumb.jpg,other,other,0.97320
00_2015-12-14_144923_DSC_3770_43.thumb.jpg,other,other,0.91360
00_2015-12-14_201229_DSC_4810_61.thumb.jpg,other,other,0.99352
00_2015-12-14_164504_DSC_4209_85.thumb.jpg,other,other,0.53537
00_2015-12-14_183307_DSC_4416_24.thumb.jpg,other,other,0.70144
00_2015-12-14_141353_DSC_3628_12.thumb.jpg,other,other,0.96798
00_2015-12-14_134138_DSC_3499_13.thumb.jpg,other,other,0.97913
00_2015-12-14_192429_DSC_4618_53.thumb.jpg,other,other,0.97857
00_2015-12-14_131838_DSC_3412_69.thumb.jpg,other,other,0.97486
00_2015-12-14_130938_DSC_3376_74.thumb.jpg,other,other,0.97040
00_2015-12-14_142008_DSC_3653_09.thumb.jpg,other,other,0.98167
00_2015-12-14_155956_DSC_4034_39.thumb.jpg,other,other,0.95929
00_2015-12-14_190459_DSC_4540_66.thumb.jpg,other,other,0.98800
00_2015-12-14_155013_DSC_4002_84.thumb.jpg,other,other,0.98952
00_2015-12-14_184237_DSC_4454_57.thumb.jpg,other,other,0.95010
00_2015-12-14_200144_DSC_4767_81.thumb.jpg,other,transients,0.54673
00_2015-12-14_190559_DSC_4544_25.thumb.jpg,other,other,0.85987
00_2015-12-14_182122_DSC_4369_85.thumb.jpg,other,other,0.91472
00_2015-12-14_152058_DSC_3885_39.thumb.jpg,other,other,0.98332
00_2015-12-14_171404_DSC_4325_80.thumb.jpg,other,other,0.80249
00_2015-12-14_141853_DSC_3648_50.thumb.jpg,other,other,0.99411
00_2015-12-14_194344_DSC_4695_95.thumb.jpg,other,other,0.88331
00_2015-12-14_172304_DSC_4361_85.thumb.jpg,other,other,0.85976
00_2015-12-14_194759_DSC_4712_64.thumb.jpg,other,other,0.92393
00_2015-12-14_125453_DSC_3317_54.thumb.jpg,other,other,0.99451
00_2015-12-14_191744_DSC_4591_36.thumb.jpg,other,transients,0.54972
00_2015-12-14_185944_DSC_4519_84.thumb.jpg,other,other,0.99346
00_2015-12-14_201229_DSC_4810_83.thumb.jpg,other,other,0.98757
00_2015-12-14_154913_DSC_3998_87.thumb.jpg,other,other,0.90790
00_2015-12-14_152243_DSC_3892_68.thumb.jpg,other,other,0.97261
00_2015-12-14_152858_DSC_3917_41.thumb.jpg,other,other,0.95312
00_2015-12-14_193129_DSC_4646_49.thumb.jpg,other,other,0.96956
00_2015-12-14_191114_DSC_4565_77.thumb.jpg,other,other,0.96166
00_2015-12-14_133353_DSC_3468_04.thumb.jpg,other,other,0.96528
00_2015-12-14_170834_DSC_4303_02.thumb.jpg,other,other,0.93817
00_2015-12-14_150111_DSC_3809_63.thumb.jpg,other,other,0.97454
00_2015-12-14_163934_DSC_4187_96.thumb.jpg,other,other,0.91216
00_2015-12-14_200144_DSC_4767_38.thumb.jpg,other,other,0.88274
00_2015-12-14_134823_DSC_3526_40.thumb.jpg,other,other,0.80457
00_2015-12-14_131108_DSC_3382_33.thumb.jpg,other,other,0.93547
00_2015-12-14_135723_DSC_3562_88.thumb.jpg,other,other,0.90553
00_2015-12-14_130208_DSC_3346_23.thumb.jpg,other,other,0.65257
00_2015-12-14_162156_DSC_4122_28.thumb.jpg,other,other,0.96616
00_2015-12-14_185322_DSC_4497_05.thumb.jpg,other,other,0.75943
00_2015-12-14_141008_DSC_3613_72.thumb.jpg,other,other,0.59339
00_2015-12-14_141008_DSC_3613_81.thumb.jpg,other,other,0.70927
00_2015-12-14_185137_DSC_4490_25.thumb.jpg,other,other,0.70657
00_2015-12-14_182122_DSC_4369_31.thumb.jpg,other,other,0.83118
00_2015-12-14_194344_DSC_4695_46.thumb.jpg,other,other,0.80735
00_2015-12-14_200259_DSC_4772_09.thumb.jpg,other,other,0.88273
00_2015-12-14_183607_DSC_4428_71.thumb.jpg,other,other,0.94934
00_2015-12-14_154913_DSC_3998_19.thumb.jpg,other,other,0.97635
00_2015-12-14_155113_DSC_4006_71.thumb.jpg,other,other,0.80162
00_2015-12-14_193214_DSC_4649_95.thumb.jpg,other,other,0.94114
00_2015-12-14_164719_DSC_4218_85.thumb.jpg,other,other,0.95269
00_2015-12-14_171404_DSC_4325_88.thumb.jpg,other,other,0.97108
00_2015-12-14_182722_DSC_4393_15.thumb.jpg,other,other,0.91663
00_2015-12-14_200444_DSC_4779_93.thumb.jpg,other,other,0.94633
00_2015-12-14_143423_DSC_3710_46.thumb.jpg,other,other,0.83090
00_2015-12-14_164504_DSC_4209_73.thumb.jpg,other,other,0.95507
00_2015-12-14_163934_DSC_4187_14.thumb.jpg,other,other,0.94889
00_2015-12-14_135553_DSC_3556_78.thumb.jpg,other,other,0.90928
00_2015-12-14_190929_DSC_4558_48.thumb.jpg,other,other,0.92639
00_2015-12-14_135638_DSC_3559_27.thumb.jpg,other,other,0.94657
00_2015-12-14_200959_DSC_4800_66.thumb.jpg,other,other,0.88761
00_2015-12-14_142823_DSC_3686_68.thumb.jpg,other,other,0.90039
00_2015-12-14_192429_DSC_4618_41.thumb.jpg,other,other,0.93791
00_2015-12-14_131053_DSC_3381_58.thumb.jpg,other,other,0.88155
00_2015-12-14_195244_DSC_4731_44.thumb.jpg,other,other,0.73438
00_2015-12-14_194344_DSC_4695_37.thumb.jpg,other,other,0.91947
00_2015-12-14_184237_DSC_4454_22.thumb.jpg,other,other,0.94428
00_2015-12-14_145153_DSC_3780_36.thumb.jpg,other,other,0.96800
00_2015-12-14_131823_DSC_3411_24.thumb.jpg,other,other,0.83608
00_2015-12-14_170834_DSC_4303_96.thumb.jpg,other,other,0.98568
00_2015-12-14_163119_DSC_4154_15.thumb.jpg,other,other,0.89472
00_2015-12-14_163934_DSC_4187_64.thumb.jpg,other,other,0.94141
