image,label,prediction,confidence
00_2015-12-14_164734_DSC_4219_03.thumb.jpg,other,other,0.98386
00_2015-12-14_191844_DSC_4595_76.thumb.jpg,other,transients,0.58601
00_2015-12-14_141853_DSC_3648_15.thumb.jpg,other,other,0.96014
00_2015-12-14_135723_DSC_3562_05.thumb.jpg,other,transients,0.67429
00_2015-12-14_133938_DSC_3491_15.thumb.jpg,other,other,0.95840
00_2015-12-14_150241_DSC_3815_10.thumb.jpg,other,other,0.99793
00_2015-12-14_182707_DSC_4392_22.thumb.jpg,other,other,0.63615
00_2015-12-14_194344_DSC_4695_17.thumb.jpg,other,transients,0.79430
00_2015-12-14_183522_DSC_4425_09.thumb.jpg,other,other,0.90209
00_2015-12-14_130323_DSC_3351_88.thumb.jpg,other,transients,0.51041
00_2015-12-14_190844_DSC_4555_21.thumb.jpg,other,other,0.78332
00_2015-12-14_192959_DSC_4640_29.thumb.jpg,other,other,0.52947
00_2015-12-14_144808_DSC_3765_41.thumb.jpg,other,other,0.94534
00_2015-12-14_152858_DSC_3917_63.thumb.jpg,other,other,0.95912
00_2015-12-14_185052_DSC_4487_33.thumb.jpg,other,transients,0.50593
00_2015-12-14_130308_DSC_3350_81.thumb.jpg,other,other,0.98321
00_2015-12-14_134908_DSC_3529_80.thumb.jpg,other,other,0.95209
00_2015-12-14_195159_DSC_4728_35.thumb.jpg,other,other,0.89352
00_2015-12-14_201314_DSC_4813_52.thumb.jpg,other,other,0.99426
00_2015-12-14_195344_DSC_4735_41.thumb.jpg,other,other,0.84876
00_2015-12-14_130453_DSC_3357_89.thumb.jpg,other,other,0.99865
00_2015-12-14_152413_DSC_3898_93.thumb.jpg,other,other,0.89036
00_2015-12-14_183837_DSC_4438_51.thumb.jpg,other,other,0.93964
00_2015-12-14_125508_DSC_3318_97.thumb.jpg,other,other,0.99540
00_2015-12-14_143338_DSC_3707_52.thumb.jpg,other,other,0.80508
00_2015-12-14_135723_DSC_3562_36.thumb.jpg,other,other,0.87943
00_2015-12-14_131838_DSC_3412_07.thumb.jpg,other,other,0.98515
00_2015-12-14_183607_DSC_4428_90.thumb.jpg,other,other,0.99549
00_2015-12-14_145353_DSC_3788_53.thumb.jpg,other,other,0.96173
00_2015-12-14_191414_DSC_4577_24.thumb.jpg,other,other,0.90401
00_2015-12-14_145956_DSC_3804_34.thumb.jpg,other,other,0.74102
00_2015-12-14_153613_DSC_3946_55.thumb.jpg,other,other,0.95122
00_2015-12-14_143208_DSC_3701_09.thumb.jpg,other,other,0.99581
00_2015-12-14_191829_DSC_4594_48.thumb.jpg,other,other,0.98222
00_2015-12-14_191114_DSC_4565_91.thumb.jpg,other,other,0.95628
00_2015-12-14_182707_DSC_4392_87.thumb.jpg,other,other,0.86217
00_2015-12-14_201314_DSC_4813_19.thumb.jpg,other,other,0.99433
00_2015-12-14_132138_DSC_3424_91.thumb.jpg,other,other,0.92636
00_2015-12-14_140438_DSC_3591_75.thumb.jpg,other,other,0.94383
00_2015-12-14_144308_DSC_3745_83.thumb.jpg,other,other,0.98037
00_2015-12-14_193544_DSC_4663_25.thumb.jpg,other,other,0.90895
00_2015-12-14_201344_DSC_4815_64.thumb.jpg,other,other,0.95280
00_2015-12-14_153728_DSC_3951_32.thumb.jpg,other,other,0.97522
00_2015-12-14_184237_DSC_4454_45.thumb.jpg,other,other,0.83399
00_2015-12-14_184752_DSC_4475_57.thumb.jpg,other,other,0.94471
00_2015-12-14_141653_DSC_3640_62.thumb.jpg,other,other,0.97808
00_2015-12-14_135753_DSC_3564_03.thumb.jpg,other,other,0.94900
00_2015-12-14_194129_DSC_4686_66.thumb.jpg,other,other,0.98318
00_2015-12-14_130308_DSC_3350_76.thumb.jpg,other,other,0.98405
00_2015-12-14_184637_DSC_4470_63.thumb.jpg,other,other,0.97372
00_2015-12-14_165504_DSC_4249_07.thumb.jpg,other,other,0.81576
00_2015-12-14_190459_DSC_4540_94.thumb.jpg,other,other,0.93407
00_2015-12-14_165204_DSC_4237_90.thumb.jpg,other,other,0.99560
00_2015-12-14_190829_DSC_4554_25.thumb.jpg,other,other,0.76761
00_2015-12-14_132138_DSC_3424_59.thumb.jpg,other,other,0.82264
00_2015-12-14_165449_DSC_4248_26.thumb.jpg,other,other,0.96673
00_2015-12-14_195759_DSC_4752_07.thumb.jpg,other,other,0.96933
00_2015-12-14_154913_DSC_3998_01.thumb.jpg,other,other,0.99714
00_2015-12-14_165104_DSC_4233_50.thumb.jpg,other,other,0.98937
00_2015-12-14_131823_DSC_3411_20.thumb.jpg,other,other,0.95423
00_2015-12-14_130253_DSC_3349_08.thumb.jpg,other,other,0.92307
00_2015-12-14_153413_DSC_3938_44.thumb.jpg,other,other,0.95919
00_2015-12-14_133438_DSC_3471_05.thumb.jpg,other,transients,0.86197
00_2015-12-14_185944_DSC_4519_48.thumb.jpg,other,other,0.63649
00_2015-12-14_134553_DSC_3516_59.thumb.jpg,other,other,0.99738
00_2015-12-14_161941_DSC_4113_96.thumb.jpg,other,other,0.71586
00_2015-12-14_191259_DSC_4572_45.thumb.jpg,other,transients,0.60153
00_2015-12-14_142008_DSC_3653_91.thumb.jpg,other,other,0.98866
00_2015-12-14_195244_DSC_4731_23.thumb.jpg,other,other,0.84030
00_2015-12-14_133938_DSC_3491_23.thumb.jpg,other,other,0.91379
00_2015-12-14_144508_DSC_3753_34.thumb.jpg,other,transients,0.61162
00_2015-12-14_201114_DSC_4805_40.thumb.jpg,other,other,0.99890
00_2015-12-14_200059_DSC_4764_66.thumb.jpg,other,other,0.97793
00_2015-12-14_165634_DSC_4255_17.thumb.jpg,other,other,0.94505
00_2015-12-14_162226_DSC_4124_00.thumb.jpg,other,other,0.98867
00_2015-12-14_154828_DSC_3995_87.thumb.jpg,other,other,0.97997
00_2015-12-14_141123_DSC_3618_96.thumb.jpg,other,other,0.99781
00_2015-12-14_154913_DSC_3998_26.thumb.jpg,other,other,0.87636
00_2015-12-14_153728_DSC_3951_81.thumb.jpg,other,other,0.99139
00_2015-12-14_141853_DSC_3648_66.thumb.jpg,other,other,0.91162
00_2015-12-14_141353_DSC_3628_05.thumb.jpg,other,transients,0.75922
00_2015-12-14_200959_DSC_4800_25.thumb.jpg,other,other,0.82427
00_2015-12-14_200144_DSC_4767_43.thumb.jpg,other,other,0.91263
00_2015-12-14_160026_DSC_4036_92.thumb.jpg,other,other,0.93148
00_2015-12-14_130453_DSC_3357_37.thumb.jpg,other,other,0.81387
00_2015-12-14_183537_DSC_4426_01.thumb.jpg,other,other,0.96515
00_2015-12-14_150241_DSC_3815_09.thumb.jpg,other,other,0.98524
00_2015-12-14_165734_DSC_4259_41.thumb.jpg,other,other,0.99115
00_2015-12-14_195759_DSC_4752_43.thumb.jpg,other,other,0.82951
00_2015-12-14_165634_DSC_4255_71.thumb.jpg,other,other,0.98960
00_2015-12-14_142823_DSC_3686_49.thumb.jpg,other,other,0.99584
00_2015-12-14_133408_DSC_3469_55.thumb.jpg,other,other,0.90722
00_2015-12-14_160341_DSC_4049_24.thumb.jpg,other,other,0.96008
00_2015-12-14_201059_DSC_4804_59.thumb.jpg,other,other,0.99599
00_2015-12-14_154313_DSC_3974_05.thumb.jpg,other,other,0.98792
00_2015-12-14_165634_DSC_4255_49.thumb.jpg,other,other,0.99102
00_2015-12-14_182322_DSC_4377_95.thumb.jpg,other,other,0.92088
00_2015-12-14_165149_DSC_4236_32.thumb.jpg,other,other,0.95047
00_2015-12-14_201229_DSC_4810_28.thumb.jpg,other,other,0.99139
00_2015-12-14_155658_DSC_4029_88.thumb.jpg,other,other,0.90550
00_2015-12-14_152643_DSC_3908_13.thumb.jpg,other,other,0.85443
00_2015-12-14_192359_DSC_4616_44.thumb.jpg,other,other,0.95076
00_2015-12-14_131808_DSC_3410_34.thumb.jpg,other,other,0.94951
00_2015-12-14_185322_DSC_4497_63.thumb.jpg,other,other,0.96013
00_2015-12-14_153413_DSC_3938_17.thumb.jpg,other,other,0.90683
00_2015-12-14_135753_DSC_3564_71.thumb.jpg,other,other,0.97214
00_2015-12-14_185914_DSC_4517_55.thumb.jpg,other,other,0.96633
00_2015-12-14_160256_DSC_4046_35.thumb.jpg,other,other,0.91610
00_2015-12-14_200529_DSC_4782_86.thumb.jpg,other,other,0.61123
00_2015-12-14_165149_DSC_4236_85.thumb.jpg,other,other,0.88182
00_2015-12-14_165504_DSC_4249_83.thumb.jpg,other,other,0.95854
00_2015-12-14_191114_DSC_4565_27.thumb.jpg,other,other,0.97349
00_2015-12-14_184752_DSC_4475_85.thumb.jpg,other,other,0.99568
00_2015-12-14_164504_DSC_4209_47.thumb.jpg,other,other,0.86065
00_2015-12-14_185022_DSC_4485_04.thumb.jpg,other,other,0.79352
00_2015-12-14_131038_DSC_3380_95.thumb.jpg,other,other,0.99935
00_2015-12-14_140523_DSC_3594_31.thumb.jpg,other,other,0.98071
00_2015-12-14_144508_DSC_3753_99.thumb.jpg,other,other,0.99984
00_2015-12-14_163934_DSC_4187_31.thumb.jpg,other,other,0.93742
00_2015-12-14_130038_DSC_3340_98.thumb.jpg,other,other,0.99485
00_2015-12-14_130453_DSC_3357_39.thumb.jpg,other,other,0.96164
00_2015-12-14_160411_DSC_4051_16.thumb.jpg,other,other,0.91326
00_2015-12-14_201314_DSC_4813_56.thumb.jpg,other,other,0.75594
00_2015-12-14_200959_DSC_4800_85.thumb.jpg,other,other,0.82633
00_2015-12-14_144308_DSC_3745_76.thumb.jpg,other,other,0.68261
00_2015-12-14_130938_DSC_3376_36.thumb.jpg,other,other,0.99659
00_2015-12-14_193944_DSC_4679_52.thumb.jpg,other,other,0.72674
00_2015-12-14_163734_DSC_4179_37.thumb.jpg,other,other,0.98506
00_2015-12-14_145826_DSC_3798_71.thumb.jpg,other,other,0.97403
00_2015-12-14_140338_DSC_3587_62.thumb.jpg,other,other,0.90926
00_2015-12-14_161941_DSC_4113_06.thumb.jpg,other,other,0.89495
00_2015-12-14_130453_DSC_3357_70.thumb.jpg,other,other,0.90554
00_2015-12-14_194759_DSC_4712_24.thumb.jpg,other,other,0.98681
00_2015-12-14_191644_DSC_4587_04.thumb.jpg,other,other,0.98717
00_2015-12-14_182822_DSC_4397_33.thumb.jpg,other,other,0.90066
00_2015-12-14_195759_DSC_4752_69.thumb.jpg,other,other,0.96203
00_2015-12-14_190029_DSC_4522_75.thumb.jpg,other,other,0.60260
00_2015-12-14_170149_DSC_4276_57.thumb.jpg,other,other,0.98101
00_2015-12-14_162456_DSC_4134_87.thumb.jpg,other,other,0.99824
00_2015-12-14_142708_DSC_3681_95.thumb.jpg,other,other,0.97387
00_2015-12-14_165734_DSC_4259_34.thumb.jpg,other,other,0.70253
00_2015-12-14_135753_DSC_3564_76.thumb.jpg,other,other,0.91729
00_2015-12-14_170149_DSC_4276_65.thumb.jpg,other,other,0.96174
00_2015-12-14_130038_DSC_3340_63.thumb.jpg,other,other,0.93630
00_2015-12-14_125538_DSC_3320_09.thumb.jpg,other,other,0.99849
00_2015-12-14_155658_DSC_4029_11.thumb.jpg,other,other,0.98875
00_2015-12-14_165104_DSC_4233_16.thumb.jpg,other,transients,0.67566
00_2015-12-14_184322_DSC_4457_59.thumb.jpg,other,other,0.92013
00_2015-12-14_191844_DSC_4595_00.thumb.jpg,other,other,0.98718
00_2015-12-14_184237_DSC_4454_39.thumb.jpg,other,other,0.92570
00_2015-12-14_191744_DSC_4591_17.thumb.jpg,other,other,0.83539
00_2015-12-14_191259_DSC_4572_30.thumb.jpg,other,other,0.99295
00_2015-12-14_184352_DSC_4459_44.thumb.jpg,other,other,0.71612
00_2015-12-14_140338_DSC_3587_51.thumb.jpg,other,other,0.86360
00_2015-12-14_131923_DSC_3415_84.thumb.jpg,other,other,0.96535
00_2015-12-14_155658_DSC_4029_69.thumb.jpg,other,other,0.99396
00_2015-12-14_185644_DSC_4507_41.thumb.jpg,other,transients,0.77998
00_2015-12-14_150111_DSC_3809_46.thumb.jpg,other,other,0.97727
00_2015-12-14_164934_DSC_4227_53.thumb.jpg,other,other,0.94261
00_2015-12-14_193214_DSC_4649_98.thumb.jpg,other,other,0.91042
00_2015-12-14_133408_DSC_3469_72.thumb.jpg,other,other,0.97752
00_2015-12-14_190029_DSC_4522_88.thumb.jpg,other,other,0.98927
00_2015-12-14_165734_DSC_4259_84.thumb.jpg,other,other,0.94191
00_2015-12-14_183537_DSC_4426_74.thumb.jpg,other,other,0.97526
00_2015-12-14_134823_DSC_3526_39.thumb.jpg,other,other,0.98742
00_2015-12-14_185022_DSC_4485_72.thumb.jpg,other,other,0.96610
00_2015-12-14_144308_DSC_3745_21.thumb.jpg,other,other,0.96667
00_2015-12-14_152413_DSC_3898_84.thumb.jpg,other,other,0.98489
00_2015-12-14_145956_DSC_3804_60.thumb.jpg,other,other,0.99794
00_2015-12-14_150241_DSC_3815_61.thumb.jpg,other,other,0.96208
00_2015-12-14_190829_DSC_4554_10.thumb.jpg,other,other,0.94318
00_2015-12-14_185137_DSC_4490_48.thumb.jpg,other,other,0.96579
00_2015-12-14_152643_DSC_3908_43.thumb.jpg,other,other,0.89543
00_2015-12-14_131038_DSC_3380_03.thumb.jpg,other,other,0.82500
00_2015-12-14_193214_DSC_4649_88.thumb.jpg,other,other,0.98901
00_2015-12-14_191629_DSC_4586_89.thumb.jpg,other,other,0.99477
00_2015-12-14_132138_DSC_3424_96.thumb.jpg,other,other,0.99662
00_2015-12-14_185644_DSC_4507_03.thumb.jpg,other,other,0.98079
00_2015-12-14_193729_DSC_4670_23.thumb.jpg,other,other,0.88235
00_2015-12-14_141653_DSC_3640_33.thumb.jpg,other,other,0.96081
00_2015-12-14_200529_DSC_4782_42.thumb.jpg,other,other,0.91911
00_2015-12-14_201059_DSC_4804_43.thumb.jpg,other,other,0.91838
00_2015-12-14_200529_DSC_4782_58.thumb.jpg,other,other,0.80642
00_2015-12-14_193544_DSC_4663_82.thumb.jpg,other,other,0.93399
00_2015-12-14_135808_DSC_3565_07.thumb.jpg,other,other,0.99515
00_2015-12-14_165104_DSC_4233_99.thumb.jpg,other,other,0.99691
00_2015-12-14_190414_DSC_4537_37.thumb.jpg,other,other,0.76578
00_2015-12-14_191114_DSC_4565_36.thumb.jpg,other,other,0.86639
00_2015-12-14_134138_DSC_3499_18.thumb.jpg,other,other,0.93098
00_2015-12-14_163819_DSC_4182_94.thumb.jpg,other,other,0.92490
00_2015-12-14_131038_DSC_3380_78.thumb.jpg,other,other,0.94733
00_2015-12-14_190844_DSC_4555_40.thumb.jpg,other,transients,0.61526
00_2015-12-14_182822_DSC_4397_90.thumb.jpg,other,other,0.99627
00_2015-12-14_142253_DSC_3664_88.thumb.jpg,other,transients,0.85223
00_2015-12-14_195759_DSC_4752_87.thumb.jpg,other,other,0.98240
00_2015-12-14_152643_DSC_3908_04.thumb.jpg,other,other,0.97204
00_2015-12-14_183307_DSC_4416_58.thumb.jpg,other,other,0.90201
00_2015-12-14_144538_DSC_3755_16.thumb.jpg,other,other,0.99675
00_2015-12-14_163819_DSC_4182_76.thumb.jpg,other,other,0.95695
00_2015-12-14_192429_DSC_4618_69.thumb.jpg,other,other,0.99380
00_2015-12-14_125523_DSC_3319_49.thumb.jpg,other,other,0.61171
00_2015-12-14_192529_DSC_4622_76.thumb.jpg,other,other,0.96644
00_2015-12-14_191744_DSC_4591_18.thumb.jpg,other,other,0.87390
00_2015-12-14_185037_DSC_4486_93.thumb.jpg,other,transients,0.56379
00_2015-12-14_190759_DSC_4552_57.thumb.jpg,other,other,0.92710
00_2015-12-14_165149_DSC_4236_70.thumb.jpg,other,other,0.99390
00_2015-12-14_142023_DSC_3654_75.thumb.jpg,other,other,0.91129
00_2015-12-14_163934_DSC_4187_04.thumb.jpg,other,other,0.75530
00_2015-12-14_161856_DSC_4110_42.thumb.jpg,other,other,0.97563
00_2015-12-14_145826_DSC_3798_13.thumb.jpg,other,other,0.99249
00_2015-12-14_131923_DSC_3415_22.thumb.jpg,other,other,0.98999
00_2015-12-14_125523_DSC_3319_44.thumb.jpg,other,other,0.55142
00_2015-12-14_141708_DSC_3641_83.thumb.jpg,other,other,0.98434
00_2015-12-14_195344_DSC_4735_57.thumb.jpg,other,other,0.93113
00_2015-12-14_191744_DSC_4591_84.thumb.jpg,other,other,0.89773
00_2015-12-14_133408_DSC_3469_33.thumb.jpg,other,other,0.98985
00_2015-12-14_185929_DSC_4518_74.thumb.jpg,other,other,0.76991
00_2015-12-14_164734_DSC_4219_50.thumb.jpg,other,other,0.99094
00_2015-12-14_190544_DSC_4543_37.thumb.jpg,other,other,0.79842
00_2015-12-14_140708_DSC_3601_27.thumb.jpg,other,other,0.90222
00_2015-12-14_160026_DSC_4036_64.thumb.jpg,other,other,0.86563
00_2015-12-14_134138_DSC_3499_73.thumb.jpg,other,transients,0.61942
00_2015-12-14_192359_DSC_4616_01.thumb.jpg,other,other,0.91623
00_2015-12-14_165504_DSC_4249_01.thumb.jpg,other,other,0.71345
00_2015-12-14_132108_DSC_3422_00.thumb.jpg,other,other,0.98465
00_2015-12-14_130208_DSC_3346_35.thumb.jpg,other,other,0.92654
00_2015-12-14_130938_DSC_3376_55.thumb.jpg,other,other,0.95913
00_2015-12-14_201344_DSC_4815_04.thumb.jpg,other,other,0.95423
00_2015-12-14_184637_DSC_4470_31.thumb.jpg,other,other,0.97266
00_2015-12-14_142708_DSC_3681_13.thumb.jpg,other,other,0.96816
00_2015-12-14_184322_DSC_4457_30.thumb.jpg,other,other,0.97807
00_2015-12-14_155343_DSC_4016_50.thumb.jpg,other,other,0.93509
00_2015-12-14_195244_DSC_4731_49.thumb.jpg,other,other,0.92533
00_2015-12-14_150511_DSC_3825_98.thumb.jpg,other,other,0.98976
00_2015-12-14_185629_DSC_4506_26.thumb.jpg,other,other,0.77187
00_2015-12-14_192959_DSC_4640_41.thumb.jpg,other,other,0.79733
00_2015-12-14_151626_DSC_3870_85.thumb.jpg,other,other,0.95646
00_2015-12-14_182822_DSC_4397_73.thumb.jpg,other,other,0.94929
00_2015-12-14_150226_DSC_3814_56.thumb.jpg,other,other,0.97653
00_2015-12-14_190029_DSC_4522_67.thumb.jpg,other,other,0.90742
00_2015-12-14_201114_DSC_4805_81.thumb.jpg,other,other,0.99968
00_2015-12-14_160411_DSC_4051_23.thumb.jpg,other,other,0.93545
00_2015-12-14_193214_DSC_4649_42.thumb.jpg,other,other,0.95800
00_2015-12-14_152643_DSC_3908_70.thumb.jpg,other,other,0.98610
00_2015-12-14_135808_DSC_3565_51.thumb.jpg,other,other,0.93250
00_2015-12-14_191414_DSC_4577_67.thumb.jpg,other,other,0.80323
00_2015-12-14_192729_DSC_4630_87.thumb.jpg,other,other,0.96892
00_2015-12-14_193859_DSC_4676_80.thumb.jpg,other,other,0.92749
00_2015-12-14_130308_DSC_3350_50.thumb.jpg,other,other,0.89774
00_2015-12-14_152358_DSC_3897_39.thumb.jpg,other,other,0.97679
00_2015-12-14_184237_DSC_4454_73.thumb.jpg,other,transients,0.52290
00_2015-12-14_171404_DSC_4325_49.thumb.jpg,other,other,0.99534
00_2015-12-14_155658_DSC_4029_87.thumb.jpg,other,other,0.97494
00_2015-12-14_141353_DSC_3628_17.thumb.jpg,other,other,0.89333
00_2015-12-14_202514_DSC_4861_63.thumb.jpg,other,other,0.96153
00_2015-12-14_143208_DSC_3701_33.thumb.jpg,other,other,0.98289
00_2015-12-14_195614_DSC_4745_73.thumb.jpg,other,other,0.59479
00_2015-12-14_191644_DSC_4587_56.thumb.jpg,other,other,0.73077
00_2015-12-14_142823_DSC_3686_02.thumb.jpg,other,other,0.99272
00_2015-12-14_183837_DSC_4438_08.thumb.jpg,other,other,0.99544
00_2015-12-14_134908_DSC_3529_38.thumb.jpg,other,other,0.93269
00_2015-12-14_131923_DSC_3415_23.thumb.jpg,other,other,0.97554
00_2015-12-14_195759_DSC_4752_03.thumb.jpg,other,other,0.89924
00_2015-12-14_200359_DSC_4776_70.thumb.jpg,other,other,0.92958
00_2015-12-14_165449_DSC_4248_09.thumb.jpg,other,other,0.99530
00_2015-12-14_134138_DSC_3499_42.thumb.jpg,other,other,0.98900
00_2015-12-14_201114_DSC_4805_61.thumb.jpg,other,other,0.99878
00_2015-12-14_150111_DSC_3809_17.thumb.jpg,other,other,0.95327
00_2015-12-14_182907_DSC_4400_10.thumb.jpg,other,other,0.94656
00_2015-12-14_195444_DSC_4739_27.thumb.jpg,other,transients,0.54236
00_2015-12-14_134823_DSC_3526_14.thumb.jpg,other,other,0.94561
00_2015-12-14_202529_DSC_4862_03.thumb.jpg,other,other,0.99976
00_2015-12-14_171404_DSC_4325_44.thumb.jpg,other,other,0.94533
00_2015-12-14_165634_DSC_4255_31.thumb.jpg,other,other,0.97374
00_2015-12-14_183607_DSC_4428_12.thumb.jpg,other,other,0.85165
00_2015-12-14_134308_DSC_3505_44.thumb.jpg,other,other,0.52253
00_2015-12-14_125508_DSC_3318_30.thumb.jpg,other,other,0.98655
00_2015-12-14_132138_DSC_3424_17.thumb.jpg,other,other,0.96697
00_2015-12-14_184007_DSC_4444_33.thumb.jpg,other,other,0.81147
00_2015-12-14_164934_DSC_4227_24.thumb.jpg,other,other,0.86956
00_2015-12-14_192944_DSC_4639_37.thumb.jpg,other,other,0.67901
00_2015-12-14_163819_DSC_4182_88.thumb.jpg,other,other,0.96740
00_2015-12-14_191644_DSC_4587_07.thumb.jpg,other,other,0.83994
00_2015-12-14_130953_DSC_3377_14.thumb.jpg,other,other,0.83145
00_2015-12-14_132108_DSC_3422_56.thumb.jpg,other,other,0.89769
00_2015-12-14_141123_DSC_3618_74.thumb.jpg,other,other,0.90979
00_2015-12-14_200144_DSC_4767_12.thumb.jpg,other,other,0.66431
00_2015-12-14_141853_DSC_3648_40.thumb.jpg,other,other,0.94270
00_2015-12-14_155113_DSC_4006_41.thumb.jpg,other,other,0.72300
00_2015-12-14_185629_DSC_4506_01.thumb.jpg,other,other,0.94887
00_2015-12-14_185022_DSC_4485_13.thumb.jpg,other,other,0.82972
00_2015-12-14_170149_DSC_4276_82.thumb.jpg,other,other,0.95354
00_2015-12-14_154913_DSC_3998_24.thumb.jpg,other,other,0.96382
00_2015-12-14_134923_DSC_3530_29.thumb.jpg,other,other,0.99056
00_2015-12-14_125538_DSC_3320_99.thumb.jpg,other,other,0.99916
00_2015-12-14_164719_DSC_4218_54.thumb.jpg,other,other,0.96437
00_2015-12-14_200214_DSC_4769_23.thumb.jpg,other,other,0.78414
00_2015-12-14_200059_DSC_4764_76.thumb.jpg,other,other,0.89221
00_2015-12-14_144508_DSC_3753_12.thumb.jpg,other,other,0.75093
00_2015-12-14_162456_DSC_4134_97.thumb.jpg,other,other,0.99421
00_2015-12-14_200214_DSC_4769_69.thumb.jpg,other,other,0.91941
00_2015-12-14_143338_DSC_3707_41.thumb.jpg,other,other,0.98611
00_2015-12-14_131123_DSC_3383_11.thumb.jpg,other,other,0.95753
00_2015-12-14_183607_DSC_4428_79.thumb.jpg,other,other,0.97337
00_2015-12-14_193259_DSC_4652_91.thumb.jpg,other,other,0.94630
00_2015-12-14_195214_DSC_4729_35.thumb.jpg,other,other,0.93657
00_2015-12-14_201229_DSC_4810_47.thumb.jpg,other,other,0.97588
00_2015-12-14_144808_DSC_3765_61.thumb.jpg,other,other,0.99789
00_2015-12-14_144508_DSC_3753_35.thumb.jpg,other,other,0.98157
00_2015-12-14_140208_DSC_3581_16.thumb.jpg,other,other,0.88887
00_2015-12-14_182822_DSC_4397_42.thumb.jpg,other,other,0.97545
00_2015-12-14_182552_DSC_4387_10.thumb.jpg,other,other,0.96568
00_2015-12-14_160256_DSC_4046_56.thumb.jpg,other,other,0.95593
00_2015-12-14_141623_DSC_3638_43.thumb.jpg,other,other,0.99106
00_2015-12-14_152358_DSC_3897_59.thumb.jpg,other,other,0.96145
00_2015-12-14_200214_DSC_4769_36.thumb.jpg,other,other,0.69954
00_2015-12-14_164719_DSC_4218_55.thumb.jpg,other,other,0.97239
00_2015-12-14_184237_DSC_4454_47.thumb.jpg,other,other,0.90647
00_2015-12-14_142823_DSC_3686_53.thumb.jpg,other,other,0.83183
00_2015-12-14_135723_DSC_3562_08.thumb.jpg,other,other,0.97998
00_2015-12-14_185322_DSC_4497_71.thumb.jpg,other,other,0.95106
00_2015-12-14_185137_DSC_4490_50.thumb.jpg,other,other,0.90914
00_2015-12-14_201314_DSC_4813_98.thumb.jpg,other,transients,0.74305
00_2015-12-14_155513_DSC_4022_88.thumb.jpg,other,other,0.97748
00_2015-12-14_144923_DSC_3770_43.thumb.jpg,other,other,0.95368
00_2015-12-14_201229_DSC_4810_61.thumb.jpg,other,other,0.99512
00_2015-12-14_164504_DSC_4209_85.thumb.jpg,other,other,0.60226
00_2015-12-14_150226_DSC_3814_10.thumb.jpg,other,other,0.99635
00_2015-12-14_130953_DSC_3377_39.thumb.jpg,other,other,0.97081
00_2015-12-14_183307_DSC_4416_24.thumb.jpg,other,other,0.79028
00_2015-12-14_155343_DSC_4016_74.thumb.jpg,other,other,0.98769
00_2015-12-14_141353_DSC_3628_12.thumb.jpg,other,other,0.98129
00_2015-12-14_134138_DSC_3499_13.thumb.jpg,other,other,0.98951
00_2015-12-14_192429_DSC_4618_53.thumb.jpg,other,other,0.98515
00_2015-12-14_150226_DSC_3814_46.thumb.jpg,other,other,0.63338
00_2015-12-14_131838_DSC_3412_69.thumb.jpg,other,other,0.97574
00_2015-12-14_130938_DSC_3376_74.thumb.jpg,other,other,0.97909
00_2015-12-14_142008_DSC_3653_09.thumb.jpg,other,other,0.98536
00_2015-12-14_190459_DSC_4540_66.thumb.jpg,other,other,0.99145
00_2015-12-14_155013_DSC_4002_84.thumb.jpg,other,other,0.99432
00_2015-12-14_143708_DSC_3721_14.thumb.jpg,other,other,0.84535
00_2015-12-14_201359_DSC_4816_43.thumb.jpg,other,other,0.96260
00_2015-12-14_184237_DSC_4454_57.thumb.jpg,other,other,0.93366
00_2015-12-14_131123_DSC_3383_80.thumb.jpg,other,other,0.95230
00_2015-12-14_185037_DSC_4486_30.thumb.jpg,other,other,0.83267
00_2015-12-14_190844_DSC_4555_78.thumb.jpg,other,other,0.90841
00_2015-12-14_200144_DSC_4767_81.thumb.jpg,other,transients,0.50793
00_2015-12-14_190559_DSC_4544_25.thumb.jpg,other,other,0.89990
00_2015-12-14_182122_DSC_4369_85.thumb.jpg,other,other,0.93079
00_2015-12-14_171404_DSC_4325_80.thumb.jpg,other,other,0.83867
00_2015-12-14_141853_DSC_3648_50.thumb.jpg,other,other,0.99634
00_2015-12-14_194344_DSC_4695_95.thumb.jpg,other,other,0.91912
00_2015-12-14_194759_DSC_4712_64.thumb.jpg,other,other,0.92267
00_2015-12-14_125453_DSC_3317_54.thumb.jpg,other,other,0.99202
00_2015-12-14_191744_DSC_4591_36.thumb.jpg,other,other,0.61139
00_2015-12-14_185944_DSC_4519_84.thumb.jpg,other,other,0.99630
00_2015-12-14_201229_DSC_4810_83.thumb.jpg,other,other,0.98614
00_2015-12-14_191829_DSC_4594_63.thumb.jpg,other,other,0.84221
00_2015-12-14_154913_DSC_3998_87.thumb.jpg,other,other,0.93047
00_2015-12-14_152243_DSC_3892_68.thumb.jpg,other,other,0.98238
00_2015-12-14_152858_DSC_3917_41.thumb.jpg,other,other,0.97378
00_2015-12-14_193129_DSC_4646_49.thumb.jpg,other,other,0.97372
00_2015-12-14_201359_DSC_4816_16.thumb.jpg,other,other,0.73616
00_2015-12-14_191114_DSC_4565_77.thumb.jpg,other,other,0.96465
00_2015-12-14_150111_DSC_3809_63.thumb.jpg,other,other,0.98549
00_2015-12-14_163934_DSC_4187_96.thumb.jpg,other,other,0.94597
00_2015-12-14_200144_DSC_4767_38.thumb.jpg,other,other,0.91275
