image,label,prediction,confidence
00_2015-12-14_144308_DSC_3745_42.thumb.jpg,other,other,0.87513
00_2015-12-14_193214_DSC_4649_48.thumb.jpg,other,other,0.61145
00_2015-12-14_191414_DSC_4577_32.thumb.jpg,other,other,0.74689
00_2015-12-14_161856_DSC_4110_85.thumb.jpg,other,other,0.96041
00_2015-12-14_152643_DSC_3908_55.thumb.jpg,other,other,0.98756
00_2015-12-14_131338_DSC_3392_38.thumb.jpg,other,other,0.77474
00_2015-12-14_182722_DSC_4393_54.thumb.jpg,other,other,0.98514
00_2015-12-14_191159_DSC_4568_70.thumb.jpg,other,other,0.95932
00_2015-12-14_160941_DSC_4073_97.thumb.jpg,other,other,0.98070
00_2015-12-14_143423_DSC_3710_63.thumb.jpg,other,other,0.99150
00_2015-12-14_154928_DSC_3999_81.thumb.jpg,other,other,0.94630
00_2015-12-14_194759_DSC_4712_25.thumb.jpg,other,other,0.94088
00_2015-12-14_135723_DSC_3562_72.thumb.jpg,other,other,0.97149
00_2015-12-14_135808_DSC_3565_75.thumb.jpg,other,transients,0.60112
00_2015-12-14_150226_DSC_3814_94.thumb.jpg,other,other,0.86171
00_2015-12-14_190459_DSC_4540_27.thumb.jpg,other,other,0.94846
00_2015-12-14_153728_DSC_3951_76.thumb.jpg,other,other,0.91015
00_2015-12-14_164934_DSC_4227_11.thumb.jpg,other,other,0.97310
00_2015-12-14_201229_DSC_4810_02.thumb.jpg,other,other,0.95106
00_2015-12-14_192429_DSC_4618_72.thumb.jpg,other,other,0.99432
00_2015-12-14_160026_DSC_4036_89.thumb.jpg,other,other,0.99973
00_2015-12-14_154443_DSC_3980_78.thumb.jpg,other,other,0.89592
00_2015-12-14_142708_DSC_3681_98.thumb.jpg,other,other,0.65992
00_2015-12-14_190029_DSC_4522_73.thumb.jpg,other,other,0.64762
00_2015-12-14_193129_DSC_4646_05.thumb.jpg,other,other,0.95849
00_2015-12-14_133938_DSC_3491_17.thumb.jpg,other,other,0.89208
00_2015-12-14_141753_DSC_3644_23.thumb.jpg,other,other,0.99029
00_2015-12-14_162641_DSC_4141_66.thumb.jpg,other,transients,0.54167
00_2015-12-14_135753_DSC_3564_60.thumb.jpg,other,other,0.97616
00_2015-12-14_182907_DSC_4400_20.thumb.jpg,other,other,0.97001
00_2015-12-14_185914_DSC_4517_36.thumb.jpg,other,other,0.95693
00_2015-12-14_143208_DSC_3701_52.thumb.jpg,other,other,0.99622
00_2015-12-14_165104_DSC_4233_86.thumb.jpg,other,other,0.85394
00_2015-12-14_190544_DSC_4543_21.thumb.jpg,other,transients,0.65677
00_2015-12-14_195244_DSC_4731_63.thumb.jpg,other,other,0.92356
00_2015-12-14_130038_DSC_3340_80.thumb.jpg,other,other,0.99624
00_2015-12-14_141638_DSC_3639_55.thumb.jpg,other,other,0.90186
00_2015-12-14_154113_DSC_3966_02.thumb.jpg,other,other,0.86314
00_2015-12-14_193544_DSC_4663_32.thumb.jpg,other,other,0.85642
00_2015-12-14_185944_DSC_4519_86.thumb.jpg,other,other,0.97864
00_2015-12-14_161541_DSC_4097_77.thumb.jpg,other,other,0.98708
00_2015-12-14_163934_DSC_4187_60.thumb.jpg,other,other,0.99420
00_2015-12-14_162456_DSC_4134_13.thumb.jpg,other,other,0.89610
00_2015-12-14_191414_DSC_4577_79.thumb.jpg,other,other,0.96756
00_2015-12-14_155443_DSC_4020_16.thumb.jpg,other,other,0.94827
00_2015-12-14_144808_DSC_3765_60.thumb.jpg,other,other,0.99400
00_2015-12-14_161226_DSC_4084_37.thumb.jpg,other,other,0.96094
00_2015-12-14_141123_DSC_3618_23.thumb.jpg,other,other,0.91032
00_2015-12-14_171619_DSC_4334_87.thumb.jpg,other,other,0.99086
00_2015-12-14_201159_DSC_4808_27.thumb.jpg,other,transients,0.51072
00_2015-12-14_152358_DSC_3897_43.thumb.jpg,other,other,0.90614
00_2015-12-14_194029_DSC_4682_16.thumb.jpg,other,other,0.83896
00_2015-12-14_185929_DSC_4518_56.thumb.jpg,other,other,0.98932
00_2015-12-14_202529_DSC_4862_90.thumb.jpg,other,other,0.98067
00_2015-12-14_145826_DSC_3798_41.thumb.jpg,other,other,0.98126
00_2015-12-14_163749_DSC_4180_14.thumb.jpg,other,other,0.91389
00_2015-12-14_164719_DSC_4218_65.thumb.jpg,other,other,0.97325
00_2015-12-14_190829_DSC_4554_70.thumb.jpg,other,other,0.93022
00_2015-12-14_183522_DSC_4425_73.thumb.jpg,other,other,0.99080
00_2015-12-14_144808_DSC_3765_85.thumb.jpg,other,other,0.92015
00_2015-12-14_202514_DSC_4861_88.thumb.jpg,other,other,0.99971
00_2015-12-14_201114_DSC_4805_29.thumb.jpg,other,transients,0.60029
00_2015-12-14_193144_DSC_4647_58.thumb.jpg,other,other,0.85275
00_2015-12-14_162811_DSC_4147_49.thumb.jpg,other,other,0.97236
00_2015-12-14_143338_DSC_3707_17.thumb.jpg,other,other,0.91304
00_2015-12-14_183352_DSC_4419_77.thumb.jpg,other,other,0.94239
00_2015-12-14_200959_DSC_4800_15.thumb.jpg,other,transients,0.51113
00_2015-12-14_140623_DSC_3598_23.thumb.jpg,other,other,0.98917
00_2015-12-14_141623_DSC_3638_21.thumb.jpg,other,other,0.93186
00_2015-12-14_171249_DSC_4320_48.thumb.jpg,other,other,0.95070
00_2015-12-14_191259_DSC_4572_02.thumb.jpg,other,other,0.95093
00_2015-12-14_200359_DSC_4776_71.thumb.jpg,other,other,0.72111
00_2015-12-14_130953_DSC_3377_65.thumb.jpg,other,other,0.91228
00_2015-12-14_130308_DSC_3350_51.thumb.jpg,other,other,0.80818
00_2015-12-14_185037_DSC_4486_02.thumb.jpg,other,other,0.85467
00_2015-12-14_194029_DSC_4682_05.thumb.jpg,other,other,0.86901
00_2015-12-14_201344_DSC_4815_03.thumb.jpg,other,other,0.86876
00_2015-12-14_132108_DSC_3422_60.thumb.jpg,other,other,0.95437
00_2015-12-14_153513_DSC_3942_32.thumb.jpg,other,other,0.94775
00_2015-12-14_200359_DSC_4776_49.thumb.jpg,other,other,0.94056
00_2015-12-14_171404_DSC_4325_68.thumb.jpg,other,other,0.98054
00_2015-12-14_182322_DSC_4377_05.thumb.jpg,other,other,0.67759
00_2015-12-14_144808_DSC_3765_64.thumb.jpg,other,other,0.98168
00_2015-12-14_140708_DSC_3601_92.thumb.jpg,other,other,0.98412
00_2015-12-14_141623_DSC_3638_64.thumb.jpg,other,other,0.99104
00_2015-12-14_161541_DSC_4097_38.thumb.jpg,other,other,0.88541
00_2015-12-14_190029_DSC_4522_97.thumb.jpg,other,other,0.62966
00_2015-12-14_201344_DSC_4815_87.thumb.jpg,other,other,0.82714
00_2015-12-14_141753_DSC_3644_46.thumb.jpg,other,other,0.96113
00_2015-12-14_130453_DSC_3357_52.thumb.jpg,other,other,0.93825
00_2015-12-14_182552_DSC_4387_62.thumb.jpg,other,other,0.98482
00_2015-12-14_191744_DSC_4591_59.thumb.jpg,other,other,0.98587
00_2015-12-14_155113_DSC_4006_30.thumb.jpg,other,other,0.99639
00_2015-12-14_154913_DSC_3998_04.thumb.jpg,other,other,0.64762
00_2015-12-14_130953_DSC_3377_42.thumb.jpg,other,other,0.81580
00_2015-12-14_195159_DSC_4728_56.thumb.jpg,other,other,0.79187
00_2015-12-14_125523_DSC_3319_84.thumb.jpg,other,other,0.95853
00_2015-12-14_154828_DSC_3995_81.thumb.jpg,other,other,0.97248
00_2015-12-14_152643_DSC_3908_98.thumb.jpg,other,other,0.99737
00_2015-12-14_153613_DSC_3946_21.thumb.jpg,other,other,0.95674
00_2015-12-14_155113_DSC_4006_84.thumb.jpg,other,other,0.96210
00_2015-12-14_143923_DSC_3730_76.thumb.jpg,other,other,0.89538
00_2015-12-14_134823_DSC_3526_03.thumb.jpg,other,other,0.90847
00_2015-12-14_202514_DSC_4861_46.thumb.jpg,other,other,0.99839
00_2015-12-14_200529_DSC_4782_95.thumb.jpg,other,other,0.97924
00_2015-12-14_131838_DSC_3412_72.thumb.jpg,other,other,0.99293
00_2015-12-14_154443_DSC_3980_19.thumb.jpg,other,other,0.99562
00_2015-12-14_132108_DSC_3422_74.thumb.jpg,other,other,0.99159
00_2015-12-14_192729_DSC_4630_38.thumb.jpg,other,other,0.98916
00_2015-12-14_143923_DSC_3730_12.thumb.jpg,other,other,0.89342
00_2015-12-14_200514_DSC_4781_13.thumb.jpg,other,transients,0.75517
00_2015-12-14_162641_DSC_4141_92.thumb.jpg,other,other,0.84373
00_2015-12-14_165449_DSC_4248_75.thumb.jpg,other,other,0.95350
00_2015-12-14_182322_DSC_4377_33.thumb.jpg,other,other,0.94175
00_2015-12-14_152858_DSC_3917_75.thumb.jpg,other,other,0.96799
00_2015-12-14_124659_DSC_3316_52.thumb.jpg,other,other,0.91977
00_2015-12-14_182722_DSC_4393_17.thumb.jpg,other,other,0.92015
00_2015-12-14_201314_DSC_4813_68.thumb.jpg,other,other,0.92233
00_2015-12-14_154928_DSC_3999_94.thumb.jpg,other,other,0.97755
00_2015-12-14_150526_DSC_3826_03.thumb.jpg,other,other,0.99492
00_2015-12-14_171549_DSC_4332_08.thumb.jpg,other,other,0.97274
00_2015-12-14_192529_DSC_4622_37.thumb.jpg,other,other,0.79161
00_2015-12-14_125653_DSC_3325_37.thumb.jpg,other,other,0.89082
00_2015-12-14_194844_DSC_4715_59.thumb.jpg,other,other,0.91391
00_2015-12-14_162456_DSC_4134_86.thumb.jpg,other,other,0.94500
00_2015-12-14_191744_DSC_4591_73.thumb.jpg,other,other,0.93226
00_2015-12-14_162641_DSC_4141_40.thumb.jpg,other,other,0.98718
00_2015-12-14_130453_DSC_3357_53.thumb.jpg,other,other,0.70303
00_2015-12-14_194344_DSC_4695_68.thumb.jpg,other,other,0.95159
00_2015-12-14_131053_DSC_3381_60.thumb.jpg,other,other,0.69162
00_2015-12-14_192729_DSC_4630_75.thumb.jpg,other,other,0.98705
00_2015-12-14_134223_DSC_3502_95.thumb.jpg,other,other,0.99726
00_2015-12-14_140553_DSC_3596_24.thumb.jpg,other,other,0.96908
00_2015-12-14_201359_DSC_4816_52.thumb.jpg,other,other,0.96977
00_2015-12-14_193129_DSC_4646_75.thumb.jpg,other,other,0.88484
00_2015-12-14_183607_DSC_4428_28.thumb.jpg,other,other,0.99461
00_2015-12-14_170749_DSC_4300_63.thumb.jpg,other,other,0.97910
00_2015-12-14_185644_DSC_4507_67.thumb.jpg,other,other,0.83694
00_2015-12-14_193144_DSC_4647_65.thumb.jpg,other,other,0.97551
00_2015-12-14_153513_DSC_3942_94.thumb.jpg,other,other,0.67241
00_2015-12-14_141753_DSC_3644_36.thumb.jpg,other,other,0.99342
00_2015-12-14_184637_DSC_4470_25.thumb.jpg,other,other,0.98199
00_2015-12-14_152858_DSC_3917_84.thumb.jpg,other,other,0.86130
00_2015-12-14_182322_DSC_4377_03.thumb.jpg,other,other,0.61871
00_2015-12-14_200514_DSC_4781_11.thumb.jpg,other,other,0.80038
00_2015-12-14_134308_DSC_3505_93.thumb.jpg,other,other,0.82238
00_2015-12-14_191644_DSC_4587_80.thumb.jpg,other,other,0.91374
00_2015-12-14_124659_DSC_3316_30.thumb.jpg,other,other,0.95085
00_2015-12-14_141623_DSC_3638_22.thumb.jpg,other,other,0.92642
00_2015-12-14_201359_DSC_4816_25.thumb.jpg,other,other,0.91792
00_2015-12-14_144508_DSC_3753_69.thumb.jpg,other,other,0.93260
00_2015-12-14_162811_DSC_4147_80.thumb.jpg,other,other,0.99066
00_2015-12-14_185137_DSC_4490_37.thumb.jpg,other,other,0.72301
00_2015-12-14_202514_DSC_4861_15.thumb.jpg,other,other,0.99845
00_2015-12-14_152828_DSC_3915_53.thumb.jpg,other,other,0.95213
00_2015-12-14_182122_DSC_4369_75.thumb.jpg,other,other,0.97907
00_2015-12-14_190029_DSC_4522_53.thumb.jpg,other,other,0.95648
00_2015-12-14_131323_DSC_3391_31.thumb.jpg,other,other,0.93155
00_2015-12-14_145153_DSC_3780_69.thumb.jpg,other,other,0.97120
00_2015-12-14_154443_DSC_3980_62.thumb.jpg,other,other,0.62601
00_2015-12-14_163934_DSC_4187_03.thumb.jpg,other,other,0.80954
00_2015-12-14_151626_DSC_3870_30.thumb.jpg,other,other,0.99100
00_2015-12-14_160341_DSC_4049_34.thumb.jpg,other,other,0.93035
00_2015-12-14_195444_DSC_4739_17.thumb.jpg,other,other,0.91610
00_2015-12-14_183352_DSC_4419_75.thumb.jpg,other,other,0.96693
00_2015-12-14_163734_DSC_4179_36.thumb.jpg,other,other,0.88962
00_2015-12-14_191159_DSC_4568_59.thumb.jpg,other,transients,0.99623
00_2015-12-14_130253_DSC_3349_42.thumb.jpg,other,other,0.90116
00_2015-12-14_201229_DSC_4810_91.thumb.jpg,other,other,0.99120
00_2015-12-14_162211_DSC_4123_82.thumb.jpg,other,other,0.95165
00_2015-12-14_150226_DSC_3814_34.thumb.jpg,other,other,0.85447
00_2015-12-14_164719_DSC_4218_44.thumb.jpg,other,other,0.95314
00_2015-12-14_135008_DSC_3533_75.thumb.jpg,other,other,0.97166
00_2015-12-14_141123_DSC_3618_62.thumb.jpg,other,other,0.96142
00_2015-12-14_194844_DSC_4715_78.thumb.jpg,other,other,0.81678
00_2015-12-14_161411_DSC_4091_38.thumb.jpg,other,other,0.97334
00_2015-12-14_150241_DSC_3815_49.thumb.jpg,other,other,0.92720
00_2015-12-14_184752_DSC_4475_00.thumb.jpg,other,other,0.92994
00_2015-12-14_185944_DSC_4519_98.thumb.jpg,other,other,0.94939
00_2015-12-14_141853_DSC_3648_70.thumb.jpg,other,other,0.98137
00_2015-12-14_162811_DSC_4147_65.thumb.jpg,other,other,0.92628
00_2015-12-14_201359_DSC_4816_51.thumb.jpg,other,other,0.97697
00_2015-12-14_161226_DSC_4084_61.thumb.jpg,other,other,0.97969
00_2015-12-14_130708_DSC_3366_45.thumb.jpg,other,other,0.97458
00_2015-12-14_202514_DSC_4861_74.thumb.jpg,other,other,0.96424
00_2015-12-14_130038_DSC_3340_66.thumb.jpg,other,other,0.99037
00_2015-12-14_161156_DSC_4082_25.thumb.jpg,other,other,0.94622
00_2015-12-14_192944_DSC_4639_41.thumb.jpg,other,other,0.96116
00_2015-12-14_145708_DSC_3796_27.thumb.jpg,other,other,0.89770
00_2015-12-14_183307_DSC_4416_89.thumb.jpg,other,other,0.99074
00_2015-12-14_162256_DSC_4126_06.thumb.jpg,other,other,0.94534
00_2015-12-14_144808_DSC_3765_08.thumb.jpg,other,other,0.99060
00_2015-12-14_192359_DSC_4616_18.thumb.jpg,other,other,0.99216
00_2015-12-14_195759_DSC_4752_56.thumb.jpg,other,other,0.91933
00_2015-12-14_183307_DSC_4416_72.thumb.jpg,other,other,0.86198
00_2015-12-14_182707_DSC_4392_27.thumb.jpg,other,other,0.99023
00_2015-12-14_153413_DSC_3938_54.thumb.jpg,other,other,0.99099
00_2015-12-14_141808_DSC_3645_35.thumb.jpg,other,other,0.99367
00_2015-12-14_182907_DSC_4400_64.thumb.jpg,other,other,0.98239
00_2015-12-14_153728_DSC_3951_45.thumb.jpg,other,other,0.90209
00_2015-12-14_154443_DSC_3980_21.thumb.jpg,other,other,0.97241
00_2015-12-14_193859_DSC_4676_01.thumb.jpg,other,other,0.98139
00_2015-12-14_201229_DSC_4810_80.thumb.jpg,other,other,0.99961
00_2015-12-14_171619_DSC_4334_38.thumb.jpg,other,other,0.98404
00_2015-12-14_192359_DSC_4616_74.thumb.jpg,other,other,0.60447
00_2015-12-14_165504_DSC_4249_04.thumb.jpg,other,other,0.95340
00_2015-12-14_185944_DSC_4519_77.thumb.jpg,other,transients,0.89792
00_2015-12-14_201359_DSC_4816_81.thumb.jpg,other,other,0.99981
00_2015-12-14_201114_DSC_4805_71.thumb.jpg,other,other,0.99236
00_2015-12-14_134208_DSC_3501_59.thumb.jpg,other,other,0.99308
00_2015-12-14_195844_DSC_4755_73.thumb.jpg,other,other,0.70052
00_2015-12-14_135723_DSC_3562_07.thumb.jpg,other,other,0.98966
00_2015-12-14_134553_DSC_3516_16.thumb.jpg,other,other,0.82342
00_2015-12-14_162456_DSC_4134_74.thumb.jpg,other,other,0.99135
00_2015-12-14_130953_DSC_3377_12.thumb.jpg,other,other,0.79185
00_2015-12-14_142708_DSC_3681_29.thumb.jpg,other,other,0.98354
00_2015-12-14_155443_DSC_4020_06.thumb.jpg,other,other,0.88429
00_2015-12-14_191844_DSC_4595_67.thumb.jpg,other,other,0.98225
00_2015-12-14_130208_DSC_3346_95.thumb.jpg,other,other,0.99691
00_2015-12-14_134223_DSC_3502_69.thumb.jpg,other,other,0.98983
00_2015-12-14_140338_DSC_3587_49.thumb.jpg,other,other,0.99693
00_2015-12-14_164934_DSC_4227_13.thumb.jpg,other,other,0.91472
00_2015-12-14_184352_DSC_4459_20.thumb.jpg,other,other,0.97444
00_2015-12-14_144923_DSC_3770_45.thumb.jpg,other,other,0.94207
00_2015-12-14_135808_DSC_3565_25.thumb.jpg,other,other,0.94327
00_2015-12-14_201344_DSC_4815_22.thumb.jpg,other,other,0.97582
00_2015-12-14_145423_DSC_3790_84.thumb.jpg,other,other,0.98036
00_2015-12-14_200514_DSC_4781_50.thumb.jpg,other,other,0.94625
00_2015-12-14_190544_DSC_4543_91.thumb.jpg,other,other,0.79030
00_2015-12-14_130323_DSC_3351_23.thumb.jpg,other,other,0.82395
00_2015-12-14_140208_DSC_3581_62.thumb.jpg,other,other,0.96089
00_2015-12-14_131053_DSC_3381_71.thumb.jpg,other,other,0.58658
00_2015-12-14_161226_DSC_4084_86.thumb.jpg,other,other,0.96494
00_2015-12-14_195614_DSC_4745_61.thumb.jpg,other,other,0.97038
00_2015-12-14_131923_DSC_3415_38.thumb.jpg,other,other,0.99369
00_2015-12-14_171619_DSC_4334_65.thumb.jpg,other,other,0.98908
00_2015-12-14_193259_DSC_4652_19.thumb.jpg,other,other,0.97487
00_2015-12-14_182722_DSC_4393_49.thumb.jpg,other,other,0.95712
00_2015-12-14_185944_DSC_4519_65.thumb.jpg,other,other,0.60090
00_2015-12-14_191159_DSC_4568_71.thumb.jpg,other,other,0.98498
00_2015-12-14_131838_DSC_3412_42.thumb.jpg,other,other,0.91804
00_2015-12-14_202529_DSC_4862_35.thumb.jpg,other,other,0.99944
00_2015-12-14_201359_DSC_4816_72.thumb.jpg,other,other,0.95626
00_2015-12-14_182122_DSC_4369_69.thumb.jpg,other,other,0.84758
00_2015-12-14_185914_DSC_4517_12.thumb.jpg,other,other,0.97139
00_2015-12-14_144538_DSC_3755_41.thumb.jpg,other,other,0.99697
00_2015-12-14_134908_DSC_3529_01.thumb.jpg,other,other,0.86027
00_2015-12-14_141623_DSC_3638_05.thumb.jpg,other,transients,0.96601
00_2015-12-14_194759_DSC_4712_05.thumb.jpg,other,other,0.89887
00_2015-12-14_190029_DSC_4522_23.thumb.jpg,other,other,0.96787
00_2015-12-14_162226_DSC_4124_92.thumb.jpg,other,other,0.99241
00_2015-12-14_162456_DSC_4134_78.thumb.jpg,other,other,0.95970
00_2015-12-14_183537_DSC_4426_75.thumb.jpg,other,other,0.94714
00_2015-12-14_154313_DSC_3974_78.thumb.jpg,other,other,0.99396
00_2015-12-14_165734_DSC_4259_52.thumb.jpg,other,other,0.95700
00_2015-12-14_194659_DSC_4708_04.thumb.jpg,other,other,0.97655
00_2015-12-14_202529_DSC_4862_54.thumb.jpg,other,other,0.99551
00_2015-12-14_194759_DSC_4712_16.thumb.jpg,other,other,0.86144
00_2015-12-14_163734_DSC_4179_24.thumb.jpg,other,other,0.95627
00_2015-12-14_184322_DSC_4457_24.thumb.jpg,other,other,0.96170
00_2015-12-14_130953_DSC_3377_56.thumb.jpg,other,other,0.96915
00_2015-12-14_150541_DSC_3827_74.thumb.jpg,other,other,0.99579
00_2015-12-14_153613_DSC_3946_57.thumb.jpg,other,other,0.93799
00_2015-12-14_161941_DSC_4113_52.thumb.jpg,other,other,0.97352
00_2015-12-14_193144_DSC_4647_90.thumb.jpg,other,other,0.99482
00_2015-12-14_190459_DSC_4540_92.thumb.jpg,other,other,0.94688
00_2015-12-14_152128_DSC_3887_15.thumb.jpg,other,other,0.95680
00_2015-12-14_152858_DSC_3917_45.thumb.jpg,other,other,0.87078
00_2015-12-14_152828_DSC_3915_45.thumb.jpg,other,other,0.97572
00_2015-12-14_194129_DSC_4686_83.thumb.jpg,other,other,0.58406
00_2015-12-14_182907_DSC_4400_48.thumb.jpg,other,other,0.86645
00_2015-12-14_201314_DSC_4813_49.thumb.jpg,other,other,0.99689
00_2015-12-14_164719_DSC_4218_12.thumb.jpg,other,other,0.96680
00_2015-12-14_191259_DSC_4572_91.thumb.jpg,other,other,0.90076
00_2015-12-14_131808_DSC_3410_42.thumb.jpg,other,other,0.82280
00_2015-12-14_171019_DSC_4310_25.thumb.jpg,other,other,0.99483
00_2015-12-14_200059_DSC_4764_72.thumb.jpg,other,transients,0.53354
00_2015-12-14_193729_DSC_4670_24.thumb.jpg,other,other,0.85381
00_2015-12-14_154443_DSC_3980_96.thumb.jpg,other,other,0.78088
00_2015-12-14_182707_DSC_4392_86.thumb.jpg,other,other,0.95067
00_2015-12-14_135808_DSC_3565_76.thumb.jpg,other,other,0.69957
00_2015-12-14_150541_DSC_3827_02.thumb.jpg,other,other,0.98041
00_2015-12-14_153613_DSC_3946_32.thumb.jpg,other,other,0.87613
00_2015-12-14_142708_DSC_3681_90.thumb.jpg,other,other,0.99991
00_2015-12-14_154313_DSC_3974_62.thumb.jpg,other,other,0.58910
00_2015-12-14_200144_DSC_4767_50.thumb.jpg,other,other,0.97770
00_2015-12-14_185037_DSC_4486_98.thumb.jpg,other,other,0.96533
00_2015-12-14_161156_DSC_4082_70.thumb.jpg,other,other,0.98545
00_2015-12-14_200514_DSC_4781_24.thumb.jpg,other,other,0.93922
00_2015-12-14_131338_DSC_3392_60.thumb.jpg,other,other,0.98494
00_2015-12-14_134908_DSC_3529_70.thumb.jpg,other,other,0.99592
00_2015-12-14_141653_DSC_3640_93.thumb.jpg,other,other,0.99240
00_2015-12-14_134223_DSC_3502_22.thumb.jpg,other,other,0.98169
00_2015-12-14_195344_DSC_4735_58.thumb.jpg,other,other,0.94362
00_2015-12-14_191644_DSC_4587_10.thumb.jpg,other,other,0.98494
00_2015-12-14_163934_DSC_4187_88.thumb.jpg,other,other,0.91930
00_2015-12-14_191114_DSC_4565_47.thumb.jpg,other,other,0.97332
00_2015-12-14_135053_DSC_3536_97.thumb.jpg,other,other,0.99997
00_2015-12-14_144523_DSC_3754_61.thumb.jpg,other,other,0.92853
00_2015-12-14_183837_DSC_4438_06.thumb.jpg,other,transients,0.51176
00_2015-12-14_140708_DSC_3601_03.thumb.jpg,other,other,0.96056
00_2015-12-14_154458_DSC_3981_66.thumb.jpg,other,other,0.93170
00_2015-12-14_184237_DSC_4454_87.thumb.jpg,other,transients,0.50047
00_2015-12-14_161411_DSC_4091_68.thumb.jpg,other,other,0.98950
00_2015-12-14_135808_DSC_3565_64.thumb.jpg,other,other,0.98389
00_2015-12-14_161856_DSC_4110_56.thumb.jpg,other,other,0.98757
00_2015-12-14_130453_DSC_3357_12.thumb.jpg,other,other,0.86223
00_2015-12-14_202529_DSC_4862_53.thumb.jpg,other,other,0.99652
00_2015-12-14_130023_DSC_3339_47.thumb.jpg,other,other,0.95129
00_2015-12-14_164504_DSC_4209_66.thumb.jpg,other,other,0.87873
00_2015-12-14_132108_DSC_3422_08.thumb.jpg,other,other,0.99452
00_2015-12-14_161941_DSC_4113_66.thumb.jpg,other,other,0.93292
00_2015-12-14_192529_DSC_4622_72.thumb.jpg,other,other,0.97951
00_2015-12-14_162641_DSC_4141_49.thumb.jpg,other,other,0.97120
00_2015-12-14_200444_DSC_4779_36.thumb.jpg,other,other,0.67404
00_2015-12-14_200714_DSC_4789_19.thumb.jpg,other,transients,0.69130
00_2015-12-14_141708_DSC_3641_24.thumb.jpg,other,other,0.97687
00_2015-12-14_143708_DSC_3721_95.thumb.jpg,other,other,0.99865
00_2015-12-14_192359_DSC_4616_92.thumb.jpg,other,other,0.97303
00_2015-12-14_145023_DSC_3774_02.thumb.jpg,other,other,0.98629
00_2015-12-14_145423_DSC_3790_28.thumb.jpg,other,other,0.95668
00_2015-12-14_184322_DSC_4457_22.thumb.jpg,other,other,0.96398
00_2015-12-14_150611_DSC_3829_22.thumb.jpg,other,other,0.98887
00_2015-12-14_150541_DSC_3827_13.thumb.jpg,other,other,0.96871
00_2015-12-14_185629_DSC_4506_32.thumb.jpg,other,other,0.97102
00_2015-12-14_135008_DSC_3533_53.thumb.jpg,other,other,0.98793
00_2015-12-14_131923_DSC_3415_09.thumb.jpg,other,other,0.99735
00_2015-12-14_131323_DSC_3391_56.thumb.jpg,other,other,0.94685
00_2015-12-14_184007_DSC_4444_32.thumb.jpg,other,other,0.90663
00_2015-12-14_163734_DSC_4179_25.thumb.jpg,other,other,0.98950
00_2015-12-14_201344_DSC_4815_13.thumb.jpg,other,other,0.81369
00_2015-12-14_154928_DSC_3999_10.thumb.jpg,other,other,0.99787
00_2015-12-14_192529_DSC_4622_45.thumb.jpg,other,other,0.79656
00_2015-12-14_131038_DSC_3380_00.thumb.jpg,other,other,0.95993
00_2015-12-14_194344_DSC_4695_40.thumb.jpg,other,other,0.78551
00_2015-12-14_190414_DSC_4537_03.thumb.jpg,other,other,0.87454
00_2015-12-14_185137_DSC_4490_12.thumb.jpg,other,other,0.90664
00_2015-12-14_160411_DSC_4051_67.thumb.jpg,other,other,0.82639
00_2015-12-14_135053_DSC_3536_24.thumb.jpg,other,other,0.82456
00_2015-12-14_201344_DSC_4815_20.thumb.jpg,other,other,0.99974
00_2015-12-14_163734_DSC_4179_52.thumb.jpg,other,other,0.79016
00_2015-12-14_195159_DSC_4728_73.thumb.jpg,other,other,0.91636
00_2015-12-14_131823_DSC_3411_71.thumb.jpg,other,other,0.98990
00_2015-12-14_153413_DSC_3938_72.thumb.jpg,other,other,0.98490
00_2015-12-14_141953_DSC_3652_26.thumb.jpg,other,other,0.99121
00_2015-12-14_131923_DSC_3415_92.thumb.jpg,other,other,0.97279
00_2015-12-14_160726_DSC_4064_89.thumb.jpg,other,other,0.99944
00_2015-12-14_160256_DSC_4046_22.thumb.jpg,other,other,0.98675
00_2015-12-14_170749_DSC_4300_67.thumb.jpg,other,other,0.99571
00_2015-12-14_194344_DSC_4695_01.thumb.jpg,other,other,0.99090
00_2015-12-14_182907_DSC_4400_59.thumb.jpg,other,other,0.97767
00_2015-12-14_155658_DSC_4029_95.thumb.jpg,other,other,0.98969
00_2015-12-14_152243_DSC_3892_82.thumb.jpg,other,other,0.87877
00_2015-12-14_154828_DSC_3995_18.thumb.jpg,other,other,0.95523
00_2015-12-14_184352_DSC_4459_87.thumb.jpg,other,other,0.82027
00_2015-12-14_200514_DSC_4781_75.thumb.jpg,other,other,0.98265
00_2015-12-14_135553_DSC_3556_96.thumb.jpg,other,other,0.99122
00_2015-12-14_135553_DSC_3556_28.thumb.jpg,other,other,0.97449
00_2015-12-14_165734_DSC_4259_70.thumb.jpg,other,other,0.99366
00_2015-12-14_130023_DSC_3339_56.thumb.jpg,other,other,0.91575
00_2015-12-14_141123_DSC_3618_42.thumb.jpg,other,other,0.83902
00_2015-12-14_170749_DSC_4300_65.thumb.jpg,other,other,0.93780
00_2015-12-14_142253_DSC_3664_69.thumb.jpg,other,other,0.99264
00_2015-12-14_182552_DSC_4387_92.thumb.jpg,other,transients,0.50213
00_2015-12-14_135808_DSC_3565_16.thumb.jpg,other,other,0.89056
00_2015-12-14_200359_DSC_4776_56.thumb.jpg,other,other,0.92425
00_2015-12-14_142023_DSC_3654_12.thumb.jpg,other,other,0.98250
