image,label,prediction,confidence
00_2015-12-14_193729_DSC_4670_17.thumb.jpg,other,other,0.87533
00_2015-12-14_150111_DSC_3809_22.thumb.jpg,other,other,0.98990
00_2015-12-14_191744_DSC_4591_19.thumb.jpg,other,other,0.85488
00_2015-12-14_152243_DSC_3892_05.thumb.jpg,other,other,0.89338
00_2015-12-14_141808_DSC_3645_51.thumb.jpg,other,other,0.98903
00_2015-12-14_131908_DSC_3414_70.thumb.jpg,other,other,0.97372
00_2015-12-14_145956_DSC_3804_71.thumb.jpg,other,other,0.87819
00_2015-12-14_171249_DSC_4320_80.thumb.jpg,other,other,0.99729
00_2015-12-14_131838_DSC_3412_30.thumb.jpg,other,other,0.98876
00_2015-12-14_134053_DSC_3496_39.thumb.jpg,other,other,0.98087
00_2015-12-14_184237_DSC_4454_96.thumb.jpg,other,other,0.91781
00_2015-12-14_163934_DSC_4187_41.thumb.jpg,other,other,0.96025
00_2015-12-14_160411_DSC_4051_08.thumb.jpg,other,other,0.99667
00_2015-12-14_154828_DSC_3995_11.thumb.jpg,other,other,0.91279
00_2015-12-14_170149_DSC_4276_81.thumb.jpg,other,other,0.98080
00_2015-12-14_191259_DSC_4572_26.thumb.jpg,other,other,0.94696
00_2015-12-14_183607_DSC_4428_05.thumb.jpg,other,other,0.58019
00_2015-12-14_135753_DSC_3564_47.thumb.jpg,other,other,0.96645
00_2015-12-14_190829_DSC_4554_28.thumb.jpg,other,other,0.95777
00_2015-12-14_145826_DSC_3798_92.thumb.jpg,other,other,0.94139
00_2015-12-14_140438_DSC_3591_82.thumb.jpg,other,other,0.95799
00_2015-12-14_190829_DSC_4554_20.thumb.jpg,other,other,0.91735
00_2015-12-14_130938_DSC_3376_08.thumb.jpg,other,other,0.99508
00_2015-12-14_161156_DSC_4082_95.thumb.jpg,other,other,0.98849
00_2015-12-14_143423_DSC_3710_77.thumb.jpg,other,other,0.90681
00_2015-12-14_131808_DSC_3410_09.thumb.jpg,other,other,0.99911
00_2015-12-14_192359_DSC_4616_20.thumb.jpg,other,other,0.91907
00_2015-12-14_195444_DSC_4739_94.thumb.jpg,other,other,0.98760
00_2015-12-14_134053_DSC_3496_82.thumb.jpg,other,other,0.61034
00_2015-12-14_135553_DSC_3556_27.thumb.jpg,other,other,0.97587
00_2015-12-14_194659_DSC_4708_52.thumb.jpg,other,other,0.64980
00_2015-12-14_193214_DSC_4649_45.thumb.jpg,other,other,0.83640
00_2015-12-14_193729_DSC_4670_32.thumb.jpg,other,other,0.97186
00_2015-12-14_125523_DSC_3319_78.thumb.jpg,other,other,0.97895
00_2015-12-14_183122_DSC_4409_78.thumb.jpg,other,other,0.93899
00_2015-12-14_130938_DSC_3376_09.thumb.jpg,other,other,0.99825
00_2015-12-14_194659_DSC_4708_09.thumb.jpg,other,other,0.81902
00_2015-12-14_201229_DSC_4810_41.thumb.jpg,other,other,0.92701
00_2015-12-14_190829_DSC_4554_69.thumb.jpg,other,other,0.97676
00_2015-12-14_171404_DSC_4325_64.thumb.jpg,other,other,0.99038
00_2015-12-14_135723_DSC_3562_39.thumb.jpg,other,other,0.99428
00_2015-12-14_125508_DSC_3318_82.thumb.jpg,other,other,0.92285
00_2015-12-14_152243_DSC_3892_34.thumb.jpg,other,other,0.97618
00_2015-12-14_155013_DSC_4002_33.thumb.jpg,other,other,0.62707
00_2015-12-14_150241_DSC_3815_98.thumb.jpg,other,other,0.95309
00_2015-12-14_162226_DSC_4124_23.thumb.jpg,other,other,0.98720
00_2015-12-14_144923_DSC_3770_38.thumb.jpg,other,other,0.95919
00_2015-12-14_145956_DSC_3804_05.thumb.jpg,other,other,0.99504
00_2015-12-14_195244_DSC_4731_16.thumb.jpg,other,other,0.77436
00_2015-12-14_185052_DSC_4487_17.thumb.jpg,other,other,0.59360
00_2015-12-14_160256_DSC_4046_62.thumb.jpg,other,other,0.98112
00_2015-12-14_200444_DSC_4779_82.thumb.jpg,other,transients,0.54820
00_2015-12-14_153413_DSC_3938_63.thumb.jpg,other,other,0.90563
00_2015-12-14_200444_DSC_4779_57.thumb.jpg,other,other,0.75714
00_2015-12-14_131908_DSC_3414_26.thumb.jpg,other,other,0.98620
00_2015-12-14_182122_DSC_4369_54.thumb.jpg,other,other,0.94181
00_2015-12-14_185644_DSC_4507_54.thumb.jpg,other,other,0.89515
00_2015-12-14_200359_DSC_4776_60.thumb.jpg,other,other,0.96350
00_2015-12-14_182122_DSC_4369_04.thumb.jpg,other,other,0.93279
00_2015-12-14_131823_DSC_3411_85.thumb.jpg,other,other,0.90200
00_2015-12-14_131838_DSC_3412_96.thumb.jpg,other,other,0.99963
00_2015-12-14_131908_DSC_3414_88.thumb.jpg,other,other,0.78777
00_2015-12-14_152858_DSC_3917_88.thumb.jpg,other,other,0.98415
00_2015-12-14_134138_DSC_3499_97.thumb.jpg,other,other,0.99577
00_2015-12-14_131038_DSC_3380_55.thumb.jpg,other,other,0.80525
00_2015-12-14_171404_DSC_4325_05.thumb.jpg,other,other,0.81320
00_2015-12-14_141638_DSC_3639_14.thumb.jpg,other,other,0.89530
00_2015-12-14_134138_DSC_3499_23.thumb.jpg,other,other,0.94975
00_2015-12-14_194659_DSC_4708_06.thumb.jpg,other,other,0.95767
00_2015-12-14_154828_DSC_3995_09.thumb.jpg,other,other,0.99516
00_2015-12-14_140708_DSC_3601_88.thumb.jpg,other,other,0.97214
00_2015-12-14_141638_DSC_3639_50.thumb.jpg,other,other,0.97288
00_2015-12-14_163734_DSC_4179_34.thumb.jpg,other,other,0.71291
00_2015-12-14_135553_DSC_3556_07.thumb.jpg,other,other,0.98755
00_2015-12-14_202514_DSC_4861_69.thumb.jpg,other,other,0.99946
00_2015-12-14_150241_DSC_3815_74.thumb.jpg,other,other,0.97499
00_2015-12-14_193129_DSC_4646_19.thumb.jpg,other,other,0.92210
00_2015-12-14_200529_DSC_4782_49.thumb.jpg,other,other,0.97302
00_2015-12-14_195844_DSC_4755_76.thumb.jpg,other,other,0.88671
00_2015-12-14_191629_DSC_4586_17.thumb.jpg,other,other,0.85170
00_2015-12-14_201229_DSC_4810_77.thumb.jpg,other,other,0.97037
00_2015-12-14_131923_DSC_3415_41.thumb.jpg,other,other,0.92438
00_2015-12-14_183837_DSC_4438_23.thumb.jpg,other,other,0.90143
00_2015-12-14_202514_DSC_4861_03.thumb.jpg,other,other,0.99907
00_2015-12-14_125508_DSC_3318_66.thumb.jpg,other,other,0.95689
00_2015-12-14_131908_DSC_3414_36.thumb.jpg,other,other,0.98789
00_2015-12-14_162226_DSC_4124_61.thumb.jpg,other,other,0.96371
00_2015-12-14_195344_DSC_4735_96.thumb.jpg,other,other,0.96821
00_2015-12-14_131908_DSC_3414_77.thumb.jpg,other,other,0.93206
00_2015-12-14_195244_DSC_4731_37.thumb.jpg,other,other,0.91661
00_2015-12-14_131908_DSC_3414_69.thumb.jpg,other,other,0.98401
00_2015-12-14_164719_DSC_4218_27.thumb.jpg,other,other,0.96513
00_2015-12-14_200959_DSC_4800_14.thumb.jpg,other,other,0.86222
00_2015-12-14_194129_DSC_4686_15.thumb.jpg,other,other,0.95405
00_2015-12-14_184007_DSC_4444_18.thumb.jpg,other,other,0.97840
00_2015-12-14_133408_DSC_3469_77.thumb.jpg,other,other,0.92853
00_2015-12-14_153613_DSC_3946_20.thumb.jpg,other,other,0.98688
00_2015-12-14_141038_DSC_3615_31.thumb.jpg,other,other,0.96216
00_2015-12-14_131038_DSC_3380_51.thumb.jpg,other,other,0.96838
00_2015-12-14_131923_DSC_3415_53.thumb.jpg,other,other,0.98909
00_2015-12-14_161541_DSC_4097_01.thumb.jpg,other,other,0.93995
00_2015-12-14_162256_DSC_4126_69.thumb.jpg,other,other,0.99688
00_2015-12-14_135753_DSC_3564_00.thumb.jpg,other,other,0.99843
00_2015-12-14_142823_DSC_3686_64.thumb.jpg,other,other,0.94922
00_2015-12-14_131123_DSC_3383_21.thumb.jpg,other,other,0.80354
00_2015-12-14_155658_DSC_4029_66.thumb.jpg,other,other,0.93668
00_2015-12-14_133438_DSC_3471_87.thumb.jpg,other,other,0.78378
00_2015-12-14_201344_DSC_4815_18.thumb.jpg,other,other,0.96870
00_2015-12-14_191159_DSC_4568_40.thumb.jpg,other,other,0.97622
00_2015-12-14_185037_DSC_4486_16.thumb.jpg,other,other,0.85491
00_2015-12-14_194844_DSC_4715_51.thumb.jpg,other,other,0.90845
00_2015-12-14_190544_DSC_4543_16.thumb.jpg,other,other,0.89789
00_2015-12-14_183307_DSC_4416_10.thumb.jpg,other,other,0.94930
00_2015-12-14_161856_DSC_4110_22.thumb.jpg,other,other,0.96628
00_2015-12-14_185022_DSC_4485_95.thumb.jpg,other,other,0.95573
00_2015-12-14_134223_DSC_3502_54.thumb.jpg,other,other,0.92440
00_2015-12-14_145956_DSC_3804_28.thumb.jpg,other,other,0.94974
00_2015-12-14_171549_DSC_4332_23.thumb.jpg,other,other,0.98835
00_2015-12-14_195244_DSC_4731_22.thumb.jpg,other,other,0.74183
00_2015-12-14_162256_DSC_4126_16.thumb.jpg,other,other,0.97118
00_2015-12-14_144308_DSC_3745_97.thumb.jpg,other,other,0.99939
00_2015-12-14_193729_DSC_4670_46.thumb.jpg,other,other,0.83318
00_2015-12-14_191744_DSC_4591_54.thumb.jpg,other,other,0.67687
00_2015-12-14_200059_DSC_4764_00.thumb.jpg,other,other,0.95599
00_2015-12-14_125508_DSC_3318_11.thumb.jpg,other,other,0.53560
00_2015-12-14_185037_DSC_4486_27.thumb.jpg,other,other,0.83140
00_2015-12-14_165504_DSC_4249_92.thumb.jpg,other,other,0.98559
00_2015-12-14_183607_DSC_4428_30.thumb.jpg,other,other,0.95348
00_2015-12-14_162641_DSC_4141_37.thumb.jpg,other,other,0.73718
00_2015-12-14_185629_DSC_4506_20.thumb.jpg,other,other,0.93288
00_2015-12-14_195844_DSC_4755_39.thumb.jpg,other,other,0.99413
00_2015-12-14_165149_DSC_4236_83.thumb.jpg,other,other,0.93783
00_2015-12-14_140553_DSC_3596_48.thumb.jpg,other,other,0.98455
00_2015-12-14_201229_DSC_4810_11.thumb.jpg,other,other,0.98384
00_2015-12-14_150511_DSC_3825_72.thumb.jpg,other,other,0.94478
00_2015-12-14_200959_DSC_4800_61.thumb.jpg,other,other,0.66251
00_2015-12-14_162211_DSC_4123_60.thumb.jpg,other,other,0.98867
00_2015-12-14_183352_DSC_4419_36.thumb.jpg,other,other,0.94908
00_2015-12-14_145826_DSC_3798_96.thumb.jpg,other,other,0.98475
00_2015-12-14_135753_DSC_3564_75.thumb.jpg,other,other,0.92901
00_2015-12-14_165204_DSC_4237_20.thumb.jpg,other,other,0.99278
00_2015-12-14_195444_DSC_4739_19.thumb.jpg,other,other,0.93509
00_2015-12-14_190829_DSC_4554_11.thumb.jpg,other,other,0.78624
00_2015-12-14_163819_DSC_4182_06.thumb.jpg,other,other,0.98162
00_2015-12-14_163819_DSC_4182_02.thumb.jpg,other,other,0.99624
00_2015-12-14_133438_DSC_3471_11.thumb.jpg,other,other,0.95468
00_2015-12-14_125538_DSC_3320_35.thumb.jpg,other,other,0.95953
00_2015-12-14_171404_DSC_4325_97.thumb.jpg,other,other,0.99161
00_2015-12-14_190559_DSC_4544_12.thumb.jpg,other,other,0.86480
00_2015-12-14_201344_DSC_4815_59.thumb.jpg,other,other,0.99635
00_2015-12-14_190459_DSC_4540_58.thumb.jpg,other,other,0.87251
00_2015-12-14_152358_DSC_3897_89.thumb.jpg,other,other,0.99496
00_2015-12-14_124659_DSC_3316_04.thumb.jpg,other,transients,0.51516
00_2015-12-14_141038_DSC_3615_51.thumb.jpg,other,other,0.95011
00_2015-12-14_133438_DSC_3471_60.thumb.jpg,other,other,0.96216
00_2015-12-14_162211_DSC_4123_50.thumb.jpg,other,other,0.97571
00_2015-12-14_191644_DSC_4587_49.thumb.jpg,other,other,0.98541
00_2015-12-14_152413_DSC_3898_75.thumb.jpg,other,other,0.96196
00_2015-12-14_134208_DSC_3501_30.thumb.jpg,other,other,0.92260
00_2015-12-14_200959_DSC_4800_38.thumb.jpg,other,other,0.91055
00_2015-12-14_154828_DSC_3995_05.thumb.jpg,other,other,0.98343
00_2015-12-14_163819_DSC_4182_20.thumb.jpg,other,other,0.92823
00_2015-12-14_191629_DSC_4586_37.thumb.jpg,other,other,0.88664
00_2015-12-14_163934_DSC_4187_73.thumb.jpg,other,other,0.91205
00_2015-12-14_141808_DSC_3645_66.thumb.jpg,other,other,0.97374
00_2015-12-14_190559_DSC_4544_99.thumb.jpg,other,other,0.99400
00_2015-12-14_131908_DSC_3414_62.thumb.jpg,other,other,0.98533
00_2015-12-14_135008_DSC_3533_18.thumb.jpg,other,other,0.93977
00_2015-12-14_194759_DSC_4712_85.thumb.jpg,other,other,0.88513
00_2015-12-14_184322_DSC_4457_60.thumb.jpg,other,other,0.99182
00_2015-12-14_144923_DSC_3770_60.thumb.jpg,other,other,0.99176
00_2015-12-14_185037_DSC_4486_41.thumb.jpg,other,other,0.97380
00_2015-12-14_183537_DSC_4426_25.thumb.jpg,other,other,0.85969
00_2015-12-14_184352_DSC_4459_46.thumb.jpg,other,other,0.95399
00_2015-12-14_131923_DSC_3415_60.thumb.jpg,other,other,0.92429
00_2015-12-14_192429_DSC_4618_82.thumb.jpg,other,other,0.97446
00_2015-12-14_190214_DSC_4529_00.thumb.jpg,other,other,0.99135
00_2015-12-14_200214_DSC_4769_81.thumb.jpg,other,other,0.78750
00_2015-12-14_141038_DSC_3615_48.thumb.jpg,other,other,0.71997
00_2015-12-14_192944_DSC_4639_36.thumb.jpg,other,other,0.97433
00_2015-12-14_125538_DSC_3320_65.thumb.jpg,other,other,0.89119
00_2015-12-14_145323_DSC_3786_14.thumb.jpg,other,other,0.96438
00_2015-12-14_183537_DSC_4426_31.thumb.jpg,other,other,0.93755
00_2015-12-14_185914_DSC_4517_92.thumb.jpg,other,other,0.95398
00_2015-12-14_141638_DSC_3639_51.thumb.jpg,other,other,0.94855
00_2015-12-14_125453_DSC_3317_09.thumb.jpg,other,other,0.99904
00_2015-12-14_141853_DSC_3648_36.thumb.jpg,other,other,0.99421
00_2015-12-14_140523_DSC_3594_29.thumb.jpg,other,other,0.96927
00_2015-12-14_141708_DSC_3641_64.thumb.jpg,other,other,0.95015
00_2015-12-14_195444_DSC_4739_58.thumb.jpg,other,other,0.93454
00_2015-12-14_195444_DSC_4739_42.thumb.jpg,other,other,0.88940
00_2015-12-14_194659_DSC_4708_99.thumb.jpg,other,other,0.91051
00_2015-12-14_130253_DSC_3349_04.thumb.jpg,other,other,0.62841
00_2015-12-14_152643_DSC_3908_33.thumb.jpg,other,other,0.87484
00_2015-12-14_135808_DSC_3565_22.thumb.jpg,other,other,0.80821
00_2015-12-14_145153_DSC_3780_43.thumb.jpg,other,other,0.94875
00_2015-12-14_140438_DSC_3591_90.thumb.jpg,other,other,0.99787
00_2015-12-14_192944_DSC_4639_94.thumb.jpg,other,other,0.80242
00_2015-12-14_185137_DSC_4490_42.thumb.jpg,other,other,0.85726
00_2015-12-14_142708_DSC_3681_86.thumb.jpg,other,other,0.92036
00_2015-12-14_144308_DSC_3745_16.thumb.jpg,other,other,0.99277
00_2015-12-14_135553_DSC_3556_63.thumb.jpg,other,other,0.95390
00_2015-12-14_182322_DSC_4377_28.thumb.jpg,other,other,0.97899
00_2015-12-14_141038_DSC_3615_20.thumb.jpg,other,other,0.92236
00_2015-12-14_185944_DSC_4519_11.thumb.jpg,other,other,0.97751
00_2015-12-14_140338_DSC_3587_70.thumb.jpg,other,other,0.94973
00_2015-12-14_140708_DSC_3601_82.thumb.jpg,other,other,0.95902
00_2015-12-14_193859_DSC_4676_02.thumb.jpg,other,other,0.90755
00_2015-12-14_154828_DSC_3995_45.thumb.jpg,other,other,0.96363
00_2015-12-14_152858_DSC_3917_26.thumb.jpg,other,other,0.97984
00_2015-12-14_150226_DSC_3814_54.thumb.jpg,other,other,0.90953
00_2015-12-14_200059_DSC_4764_93.thumb.jpg,other,other,0.83790
00_2015-12-14_130938_DSC_3376_59.thumb.jpg,other,other,0.70626
00_2015-12-14_192429_DSC_4618_27.thumb.jpg,other,other,0.88725
00_2015-12-14_142023_DSC_3654_19.thumb.jpg,other,other,0.99467
00_2015-12-14_201314_DSC_4813_43.thumb.jpg,other,other,0.98626
00_2015-12-14_185022_DSC_4485_63.thumb.jpg,other,other,0.66887
00_2015-12-14_192959_DSC_4640_21.thumb.jpg,other,other,0.88602
00_2015-12-14_160256_DSC_4046_16.thumb.jpg,other,other,0.91596
00_2015-12-14_135723_DSC_3562_64.thumb.jpg,other,other,0.94581
00_2015-12-14_184352_DSC_4459_54.thumb.jpg,other,other,0.97470
00_2015-12-14_191414_DSC_4577_62.thumb.jpg,other,other,0.89490
00_2015-12-14_194129_DSC_4686_81.thumb.jpg,other,other,0.71013
00_2015-12-14_191114_DSC_4565_64.thumb.jpg,other,other,0.94296
00_2015-12-14_200144_DSC_4767_83.thumb.jpg,other,other,0.77653
00_2015-12-14_183122_DSC_4409_00.thumb.jpg,other,other,0.95594
00_2015-12-14_191414_DSC_4577_10.thumb.jpg,other,other,0.96636
00_2015-12-14_154828_DSC_3995_27.thumb.jpg,other,other,0.94570
00_2015-12-14_192944_DSC_4639_62.thumb.jpg,other,other,0.97034
00_2015-12-14_125508_DSC_3318_86.thumb.jpg,other,other,0.98190
00_2015-12-14_185914_DSC_4517_28.thumb.jpg,other,other,0.95336
00_2015-12-14_185644_DSC_4507_12.thumb.jpg,other,other,0.90814
00_2015-12-14_162811_DSC_4147_39.thumb.jpg,other,other,0.98985
00_2015-12-14_160256_DSC_4046_36.thumb.jpg,other,other,0.88727
00_2015-12-14_145153_DSC_3780_60.thumb.jpg,other,other,0.99345
00_2015-12-14_185037_DSC_4486_52.thumb.jpg,other,other,0.98123
00_2015-12-14_160726_DSC_4064_71.thumb.jpg,other,other,0.97353
00_2015-12-14_144308_DSC_3745_24.thumb.jpg,other,transients,0.55079
00_2015-12-14_155013_DSC_4002_61.thumb.jpg,other,other,0.95357
00_2015-12-14_190414_DSC_4537_74.thumb.jpg,other,other,0.89602
00_2015-12-14_185629_DSC_4506_51.thumb.jpg,other,other,0.62225
00_2015-12-14_202529_DSC_4862_42.thumb.jpg,other,other,0.95914
00_2015-12-14_152643_DSC_3908_89.thumb.jpg,other,other,0.99476
00_2015-12-14_152343_DSC_3896_19.thumb.jpg,other,other,0.99108
00_2015-12-14_200259_DSC_4772_85.thumb.jpg,other,other,0.97597
00_2015-12-14_162256_DSC_4126_35.thumb.jpg,other,other,0.83373
00_2015-12-14_192359_DSC_4616_90.thumb.jpg,other,other,0.99327
00_2015-12-14_135008_DSC_3533_63.thumb.jpg,other,other,0.97235
00_2015-12-14_131838_DSC_3412_80.thumb.jpg,other,other,0.97769
00_2015-12-14_135808_DSC_3565_94.thumb.jpg,other,other,0.99587
00_2015-12-14_131823_DSC_3411_35.thumb.jpg,other,other,0.97176
00_2015-12-14_141038_DSC_3615_50.thumb.jpg,other,other,0.91801
00_2015-12-14_200059_DSC_4764_75.thumb.jpg,other,other,0.89738
00_2015-12-14_155113_DSC_4006_24.thumb.jpg,other,other,0.92016
00_2015-12-14_125538_DSC_3320_84.thumb.jpg,other,other,0.95389
00_2015-12-14_154913_DSC_3998_83.thumb.jpg,other,other,0.85961
00_2015-12-14_171404_DSC_4325_14.thumb.jpg,other,other,0.97860
00_2015-12-14_150226_DSC_3814_29.thumb.jpg,other,other,0.95315
00_2015-12-14_160726_DSC_4064_99.thumb.jpg,other,other,0.99942
00_2015-12-14_131908_DSC_3414_21.thumb.jpg,other,other,0.92831
00_2015-12-14_171549_DSC_4332_99.thumb.jpg,other,other,0.99941
00_2015-12-14_194844_DSC_4715_28.thumb.jpg,other,other,0.92288
00_2015-12-14_140708_DSC_3601_06.thumb.jpg,other,other,0.68951
00_2015-12-14_150611_DSC_3829_40.thumb.jpg,other,other,0.99342
00_2015-12-14_183537_DSC_4426_26.thumb.jpg,other,other,0.92394
00_2015-12-14_153413_DSC_3938_38.thumb.jpg,other,other,0.95857
00_2015-12-14_183537_DSC_4426_46.thumb.jpg,other,other,0.87650
00_2015-12-14_144808_DSC_3765_24.thumb.jpg,other,other,0.89677
00_2015-12-14_134053_DSC_3496_24.thumb.jpg,other,other,0.97417
00_2015-12-14_195214_DSC_4729_69.thumb.jpg,other,other,0.94198
00_2015-12-14_130253_DSC_3349_92.thumb.jpg,other,other,0.94050
00_2015-12-14_140438_DSC_3591_80.thumb.jpg,other,other,0.99774
00_2015-12-14_195444_DSC_4739_80.thumb.jpg,other,other,0.98826
00_2015-12-14_145153_DSC_3780_11.thumb.jpg,other,other,0.73048
00_2015-12-14_131908_DSC_3414_57.thumb.jpg,other,other,0.81518
00_2015-12-14_185037_DSC_4486_20.thumb.jpg,other,other,0.93669
00_2015-12-14_135008_DSC_3533_64.thumb.jpg,other,other,0.74936
00_2015-12-14_184752_DSC_4475_46.thumb.jpg,other,other,0.95830
00_2015-12-14_162256_DSC_4126_07.thumb.jpg,other,other,0.96663
00_2015-12-14_131053_DSC_3381_20.thumb.jpg,other,other,0.85136
00_2015-12-14_131123_DSC_3383_05.thumb.jpg,other,other,0.95516
00_2015-12-14_140708_DSC_3601_19.thumb.jpg,other,other,0.98818
00_2015-12-14_152243_DSC_3892_45.thumb.jpg,other,transients,0.53185
00_2015-12-14_141853_DSC_3648_98.thumb.jpg,other,other,0.98871
00_2015-12-14_193214_DSC_4649_54.thumb.jpg,other,other,0.78521
00_2015-12-14_200359_DSC_4776_24.thumb.jpg,other,other,0.95614
00_2015-12-14_190414_DSC_4537_01.thumb.jpg,other,other,0.94207
00_2015-12-14_193214_DSC_4649_04.thumb.jpg,other,other,0.95307
00_2015-12-14_145956_DSC_3804_90.thumb.jpg,other,other,0.99221
00_2015-12-14_125538_DSC_3320_75.thumb.jpg,other,other,0.92057
00_2015-12-14_140523_DSC_3594_79.thumb.jpg,other,other,0.98668
00_2015-12-14_200529_DSC_4782_06.thumb.jpg,other,transients,0.87105
00_2015-12-14_131053_DSC_3381_89.thumb.jpg,other,other,0.99383
00_2015-12-14_195344_DSC_4735_59.thumb.jpg,other,other,0.96871
00_2015-12-14_202514_DSC_4861_02.thumb.jpg,other,other,0.99500
00_2015-12-14_201344_DSC_4815_47.thumb.jpg,other,other,0.99129
00_2015-12-14_200959_DSC_4800_79.thumb.jpg,other,other,0.95632
00_2015-12-14_185052_DSC_4487_96.thumb.jpg,other,other,0.94544
00_2015-12-14_190829_DSC_4554_42.thumb.jpg,other,other,0.96461
00_2015-12-14_170149_DSC_4276_28.thumb.jpg,other,other,0.97351
00_2015-12-14_133423_DSC_3470_36.thumb.jpg,other,other,0.96974
00_2015-12-14_150111_DSC_3809_94.thumb.jpg,other,other,0.97832
00_2015-12-14_193729_DSC_4670_98.thumb.jpg,other,other,0.92805
00_2015-12-14_163819_DSC_4182_14.thumb.jpg,other,other,0.94960
00_2015-12-14_162641_DSC_4141_86.thumb.jpg,other,other,0.93667
00_2015-12-14_185629_DSC_4506_62.thumb.jpg,other,other,0.82063
00_2015-12-14_192529_DSC_4622_29.thumb.jpg,other,other,0.95386
00_2015-12-14_160256_DSC_4046_51.thumb.jpg,other,other,0.90025
00_2015-12-14_135553_DSC_3556_93.thumb.jpg,other,other,0.90972
00_2015-12-14_162211_DSC_4123_79.thumb.jpg,other,other,0.99146
00_2015-12-14_150241_DSC_3815_48.thumb.jpg,other,other,0.92347
00_2015-12-14_193729_DSC_4670_35.thumb.jpg,other,other,0.93462
00_2015-12-14_134208_DSC_3501_56.thumb.jpg,other,other,0.98823
00_2015-12-14_155513_DSC_4022_80.thumb.jpg,other,other,0.98283
00_2015-12-14_141638_DSC_3639_89.thumb.jpg,other,other,0.99852
00_2015-12-14_165504_DSC_4249_77.thumb.jpg,other,other,0.97881
00_2015-12-14_134223_DSC_3502_97.thumb.jpg,other,other,0.99858
00_2015-12-14_162641_DSC_4141_83.thumb.jpg,other,other,0.86069
00_2015-12-14_125453_DSC_3317_18.thumb.jpg,other,other,0.91813
00_2015-12-14_140338_DSC_3587_54.thumb.jpg,other,other,0.98799
00_2015-12-14_134053_DSC_3496_28.thumb.jpg,other,other,0.82537
00_2015-12-14_182552_DSC_4387_30.thumb.jpg,other,other,0.96391
00_2015-12-14_184352_DSC_4459_56.thumb.jpg,other,other,0.87182
00_2015-12-14_195444_DSC_4739_18.thumb.jpg,other,other,0.95268
00_2015-12-14_194529_DSC_4702_90.thumb.jpg,other,other,0.94936
00_2015-12-14_164719_DSC_4218_64.thumb.jpg,other,other,0.99290
00_2015-12-14_195844_DSC_4755_55.thumb.jpg,other,other,0.87734
00_2015-12-14_143423_DSC_3710_65.thumb.jpg,other,other,0.92794
00_2015-12-14_141808_DSC_3645_28.thumb.jpg,other,other,0.97817
00_2015-12-14_142708_DSC_3681_65.thumb.jpg,other,other,0.95314
00_2015-12-14_155113_DSC_4006_74.thumb.jpg,other,other,0.99295
00_2015-12-14_194844_DSC_4715_34.thumb.jpg,other,other,0.89952
00_2015-12-14_130308_DSC_3350_62.thumb.jpg,other,other,0.93206
00_2015-12-14_190559_DSC_4544_31.thumb.jpg,other,other,0.82088
00_2015-12-14_131038_DSC_3380_23.thumb.jpg,other,other,0.89304
00_2015-12-14_171404_DSC_4325_72.thumb.jpg,other,other,0.84040
00_2015-12-14_130708_DSC_3366_86.thumb.jpg,other,other,0.89412
00_2015-12-14_193129_DSC_4646_14.thumb.jpg,other,other,0.90625
00_2015-12-14_190159_DSC_4528_33.thumb.jpg,other,other,0.97765
00_2015-12-14_194129_DSC_4686_80.thumb.jpg,other,other,0.97876
00_2015-12-14_165734_DSC_4259_75.thumb.jpg,other,other,0.96117
00_2015-12-14_171404_DSC_4325_38.thumb.jpg,other,other,0.96139
00_2015-12-14_190829_DSC_4554_91.thumb.jpg,other,other,0.94409
00_2015-12-14_130938_DSC_3376_37.thumb.jpg,other,other,0.98094
00_2015-12-14_164749_DSC_4220_28.thumb.jpg,other,other,0.92906
00_2015-12-14_193859_DSC_4676_33.thumb.jpg,other,transients,0.59407
00_2015-12-14_142023_DSC_3654_81.thumb.jpg,other,other,0.75000
00_2015-12-14_194844_DSC_4715_61.thumb.jpg,other,other,0.95682
00_2015-12-14_190414_DSC_4537_02.thumb.jpg,other,other,0.91889
00_2015-12-14_131838_DSC_3412_28.thumb.jpg,other,other,0.90130
00_2015-12-14_162226_DSC_4124_95.thumb.jpg,other,other,0.93905
00_2015-12-14_193729_DSC_4670_47.thumb.jpg,other,other,0.94629
00_2015-12-14_201344_DSC_4815_40.thumb.jpg,other,other,0.98883
00_2015-12-14_163519_DSC_4170_52.thumb.jpg,other,other,0.90380
00_2015-12-14_141123_DSC_3618_25.thumb.jpg,other,other,0.95517
00_2015-12-14_193129_DSC_4646_74.thumb.jpg,other,other,0.87949
00_2015-12-14_154313_DSC_3974_92.thumb.jpg,other,other,0.92312
00_2015-12-14_192159_DSC_4608_05.thumb.jpg,other,other,0.96198
00_2015-12-14_135008_DSC_3533_94.thumb.jpg,other,other,0.91273
00_2015-12-14_133408_DSC_3469_81.thumb.jpg,other,other,0.99083
00_2015-12-14_125508_DSC_3318_03.thumb.jpg,other,other,0.95391
00_2015-12-14_160256_DSC_4046_54.thumb.jpg,other,other,0.94531
00_2015-12-14_184237_DSC_4454_12.thumb.jpg,other,other,0.87962
00_2015-12-14_131823_DSC_3411_16.thumb.jpg,other,other,0.89535
00_2015-12-14_182722_DSC_4393_06.thumb.jpg,other,transients,0.97087
00_2015-12-14_185629_DSC_4506_97.thumb.jpg,other,other,0.94385
00_2015-12-14_201344_DSC_4815_90.thumb.jpg,other,other,0.99970
