image,label,prediction,confidence
00_2015-12-14_195344_DSC_4735_79.thumb.jpg,other,other,0.96104
00_2015-12-14_170149_DSC_4276_63.thumb.jpg,other,other,0.95973
00_2015-12-14_140208_DSC_3581_12.thumb.jpg,other,other,0.90874
00_2015-12-14_150611_DSC_3829_38.thumb.jpg,other,other,0.81126
00_2015-12-14_182322_DSC_4377_42.thumb.jpg,other,other,0.92428
00_2015-12-14_141353_DSC_3628_61.thumb.jpg,other,other,0.99116
00_2015-12-14_185037_DSC_4486_70.thumb.jpg,other,other,0.94070
00_2015-12-14_182552_DSC_4387_74.thumb.jpg,other,other,0.93594
00_2015-12-14_164504_DSC_4209_29.thumb.jpg,other,other,0.99368
00_2015-12-14_141038_DSC_3615_25.thumb.jpg,other,other,0.62567
00_2015-12-14_194529_DSC_4702_61.thumb.jpg,other,other,0.98583
00_2015-12-14_134553_DSC_3516_33.thumb.jpg,other,other,0.94294
00_2015-12-14_134053_DSC_3496_26.thumb.jpg,other,other,0.80849
00_2015-12-14_194344_DSC_4695_96.thumb.jpg,other,other,0.60600
00_2015-12-14_200144_DSC_4767_23.thumb.jpg,other,other,0.53939
00_2015-12-14_184237_DSC_4454_01.thumb.jpg,other,other,0.73210
00_2015-12-14_182552_DSC_4387_81.thumb.jpg,other,other,0.97668
00_2015-12-14_164719_DSC_4218_90.thumb.jpg,other,other,0.97680
00_2015-12-14_153058_DSC_3925_16.thumb.jpg,other,other,0.86349
00_2015-12-14_145826_DSC_3798_52.thumb.jpg,other,other,0.98743
00_2015-12-14_164234_DSC_4199_06.thumb.jpg,other,other,0.96919
00_2015-12-14_185914_DSC_4517_44.thumb.jpg,other,other,0.89821
00_2015-12-14_193859_DSC_4676_34.thumb.jpg,other,other,0.85323
00_2015-12-14_155113_DSC_4006_98.thumb.jpg,other,other,0.88539
00_2015-12-14_161941_DSC_4113_75.thumb.jpg,other,other,0.91307
00_2015-12-14_132138_DSC_3424_98.thumb.jpg,other,other,0.99868
00_2015-12-14_145538_DSC_3795_28.thumb.jpg,other,other,0.99992
00_2015-12-14_165149_DSC_4236_37.thumb.jpg,other,other,0.78498
00_2015-12-14_155513_DSC_4022_32.thumb.jpg,other,other,0.89878
00_2015-12-14_134553_DSC_3516_94.thumb.jpg,other,other,0.68048
00_2015-12-14_144738_DSC_3763_03.thumb.jpg,other,other,0.94234
00_2015-12-14_130308_DSC_3350_05.thumb.jpg,other,other,0.97120
00_2015-12-14_193944_DSC_4679_94.thumb.jpg,other,other,0.97479
00_2015-12-14_170149_DSC_4276_67.thumb.jpg,other,other,0.86508
00_2015-12-14_142708_DSC_3681_11.thumb.jpg,other,other,0.94789
00_2015-12-14_141353_DSC_3628_43.thumb.jpg,other,other,0.98210
00_2015-12-14_201644_DSC_4827_25.thumb.jpg,other,other,0.96248
00_2015-12-14_130308_DSC_3350_37.thumb.jpg,other,other,0.94761
00_2015-12-14_163634_DSC_4175_80.thumb.jpg,other,other,0.99197
00_2015-12-14_125538_DSC_3320_82.thumb.jpg,other,other,0.87463
00_2015-12-14_125453_DSC_3317_66.thumb.jpg,other,other,0.99262
00_2015-12-14_140453_DSC_3592_44.thumb.jpg,other,other,0.65956
00_2015-12-14_130023_DSC_3339_72.thumb.jpg,other,other,0.90479
00_2015-12-14_133308_DSC_3465_49.thumb.jpg,other,other,0.75153
00_2015-12-14_184752_DSC_4475_31.thumb.jpg,other,other,0.88035
00_2015-12-14_202514_DSC_4861_13.thumb.jpg,other,other,0.99826
00_2015-12-14_153613_DSC_3946_76.thumb.jpg,other,other,0.88076
00_2015-12-14_185644_DSC_4507_87.thumb.jpg,other,transients,0.74010
00_2015-12-14_134923_DSC_3530_31.thumb.jpg,other,other,0.83789
00_2015-12-14_141908_DSC_3649_54.thumb.jpg,other,other,0.89974
00_2015-12-14_195759_DSC_4752_75.thumb.jpg,other,other,0.95515
00_2015-12-14_193729_DSC_4670_91.thumb.jpg,other,other,0.94142
00_2015-12-14_184752_DSC_4475_78.thumb.jpg,other,other,0.87951
00_2015-12-14_192944_DSC_4639_07.thumb.jpg,other,other,0.94737
00_2015-12-14_182737_DSC_4394_05.thumb.jpg,other,transients,0.93217
00_2015-12-14_190459_DSC_4540_18.thumb.jpg,other,other,0.81814
00_2015-12-14_133938_DSC_3491_60.thumb.jpg,other,transients,0.59283
00_2015-12-14_165249_DSC_4240_05.thumb.jpg,other,other,0.82107
00_2015-12-14_185022_DSC_4485_35.thumb.jpg,other,other,0.98375
00_2015-12-14_195614_DSC_4745_51.thumb.jpg,other,other,0.57340
00_2015-12-14_190414_DSC_4537_62.thumb.jpg,other,transients,0.51989
00_2015-12-14_184637_DSC_4470_89.thumb.jpg,other,other,0.86126
00_2015-12-14_145353_DSC_3788_78.thumb.jpg,other,other,0.95049
00_2015-12-14_171404_DSC_4325_10.thumb.jpg,other,other,0.96395
00_2015-12-14_201159_DSC_4808_75.thumb.jpg,other,other,0.98661
00_2015-12-14_155443_DSC_4020_02.thumb.jpg,other,other,0.97723
00_2015-12-14_165504_DSC_4249_37.thumb.jpg,other,other,0.95262
00_2015-12-14_162641_DSC_4141_07.thumb.jpg,other,other,0.91100
00_2015-12-14_163734_DSC_4179_08.thumb.jpg,other,other,0.97899
00_2015-12-14_191414_DSC_4577_81.thumb.jpg,other,other,0.96285
00_2015-12-14_130308_DSC_3350_48.thumb.jpg,other,other,0.93010
00_2015-12-14_151626_DSC_3870_34.thumb.jpg,other,other,0.90273
00_2015-12-14_163734_DSC_4179_42.thumb.jpg,other,other,0.82659
00_2015-12-14_200259_DSC_4772_81.thumb.jpg,other,other,0.82057
00_2015-12-14_130253_DSC_3349_33.thumb.jpg,other,other,0.96979
00_2015-12-14_145538_DSC_3795_63.thumb.jpg,other,other,0.99705
00_2015-12-14_191159_DSC_4568_06.thumb.jpg,other,other,0.85170
00_2015-12-14_134223_DSC_3502_11.thumb.jpg,other,other,0.95366
00_2015-12-14_153413_DSC_3938_95.thumb.jpg,other,other,0.93063
00_2015-12-14_182322_DSC_4377_29.thumb.jpg,other,other,0.93581
00_2015-12-14_165504_DSC_4249_63.thumb.jpg,other,other,0.98671
00_2015-12-14_184907_DSC_4480_33.thumb.jpg,other,other,0.84980
00_2015-12-14_141908_DSC_3649_25.thumb.jpg,other,other,0.86664
00_2015-12-14_141808_DSC_3645_68.thumb.jpg,other,other,0.97660
00_2015-12-14_171019_DSC_4310_15.thumb.jpg,other,other,0.94741
00_2015-12-14_154913_DSC_3998_35.thumb.jpg,other,other,0.98687
00_2015-12-14_171404_DSC_4325_66.thumb.jpg,other,other,0.78529
00_2015-12-14_170149_DSC_4276_02.thumb.jpg,other,transients,0.53332
00_2015-12-14_164234_DSC_4199_10.thumb.jpg,other,other,0.99402
00_2015-12-14_160026_DSC_4036_20.thumb.jpg,other,other,0.94884
00_2015-12-14_134208_DSC_3501_07.thumb.jpg,other,other,0.94967
00_2015-12-14_190844_DSC_4555_22.thumb.jpg,other,other,0.94671
00_2015-12-14_200444_DSC_4779_80.thumb.jpg,other,other,0.98051
00_2015-12-14_130938_DSC_3376_90.thumb.jpg,other,transients,0.70649
00_2015-12-14_191414_DSC_4577_26.thumb.jpg,other,other,0.93895
00_2015-12-14_153458_DSC_3941_11.thumb.jpg,other,other,0.92606
00_2015-12-14_162811_DSC_4147_86.thumb.jpg,other,other,0.92937
00_2015-12-14_191114_DSC_4565_07.thumb.jpg,other,other,0.53782
00_2015-12-14_191644_DSC_4587_06.thumb.jpg,other,other,0.87850
00_2015-12-14_191114_DSC_4565_34.thumb.jpg,other,other,0.82196
00_2015-12-14_184352_DSC_4459_95.thumb.jpg,other,other,0.99591
00_2015-12-14_193214_DSC_4649_51.thumb.jpg,other,other,0.95900
00_2015-12-14_192944_DSC_4639_89.thumb.jpg,other,other,0.98266
00_2015-12-14_153258_DSC_3933_56.thumb.jpg,other,other,0.68836
00_2015-12-14_144308_DSC_3745_96.thumb.jpg,other,other,0.99938
00_2015-12-14_185914_DSC_4517_66.thumb.jpg,other,other,0.66965
00_2015-12-14_140208_DSC_3581_02.thumb.jpg,other,other,0.92383
00_2015-12-14_184907_DSC_4480_61.thumb.jpg,other,other,0.85649
00_2015-12-14_192959_DSC_4640_48.thumb.jpg,other,other,0.98694
00_2015-12-14_193259_DSC_4652_87.thumb.jpg,other,other,0.90509
00_2015-12-14_201159_DSC_4808_80.thumb.jpg,other,other,0.99461
00_2015-12-14_190459_DSC_4540_19.thumb.jpg,other,other,0.78956
00_2015-12-14_194844_DSC_4715_39.thumb.jpg,other,other,0.98718
00_2015-12-14_195244_DSC_4731_24.thumb.jpg,other,other,0.90933
00_2015-12-14_140523_DSC_3594_70.thumb.jpg,other,other,0.91731
00_2015-12-14_191629_DSC_4586_65.thumb.jpg,other,transients,0.73321
00_2015-12-14_141123_DSC_3618_16.thumb.jpg,other,other,0.98402
00_2015-12-14_163519_DSC_4170_32.thumb.jpg,other,other,0.96728
00_2015-12-14_131323_DSC_3391_80.thumb.jpg,other,other,0.74730
00_2015-12-14_134553_DSC_3516_69.thumb.jpg,other,other,0.98747
00_2015-12-14_200959_DSC_4800_93.thumb.jpg,other,other,0.98007
00_2015-12-14_124659_DSC_3316_66.thumb.jpg,other,other,0.96961
00_2015-12-14_185914_DSC_4517_61.thumb.jpg,other,transients,0.66588
00_2015-12-14_182722_DSC_4393_66.thumb.jpg,other,other,0.96124
00_2015-12-14_193144_DSC_4647_82.thumb.jpg,other,other,0.90812
00_2015-12-14_193859_DSC_4676_09.thumb.jpg,other,other,0.74694
00_2015-12-14_200444_DSC_4779_70.thumb.jpg,other,other,0.93793
00_2015-12-14_194744_DSC_4711_51.thumb.jpg,other,other,0.89370
00_2015-12-14_153258_DSC_3933_21.thumb.jpg,other,other,0.95697
00_2015-12-14_193544_DSC_4663_50.thumb.jpg,other,other,0.89141
00_2015-12-14_151626_DSC_3870_87.thumb.jpg,other,other,0.88378
00_2015-12-14_133438_DSC_3471_22.thumb.jpg,other,other,0.70081
00_2015-12-14_194759_DSC_4712_80.thumb.jpg,other,other,0.95345
00_2015-12-14_150611_DSC_3829_18.thumb.jpg,other,other,0.93554
00_2015-12-14_194544_DSC_4703_31.thumb.jpg,other,other,0.72422
00_2015-12-14_184637_DSC_4470_57.thumb.jpg,other,other,0.74867
00_2015-12-14_131123_DSC_3383_65.thumb.jpg,other,other,0.76791
00_2015-12-14_132138_DSC_3424_99.thumb.jpg,other,other,0.99917
00_2015-12-14_145153_DSC_3780_97.thumb.jpg,other,other,0.99962
00_2015-12-14_195244_DSC_4731_79.thumb.jpg,other,other,0.84042
00_2015-12-14_194759_DSC_4712_92.thumb.jpg,other,other,0.88340
00_2015-12-14_171249_DSC_4320_93.thumb.jpg,other,other,0.95638
00_2015-12-14_130208_DSC_3346_71.thumb.jpg,other,other,0.93724
00_2015-12-14_135753_DSC_3564_52.thumb.jpg,other,other,0.91393
00_2015-12-14_134823_DSC_3526_50.thumb.jpg,other,other,0.98900
00_2015-12-14_191629_DSC_4586_09.thumb.jpg,other,other,0.98339
00_2015-12-14_150541_DSC_3827_26.thumb.jpg,other,other,0.93195
00_2015-12-14_152358_DSC_3897_01.thumb.jpg,other,other,0.86790
00_2015-12-14_151626_DSC_3870_89.thumb.jpg,other,other,0.97502
00_2015-12-14_200214_DSC_4769_50.thumb.jpg,other,other,0.80620
00_2015-12-14_151626_DSC_3870_66.thumb.jpg,other,other,0.92997
00_2015-12-14_130253_DSC_3349_30.thumb.jpg,other,other,0.95139
00_2015-12-14_164034_DSC_4191_31.thumb.jpg,other,other,0.90531
00_2015-12-14_135753_DSC_3564_88.thumb.jpg,other,other,0.71354
00_2015-12-14_165449_DSC_4248_05.thumb.jpg,other,other,0.95836
00_2015-12-14_130023_DSC_3339_00.thumb.jpg,other,other,0.96078
00_2015-12-14_185659_DSC_4508_38.thumb.jpg,other,other,0.73302
00_2015-12-14_184907_DSC_4480_60.thumb.jpg,other,other,0.94513
00_2015-12-14_164134_DSC_4195_27.thumb.jpg,other,other,0.92180
00_2015-12-14_134138_DSC_3499_49.thumb.jpg,other,other,0.96086
00_2015-12-14_143123_DSC_3698_28.thumb.jpg,other,other,0.95773
00_2015-12-14_150241_DSC_3815_89.thumb.jpg,other,other,0.99626
00_2015-12-14_190844_DSC_4555_01.thumb.jpg,other,other,0.79036
00_2015-12-14_154313_DSC_3974_31.thumb.jpg,other,other,0.94891
00_2015-12-14_160411_DSC_4051_04.thumb.jpg,other,other,0.89790
00_2015-12-14_194659_DSC_4708_15.thumb.jpg,other,transients,0.58549
00_2015-12-14_141953_DSC_3652_43.thumb.jpg,other,other,0.97867
00_2015-12-14_190159_DSC_4528_09.thumb.jpg,other,other,0.98529
00_2015-12-14_192959_DSC_4640_03.thumb.jpg,other,other,0.92943
00_2015-12-14_191159_DSC_4568_28.thumb.jpg,other,other,0.69983
00_2015-12-14_134553_DSC_3516_54.thumb.jpg,other,other,0.98108
00_2015-12-14_133053_DSC_3456_42.thumb.jpg,other,other,0.75045
00_2015-12-14_154443_DSC_3980_56.thumb.jpg,other,transients,0.56411
00_2015-12-14_141038_DSC_3615_94.thumb.jpg,other,other,0.98032
00_2015-12-14_141623_DSC_3638_78.thumb.jpg,other,other,0.94645
00_2015-12-14_184352_DSC_4459_03.thumb.jpg,other,transients,0.55020
00_2015-12-14_182052_DSC_4367_68.thumb.jpg,other,other,0.76945
00_2015-12-14_190759_DSC_4552_04.thumb.jpg,other,other,0.90012
00_2015-12-14_201059_DSC_4804_12.thumb.jpg,other,transients,0.76095
00_2015-12-14_164134_DSC_4195_58.thumb.jpg,other,other,0.98984
00_2015-12-14_143123_DSC_3698_19.thumb.jpg,other,other,0.99374
00_2015-12-14_195614_DSC_4745_14.thumb.jpg,other,other,0.65408
00_2015-12-14_125453_DSC_3317_00.thumb.jpg,other,other,0.99961
00_2015-12-14_153258_DSC_3933_29.thumb.jpg,other,other,0.99170
00_2015-12-14_190414_DSC_4537_17.thumb.jpg,other,transients,0.85415
00_2015-12-14_194029_DSC_4682_84.thumb.jpg,other,other,0.97424
00_2015-12-14_163934_DSC_4187_24.thumb.jpg,other,other,0.85542
00_2015-12-14_194744_DSC_4711_25.thumb.jpg,other,other,0.81775
00_2015-12-14_131808_DSC_3410_82.thumb.jpg,other,other,0.83521
00_2015-12-14_150111_DSC_3809_73.thumb.jpg,other,other,0.98096
00_2015-12-14_140353_DSC_3588_96.thumb.jpg,other,other,0.95260
00_2015-12-14_163749_DSC_4180_70.thumb.jpg,other,other,0.98723
00_2015-12-14_194744_DSC_4711_23.thumb.jpg,other,other,0.87745
00_2015-12-14_141123_DSC_3618_52.thumb.jpg,other,other,0.97526
00_2015-12-14_184907_DSC_4480_46.thumb.jpg,other,other,0.97239
00_2015-12-14_190829_DSC_4554_06.thumb.jpg,other,other,0.94589
00_2015-12-14_201644_DSC_4827_62.thumb.jpg,other,other,0.99600
00_2015-12-14_182907_DSC_4400_86.thumb.jpg,other,other,0.97224
00_2015-12-14_154928_DSC_3999_70.thumb.jpg,other,other,0.93855
00_2015-12-14_201159_DSC_4808_81.thumb.jpg,other,other,0.98019
00_2015-12-14_130323_DSC_3351_95.thumb.jpg,other,other,0.98432
00_2015-12-14_155443_DSC_4020_07.thumb.jpg,other,other,0.98584
00_2015-12-14_141623_DSC_3638_94.thumb.jpg,other,other,0.97282
00_2015-12-14_125508_DSC_3318_78.thumb.jpg,other,other,0.97409
00_2015-12-14_191744_DSC_4591_02.thumb.jpg,other,other,0.94988
00_2015-12-14_130308_DSC_3350_23.thumb.jpg,other,other,0.93024
00_2015-12-14_201359_DSC_4816_88.thumb.jpg,other,other,0.99169
00_2015-12-14_160726_DSC_4064_56.thumb.jpg,other,other,0.66296
00_2015-12-14_193729_DSC_4670_83.thumb.jpg,other,transients,0.81929
00_2015-12-14_150111_DSC_3809_89.thumb.jpg,other,other,0.97305
00_2015-12-14_140353_DSC_3588_87.thumb.jpg,other,other,0.91330
00_2015-12-14_190829_DSC_4554_53.thumb.jpg,other,other,0.92901
00_2015-12-14_144308_DSC_3745_12.thumb.jpg,other,other,0.90446
00_2015-12-14_154658_DSC_3989_03.thumb.jpg,other,other,0.59601
00_2015-12-14_141008_DSC_3613_83.thumb.jpg,other,other,0.92220
00_2015-12-14_191629_DSC_4586_18.thumb.jpg,other,other,0.99105
00_2015-12-14_163934_DSC_4187_66.thumb.jpg,other,other,0.77951
00_2015-12-14_125453_DSC_3317_91.thumb.jpg,other,other,0.98443
00_2015-12-14_134908_DSC_3529_63.thumb.jpg,other,other,0.88476
00_2015-12-14_143123_DSC_3698_21.thumb.jpg,other,other,0.97425
00_2015-12-14_144738_DSC_3763_78.thumb.jpg,other,other,0.95341
00_2015-12-14_194659_DSC_4708_25.thumb.jpg,other,other,0.92769
00_2015-12-14_194529_DSC_4702_50.thumb.jpg,other,other,0.98163
00_2015-12-14_141123_DSC_3618_21.thumb.jpg,other,other,0.70047
00_2015-12-14_134223_DSC_3502_99.thumb.jpg,other,other,0.99955
00_2015-12-14_141653_DSC_3640_65.thumb.jpg,other,other,0.73714
00_2015-12-14_163934_DSC_4187_11.thumb.jpg,other,other,0.98185
00_2015-12-14_195614_DSC_4745_46.thumb.jpg,other,other,0.80485
00_2015-12-14_133138_DSC_3459_87.thumb.jpg,other,other,0.83042
00_2015-12-14_193214_DSC_4649_87.thumb.jpg,other,other,0.91070
00_2015-12-14_192429_DSC_4618_03.thumb.jpg,other,other,0.73017
00_2015-12-14_154458_DSC_3981_01.thumb.jpg,other,other,0.98063
00_2015-12-14_153613_DSC_3946_49.thumb.jpg,other,other,0.95354
00_2015-12-14_160256_DSC_4046_03.thumb.jpg,other,other,0.96406
00_2015-12-14_201229_DSC_4810_58.thumb.jpg,other,other,0.92609
00_2015-12-14_154913_DSC_3998_89.thumb.jpg,other,other,0.99321
00_2015-12-14_164134_DSC_4195_28.thumb.jpg,other,other,0.98551
00_2015-12-14_133053_DSC_3456_44.thumb.jpg,other,other,0.98051
00_2015-12-14_182052_DSC_4367_88.thumb.jpg,other,transients,0.64737
00_2015-12-14_130208_DSC_3346_20.thumb.jpg,other,other,0.74826
00_2015-12-14_183607_DSC_4428_91.thumb.jpg,other,other,0.91575
00_2015-12-14_134923_DSC_3530_71.thumb.jpg,other,other,0.98654
00_2015-12-14_165249_DSC_4240_43.thumb.jpg,other,other,0.96327
00_2015-12-14_195144_DSC_4727_12.thumb.jpg,other,other,0.73357
00_2015-12-14_200059_DSC_4764_38.thumb.jpg,other,other,0.64851
00_2015-12-14_133408_DSC_3469_58.thumb.jpg,other,other,0.91161
00_2015-12-14_201229_DSC_4810_66.thumb.jpg,other,other,0.85156
00_2015-12-14_161941_DSC_4113_70.thumb.jpg,other,other,0.95316
00_2015-12-14_192959_DSC_4640_33.thumb.jpg,other,other,0.91938
00_2015-12-14_194544_DSC_4703_97.thumb.jpg,other,other,0.98645
00_2015-12-14_162811_DSC_4147_77.thumb.jpg,other,other,0.97078
00_2015-12-14_192359_DSC_4616_00.thumb.jpg,other,other,0.97238
00_2015-12-14_182722_DSC_4393_45.thumb.jpg,other,other,0.52490
00_2015-12-14_125523_DSC_3319_87.thumb.jpg,other,other,0.90374
00_2015-12-14_190459_DSC_4540_25.thumb.jpg,other,other,0.77179
00_2015-12-14_140523_DSC_3594_58.thumb.jpg,other,other,0.90912
00_2015-12-14_201114_DSC_4805_34.thumb.jpg,other,transients,0.52837
00_2015-12-14_145153_DSC_3780_68.thumb.jpg,other,other,0.82971
00_2015-12-14_131823_DSC_3411_47.thumb.jpg,other,other,0.93984
00_2015-12-14_185944_DSC_4519_68.thumb.jpg,other,other,0.78881
00_2015-12-14_142008_DSC_3653_73.thumb.jpg,other,other,0.99809
00_2015-12-14_130023_DSC_3339_99.thumb.jpg,other,other,0.99829
00_2015-12-14_160411_DSC_4051_06.thumb.jpg,other,other,0.92967
00_2015-12-14_195444_DSC_4739_44.thumb.jpg,other,other,0.78132
00_2015-12-14_190829_DSC_4554_64.thumb.jpg,other,other,0.96107
00_2015-12-14_160726_DSC_4064_59.thumb.jpg,other,other,0.97714
00_2015-12-14_134923_DSC_3530_49.thumb.jpg,other,other,0.92849
00_2015-12-14_152243_DSC_3892_64.thumb.jpg,other,other,0.70945
00_2015-12-14_130453_DSC_3357_86.thumb.jpg,other,other,0.96440
00_2015-12-14_144523_DSC_3754_70.thumb.jpg,other,other,0.95699
00_2015-12-14_131823_DSC_3411_84.thumb.jpg,other,other,0.94112
00_2015-12-14_153058_DSC_3925_57.thumb.jpg,other,other,0.80842
00_2015-12-14_133308_DSC_3465_72.thumb.jpg,other,other,0.74652
00_2015-12-14_195344_DSC_4735_75.thumb.jpg,other,other,0.87642
00_2015-12-14_194744_DSC_4711_27.thumb.jpg,other,other,0.76224
00_2015-12-14_170149_DSC_4276_95.thumb.jpg,other,other,0.96185
00_2015-12-14_163734_DSC_4179_65.thumb.jpg,other,other,0.96036
00_2015-12-14_185629_DSC_4506_43.thumb.jpg,other,other,0.75248
00_2015-12-14_142008_DSC_3653_40.thumb.jpg,other,other,0.97512
00_2015-12-14_141008_DSC_3613_86.thumb.jpg,other,other,0.88205
00_2015-12-14_142023_DSC_3654_50.thumb.jpg,other,other,0.99088
00_2015-12-14_195659_DSC_4748_17.thumb.jpg,other,other,0.71363
00_2015-12-14_134308_DSC_3505_91.thumb.jpg,other,other,0.92925
00_2015-12-14_194344_DSC_4695_73.thumb.jpg,other,other,0.95339
00_2015-12-14_152413_DSC_3898_38.thumb.jpg,other,other,0.97092
00_2015-12-14_155013_DSC_4002_35.thumb.jpg,other,other,0.86022
00_2015-12-14_143423_DSC_3710_78.thumb.jpg,other,other,0.92433
00_2015-12-14_195659_DSC_4748_24.thumb.jpg,other,other,0.92125
00_2015-12-14_195344_DSC_4735_49.thumb.jpg,other,other,0.98366
00_2015-12-14_193129_DSC_4646_46.thumb.jpg,other,other,0.95797
00_2015-12-14_153058_DSC_3925_52.thumb.jpg,other,other,0.89565
00_2015-12-14_152243_DSC_3892_87.thumb.jpg,other,other,0.89609
00_2015-12-14_143338_DSC_3707_60.thumb.jpg,other,other,0.89193
00_2015-12-14_171249_DSC_4320_92.thumb.jpg,other,other,0.97383
00_2015-12-14_152643_DSC_3908_97.thumb.jpg,other,other,0.98161
00_2015-12-14_133408_DSC_3469_25.thumb.jpg,other,other,0.97588
00_2015-12-14_154458_DSC_3981_85.thumb.jpg,other,other,0.88167
00_2015-12-14_141908_DSC_3649_23.thumb.jpg,other,other,0.95301
00_2015-12-14_193129_DSC_4646_43.thumb.jpg,other,other,0.93465
00_2015-12-14_183522_DSC_4425_10.thumb.jpg,other,other,0.97442
00_2015-12-14_191259_DSC_4572_51.thumb.jpg,other,other,0.58442
00_2015-12-14_191829_DSC_4594_37.thumb.jpg,other,other,0.69739
00_2015-12-14_192959_DSC_4640_46.thumb.jpg,other,other,0.83956
00_2015-12-14_162226_DSC_4124_18.thumb.jpg,other,other,0.96918
00_2015-12-14_131038_DSC_3380_93.thumb.jpg,other,other,0.99852
00_2015-12-14_155013_DSC_4002_54.thumb.jpg,other,other,0.61237
00_2015-12-14_133308_DSC_3465_59.thumb.jpg,other,other,0.93183
00_2015-12-14_200259_DSC_4772_40.thumb.jpg,other,other,0.93204
00_2015-12-14_200514_DSC_4781_94.thumb.jpg,other,transients,0.59415
00_2015-12-14_144923_DSC_3770_44.thumb.jpg,other,other,0.72902
00_2015-12-14_191259_DSC_4572_73.thumb.jpg,other,other,0.88784
00_2015-12-14_201159_DSC_4808_82.thumb.jpg,other,other,0.99845
00_2015-12-14_143338_DSC_3707_69.thumb.jpg,other,other,0.96654
00_2015-12-14_141123_DSC_3618_24.thumb.jpg,other,transients,0.59465
00_2015-12-14_141953_DSC_3652_77.thumb.jpg,other,other,0.95891
00_2015-12-14_160411_DSC_4051_34.thumb.jpg,other,other,0.75381
00_2015-12-14_193729_DSC_4670_60.thumb.jpg,other,other,0.93844
00_2015-12-14_195444_DSC_4739_68.thumb.jpg,other,other,0.70902
00_2015-12-14_145353_DSC_3788_03.thumb.jpg,other,other,0.96991
00_2015-12-14_135008_DSC_3533_84.thumb.jpg,other,other,0.85012
00_2015-12-14_130453_DSC_3357_38.thumb.jpg,other,other,0.79732
00_2015-12-14_185659_DSC_4508_27.thumb.jpg,other,other,0.55461
00_2015-12-14_154313_DSC_3974_76.thumb.jpg,other,other,0.88607
00_2015-12-14_183537_DSC_4426_37.thumb.jpg,other,other,0.90519
00_2015-12-14_135008_DSC_3533_60.thumb.jpg,other,other,0.99236
00_2015-12-14_201414_DSC_4817_68.thumb.jpg,other,other,0.99472
00_2015-12-14_134908_DSC_3529_81.thumb.jpg,other,other,0.71486
00_2015-12-14_141008_DSC_3613_69.thumb.jpg,other,other,0.82172
00_2015-12-14_171249_DSC_4320_18.thumb.jpg,other,other,0.96053
00_2015-12-14_184237_DSC_4454_28.thumb.jpg,other,other,0.99257
00_2015-12-14_130938_DSC_3376_23.thumb.jpg,other,other,0.96757
00_2015-12-14_164234_DSC_4199_36.thumb.jpg,other,other,0.92453
00_2015-12-14_152358_DSC_3897_78.thumb.jpg,other,other,0.80930
00_2015-12-14_132108_DSC_3422_82.thumb.jpg,other,other,0.96234
00_2015-12-14_141953_DSC_3652_25.thumb.jpg,other,other,0.89476
00_2015-12-14_165504_DSC_4249_49.thumb.jpg,other,other,0.96350
00_2015-12-14_133938_DSC_3491_12.thumb.jpg,other,other,0.92636
00_2015-12-14_201359_DSC_4816_85.thumb.jpg,other,other,0.99614
00_2015-12-14_152358_DSC_3897_33.thumb.jpg,other,other,0.97365
00_2015-12-14_184237_DSC_4454_00.thumb.jpg,other,other,0.89285
00_2015-12-14_184322_DSC_4457_27.thumb.jpg,other,other,0.75708
00_2015-12-14_163934_DSC_4187_72.thumb.jpg,other,other,0.92816
00_2015-12-14_185629_DSC_4506_79.thumb.jpg,other,other,0.95188
00_2015-12-14_184637_DSC_4470_45.thumb.jpg,other,other,0.51857
00_2015-12-14_133938_DSC_3491_64.thumb.jpg,other,other,0.97966
00_2015-12-14_162226_DSC_4124_43.thumb.jpg,other,other,0.64068
00_2015-12-14_130253_DSC_3349_40.thumb.jpg,other,other,0.97178
00_2015-12-14_153413_DSC_3938_03.thumb.jpg,other,other,0.96640
00_2015-12-14_140708_DSC_3601_55.thumb.jpg,other,other,0.89875
00_2015-12-14_195144_DSC_4727_92.thumb.jpg,other,other,0.92840
00_2015-12-14_202514_DSC_4861_67.thumb.jpg,other,other,0.99818
00_2015-12-14_165249_DSC_4240_55.thumb.jpg,other,other,0.98899
00_2015-12-14_163934_DSC_4187_47.thumb.jpg,other,other,0.93360
00_2015-12-14_182552_DSC_4387_50.thumb.jpg,other,other,0.98399
00_2015-12-14_201114_DSC_4805_79.thumb.jpg,other,transients,0.61404
00_2015-12-14_130938_DSC_3376_04.thumb.jpg,other,other,0.98578
00_2015-12-14_153413_DSC_3938_36.thumb.jpg,other,other,0.90898
00_2015-12-14_184007_DSC_4444_07.thumb.jpg,other,other,0.82446
00_2015-12-14_194029_DSC_4682_24.thumb.jpg,other,other,0.77027
00_2015-12-14_200444_DSC_4779_50.thumb.jpg,other,other,0.97337
00_2015-12-14_155443_DSC_4020_78.thumb.jpg,other,other,0.73287
00_2015-12-14_131123_DSC_3383_01.thumb.jpg,other,other,0.94332
00_2015-12-14_184907_DSC_4480_05.thumb.jpg,other,other,0.82754
00_2015-12-14_131838_DSC_3412_83.thumb.jpg,other,other,0.80627
00_2015-12-14_201114_DSC_4805_99.thumb.jpg,other,other,0.99716
00_2015-12-14_145153_DSC_3780_34.thumb.jpg,other,other,0.89534
00_2015-12-14_192159_DSC_4608_06.thumb.jpg,other,transients,0.79207
