image,label,prediction,confidence
00_2015-12-14_191114_DSC_4565_07.thumb.jpg,other,other,0.63705
00_2015-12-14_152728_DSC_3911_96.thumb.jpg,other,other,0.98428
00_2015-12-14_191644_DSC_4587_06.thumb.jpg,other,other,0.91976
00_2015-12-14_191114_DSC_4565_34.thumb.jpg,other,other,0.86198
00_2015-12-14_194144_DSC_4687_06.thumb.jpg,other,transients,1.00000
00_2015-12-14_184352_DSC_4459_95.thumb.jpg,other,other,0.99819
00_2015-12-14_155158_DSC_4009_21.thumb.jpg,other,other,0.97938
00_2015-12-14_193214_DSC_4649_51.thumb.jpg,other,other,0.98242
00_2015-12-14_192944_DSC_4639_89.thumb.jpg,other,other,0.99078
00_2015-12-14_144308_DSC_3745_96.thumb.jpg,other,other,0.99928
00_2015-12-14_192844_DSC_4635_43.thumb.jpg,other,other,0.96057
00_2015-12-14_185914_DSC_4517_66.thumb.jpg,other,other,0.76754
00_2015-12-14_140208_DSC_3581_02.thumb.jpg,other,other,0.95984
00_2015-12-14_184907_DSC_4480_61.thumb.jpg,other,other,0.91932
00_2015-12-14_192959_DSC_4640_48.thumb.jpg,other,other,0.99415
00_2015-12-14_193259_DSC_4652_87.thumb.jpg,other,other,0.93110
00_2015-12-14_201159_DSC_4808_80.thumb.jpg,other,other,0.99630
00_2015-12-14_190459_DSC_4540_19.thumb.jpg,other,other,0.86102
00_2015-12-14_194844_DSC_4715_39.thumb.jpg,other,other,0.99358
00_2015-12-14_192844_DSC_4635_27.thumb.jpg,other,other,0.97376
00_2015-12-14_195244_DSC_4731_24.thumb.jpg,other,other,0.94544
00_2015-12-14_140523_DSC_3594_70.thumb.jpg,other,other,0.95840
00_2015-12-14_191629_DSC_4586_65.thumb.jpg,other,transients,0.60082
00_2015-12-14_141123_DSC_3618_16.thumb.jpg,other,other,0.99037
00_2015-12-14_131323_DSC_3391_80.thumb.jpg,other,other,0.73883
00_2015-12-14_134553_DSC_3516_69.thumb.jpg,other,other,0.99139
00_2015-12-14_200959_DSC_4800_93.thumb.jpg,other,other,0.98670
00_2015-12-14_124659_DSC_3316_66.thumb.jpg,other,other,0.98422
00_2015-12-14_155158_DSC_4009_52.thumb.jpg,other,other,0.92354
00_2015-12-14_185914_DSC_4517_61.thumb.jpg,other,transients,0.53246
00_2015-12-14_182722_DSC_4393_66.thumb.jpg,other,other,0.97372
00_2015-12-14_193144_DSC_4647_82.thumb.jpg,other,other,0.92494
00_2015-12-14_193859_DSC_4676_09.thumb.jpg,other,other,0.80195
00_2015-12-14_200444_DSC_4779_70.thumb.jpg,other,other,0.95859
00_2015-12-14_194744_DSC_4711_51.thumb.jpg,other,other,0.94260
00_2015-12-14_192844_DSC_4635_16.thumb.jpg,other,other,0.90032
00_2015-12-14_193544_DSC_4663_50.thumb.jpg,other,other,0.94477
00_2015-12-14_151626_DSC_3870_87.thumb.jpg,other,other,0.93360
00_2015-12-14_195629_DSC_4746_83.thumb.jpg,other,other,0.57171
00_2015-12-14_195329_DSC_4734_51.thumb.jpg,other,other,0.84766
00_2015-12-14_133438_DSC_3471_22.thumb.jpg,other,other,0.76695
00_2015-12-14_194759_DSC_4712_80.thumb.jpg,other,other,0.97313
00_2015-12-14_150611_DSC_3829_18.thumb.jpg,other,other,0.96544
00_2015-12-14_165419_DSC_4246_60.thumb.jpg,other,other,0.95904
00_2015-12-14_194544_DSC_4703_31.thumb.jpg,other,other,0.81827
00_2015-12-14_184637_DSC_4470_57.thumb.jpg,other,other,0.77230
00_2015-12-14_131123_DSC_3383_65.thumb.jpg,other,other,0.86842
00_2015-12-14_132138_DSC_3424_99.thumb.jpg,other,other,0.99954
00_2015-12-14_145153_DSC_3780_97.thumb.jpg,other,other,0.99989
00_2015-12-14_195244_DSC_4731_79.thumb.jpg,other,other,0.87587
00_2015-12-14_194759_DSC_4712_92.thumb.jpg,other,other,0.83353
00_2015-12-14_171249_DSC_4320_93.thumb.jpg,other,other,0.98173
00_2015-12-14_135208_DSC_3541_71.thumb.jpg,other,other,0.74773
00_2015-12-14_130208_DSC_3346_71.thumb.jpg,other,other,0.94566
00_2015-12-14_135753_DSC_3564_52.thumb.jpg,other,other,0.93839
00_2015-12-14_134823_DSC_3526_50.thumb.jpg,other,other,0.99415
00_2015-12-14_191629_DSC_4586_09.thumb.jpg,other,other,0.99237
00_2015-12-14_150541_DSC_3827_26.thumb.jpg,other,other,0.95436
00_2015-12-14_184952_DSC_4483_83.thumb.jpg,other,other,0.98153
00_2015-12-14_152358_DSC_3897_01.thumb.jpg,other,other,0.91761
00_2015-12-14_151626_DSC_3870_89.thumb.jpg,other,other,0.98397
00_2015-12-14_200214_DSC_4769_50.thumb.jpg,other,other,0.87019
00_2015-12-14_151626_DSC_3870_66.thumb.jpg,other,other,0.94872
00_2015-12-14_194814_DSC_4713_91.thumb.jpg,other,other,0.98957
00_2015-12-14_130253_DSC_3349_30.thumb.jpg,other,other,0.97999
00_2015-12-14_172019_DSC_4350_76.thumb.jpg,other,other,0.94068
00_2015-12-14_164034_DSC_4191_31.thumb.jpg,other,other,0.93134
00_2015-12-14_135753_DSC_3564_88.thumb.jpg,other,other,0.78600
00_2015-12-14_165449_DSC_4248_05.thumb.jpg,other,other,0.97237
00_2015-12-14_130023_DSC_3339_00.thumb.jpg,other,other,0.97147
00_2015-12-14_184907_DSC_4480_60.thumb.jpg,other,other,0.97822
00_2015-12-14_164134_DSC_4195_27.thumb.jpg,other,other,0.93173
00_2015-12-14_194314_DSC_4693_37.thumb.jpg,other,other,0.80005
00_2015-12-14_132638_DSC_3444_43.thumb.jpg,other,other,0.94263
00_2015-12-14_134138_DSC_3499_49.thumb.jpg,other,other,0.96299
00_2015-12-14_143123_DSC_3698_28.thumb.jpg,other,other,0.97522
00_2015-12-14_150241_DSC_3815_89.thumb.jpg,other,other,0.99755
00_2015-12-14_190844_DSC_4555_01.thumb.jpg,other,other,0.86335
00_2015-12-14_154313_DSC_3974_31.thumb.jpg,other,other,0.97486
00_2015-12-14_160411_DSC_4051_04.thumb.jpg,other,other,0.94004
00_2015-12-14_192344_DSC_4615_72.thumb.jpg,other,other,0.90431
00_2015-12-14_194659_DSC_4708_15.thumb.jpg,other,other,0.54625
00_2015-12-14_191814_DSC_4593_99.thumb.jpg,other,other,0.95692
00_2015-12-14_141953_DSC_3652_43.thumb.jpg,other,other,0.98713
00_2015-12-14_190159_DSC_4528_09.thumb.jpg,other,other,0.98925
00_2015-12-14_192959_DSC_4640_03.thumb.jpg,other,other,0.95145
00_2015-12-14_191159_DSC_4568_28.thumb.jpg,other,other,0.81035
00_2015-12-14_134553_DSC_3516_54.thumb.jpg,other,other,0.98880
00_2015-12-14_133053_DSC_3456_42.thumb.jpg,other,other,0.91044
00_2015-12-14_165749_DSC_4260_72.thumb.jpg,other,other,0.95468
00_2015-12-14_192344_DSC_4615_76.thumb.jpg,other,other,0.94879
00_2015-12-14_141038_DSC_3615_94.thumb.jpg,other,other,0.98812
00_2015-12-14_141623_DSC_3638_78.thumb.jpg,other,other,0.95865
00_2015-12-14_184352_DSC_4459_03.thumb.jpg,other,other,0.62350
00_2015-12-14_182052_DSC_4367_68.thumb.jpg,other,other,0.81434
00_2015-12-14_190759_DSC_4552_04.thumb.jpg,other,other,0.92831
00_2015-12-14_201059_DSC_4804_12.thumb.jpg,other,transients,0.83182
00_2015-12-14_164134_DSC_4195_58.thumb.jpg,other,other,0.99525
00_2015-12-14_195229_DSC_4730_67.thumb.jpg,other,other,0.80160
00_2015-12-14_143123_DSC_3698_19.thumb.jpg,other,other,0.99660
00_2015-12-14_195614_DSC_4745_14.thumb.jpg,other,other,0.76024
00_2015-12-14_125453_DSC_3317_00.thumb.jpg,other,other,0.99982
00_2015-12-14_202559_DSC_4864_66.thumb.jpg,other,other,0.98123
00_2015-12-14_163919_DSC_4186_79.thumb.jpg,other,other,0.93624
00_2015-12-14_190414_DSC_4537_17.thumb.jpg,other,transients,0.76639
00_2015-12-14_145523_DSC_3794_82.thumb.jpg,other,other,0.88753
00_2015-12-14_194029_DSC_4682_84.thumb.jpg,other,other,0.98664
00_2015-12-14_163934_DSC_4187_24.thumb.jpg,other,other,0.90350
00_2015-12-14_194744_DSC_4711_25.thumb.jpg,other,other,0.88750
00_2015-12-14_131808_DSC_3410_82.thumb.jpg,other,other,0.85578
00_2015-12-14_150111_DSC_3809_73.thumb.jpg,other,other,0.99240
00_2015-12-14_140353_DSC_3588_96.thumb.jpg,other,other,0.94748
00_2015-12-14_163749_DSC_4180_70.thumb.jpg,other,other,0.99561
00_2015-12-14_194744_DSC_4711_23.thumb.jpg,other,other,0.94362
00_2015-12-14_141123_DSC_3618_52.thumb.jpg,other,other,0.98521
00_2015-12-14_184907_DSC_4480_46.thumb.jpg,other,other,0.98511
00_2015-12-14_190829_DSC_4554_06.thumb.jpg,other,other,0.96829
00_2015-12-14_201644_DSC_4827_62.thumb.jpg,other,other,0.99665
00_2015-12-14_182907_DSC_4400_86.thumb.jpg,other,other,0.98221
00_2015-12-14_201159_DSC_4808_81.thumb.jpg,other,other,0.99294
00_2015-12-14_130323_DSC_3351_95.thumb.jpg,other,other,0.98425
00_2015-12-14_141623_DSC_3638_94.thumb.jpg,other,other,0.98513
00_2015-12-14_125508_DSC_3318_78.thumb.jpg,other,other,0.98481
00_2015-12-14_191744_DSC_4591_02.thumb.jpg,other,other,0.97496
00_2015-12-14_130308_DSC_3350_23.thumb.jpg,other,other,0.96076
00_2015-12-14_201359_DSC_4816_88.thumb.jpg,other,other,0.99125
00_2015-12-14_160726_DSC_4064_56.thumb.jpg,other,other,0.68286
00_2015-12-14_193729_DSC_4670_83.thumb.jpg,other,transients,0.80585
00_2015-12-14_161956_DSC_4114_02.thumb.jpg,other,other,0.98999
00_2015-12-14_195329_DSC_4734_47.thumb.jpg,other,other,0.85515
00_2015-12-14_150111_DSC_3809_89.thumb.jpg,other,other,0.98456
00_2015-12-14_140353_DSC_3588_87.thumb.jpg,other,other,0.92110
00_2015-12-14_190829_DSC_4554_53.thumb.jpg,other,other,0.96280
00_2015-12-14_144308_DSC_3745_12.thumb.jpg,other,other,0.94482
00_2015-12-14_150556_DSC_3828_23.thumb.jpg,other,other,0.98137
00_2015-12-14_170304_DSC_4281_07.thumb.jpg,other,other,0.96087
00_2015-12-14_141008_DSC_3613_83.thumb.jpg,other,other,0.95338
00_2015-12-14_130138_DSC_3344_32.thumb.jpg,other,other,0.97664
00_2015-12-14_191629_DSC_4586_18.thumb.jpg,other,other,0.99597
00_2015-12-14_163934_DSC_4187_66.thumb.jpg,other,other,0.85431
00_2015-12-14_125453_DSC_3317_91.thumb.jpg,other,other,0.98596
00_2015-12-14_134908_DSC_3529_63.thumb.jpg,other,other,0.92132
00_2015-12-14_143123_DSC_3698_21.thumb.jpg,other,other,0.98817
00_2015-12-14_194659_DSC_4708_25.thumb.jpg,other,other,0.96028
00_2015-12-14_194529_DSC_4702_50.thumb.jpg,other,other,0.99058
00_2015-12-14_141123_DSC_3618_21.thumb.jpg,other,other,0.85597
00_2015-12-14_162326_DSC_4128_18.thumb.jpg,other,other,0.87877
00_2015-12-14_134223_DSC_3502_99.thumb.jpg,other,other,0.99969
00_2015-12-14_141653_DSC_3640_65.thumb.jpg,other,other,0.75610
00_2015-12-14_163934_DSC_4187_11.thumb.jpg,other,other,0.99215
00_2015-12-14_133723_DSC_3482_99.thumb.jpg,other,other,0.99997
00_2015-12-14_141208_DSC_3621_33.thumb.jpg,other,other,0.97685
00_2015-12-14_195614_DSC_4745_46.thumb.jpg,other,other,0.90022
00_2015-12-14_193214_DSC_4649_87.thumb.jpg,other,other,0.94916
00_2015-12-14_192429_DSC_4618_03.thumb.jpg,other,other,0.81079
00_2015-12-14_195629_DSC_4746_08.thumb.jpg,other,other,0.99097
00_2015-12-14_153613_DSC_3946_49.thumb.jpg,other,other,0.97106
00_2015-12-14_160256_DSC_4046_03.thumb.jpg,other,other,0.97369
00_2015-12-14_201229_DSC_4810_58.thumb.jpg,other,other,0.89628
00_2015-12-14_154913_DSC_3998_89.thumb.jpg,other,other,0.99471
00_2015-12-14_164134_DSC_4195_28.thumb.jpg,other,other,0.98851
00_2015-12-14_191814_DSC_4593_13.thumb.jpg,other,other,0.98735
00_2015-12-14_133053_DSC_3456_44.thumb.jpg,other,other,0.98681
00_2015-12-14_182052_DSC_4367_88.thumb.jpg,other,transients,0.57903
00_2015-12-14_130208_DSC_3346_20.thumb.jpg,other,other,0.82599
00_2015-12-14_183607_DSC_4428_91.thumb.jpg,other,other,0.95733
00_2015-12-14_134423_DSC_3510_26.thumb.jpg,other,other,0.93649
00_2015-12-14_194314_DSC_4693_12.thumb.jpg,other,other,0.93660
00_2015-12-14_134923_DSC_3530_71.thumb.jpg,other,other,0.99337
00_2015-12-14_165249_DSC_4240_43.thumb.jpg,other,other,0.95981
00_2015-12-14_195144_DSC_4727_12.thumb.jpg,other,other,0.77023
00_2015-12-14_162441_DSC_4133_52.thumb.jpg,other,other,0.74034
00_2015-12-14_200059_DSC_4764_38.thumb.jpg,other,other,0.74284
00_2015-12-14_142238_DSC_3663_90.thumb.jpg,other,other,0.99997
00_2015-12-14_133408_DSC_3469_58.thumb.jpg,other,other,0.93270
00_2015-12-14_201229_DSC_4810_66.thumb.jpg,other,other,0.88130
00_2015-12-14_161941_DSC_4113_70.thumb.jpg,other,other,0.95839
00_2015-12-14_200814_DSC_4793_86.thumb.jpg,other,other,0.56879
00_2015-12-14_192959_DSC_4640_33.thumb.jpg,other,other,0.94374
00_2015-12-14_194544_DSC_4703_97.thumb.jpg,other,other,0.99293
00_2015-12-14_162811_DSC_4147_77.thumb.jpg,other,other,0.98168
00_2015-12-14_192359_DSC_4616_00.thumb.jpg,other,other,0.98181
00_2015-12-14_192029_DSC_4602_49.thumb.jpg,other,other,0.98757
00_2015-12-14_182722_DSC_4393_45.thumb.jpg,other,other,0.64191
00_2015-12-14_125523_DSC_3319_87.thumb.jpg,other,other,0.93983
00_2015-12-14_190459_DSC_4540_25.thumb.jpg,other,other,0.81093
00_2015-12-14_140523_DSC_3594_58.thumb.jpg,other,other,0.93708
00_2015-12-14_145153_DSC_3780_68.thumb.jpg,other,other,0.86699
00_2015-12-14_131823_DSC_3411_47.thumb.jpg,other,other,0.96009
00_2015-12-14_201559_DSC_4824_95.thumb.jpg,other,other,0.97401
00_2015-12-14_135153_DSC_3540_14.thumb.jpg,other,other,0.94847
00_2015-12-14_185944_DSC_4519_68.thumb.jpg,other,other,0.84995
00_2015-12-14_142008_DSC_3653_73.thumb.jpg,other,other,0.99904
00_2015-12-14_130023_DSC_3339_99.thumb.jpg,other,other,0.99841
00_2015-12-14_160411_DSC_4051_06.thumb.jpg,other,other,0.94813
00_2015-12-14_195444_DSC_4739_44.thumb.jpg,other,other,0.82037
00_2015-12-14_190829_DSC_4554_64.thumb.jpg,other,other,0.98436
00_2015-12-14_160726_DSC_4064_59.thumb.jpg,other,other,0.98553
00_2015-12-14_134923_DSC_3530_49.thumb.jpg,other,other,0.94469
00_2015-12-14_152243_DSC_3892_64.thumb.jpg,other,other,0.79067
00_2015-12-14_130453_DSC_3357_86.thumb.jpg,other,other,0.97404
00_2015-12-14_131823_DSC_3411_84.thumb.jpg,other,other,0.96545
00_2015-12-14_160956_DSC_4074_66.thumb.jpg,other,other,0.83313
00_2015-12-14_133308_DSC_3465_72.thumb.jpg,other,other,0.77741
00_2015-12-14_195344_DSC_4735_75.thumb.jpg,other,other,0.91728
00_2015-12-14_194744_DSC_4711_27.thumb.jpg,other,other,0.82954
00_2015-12-14_170149_DSC_4276_95.thumb.jpg,other,other,0.96707
00_2015-12-14_163734_DSC_4179_65.thumb.jpg,other,other,0.97737
00_2015-12-14_185629_DSC_4506_43.thumb.jpg,other,other,0.78597
00_2015-12-14_142008_DSC_3653_40.thumb.jpg,other,other,0.98473
00_2015-12-14_141008_DSC_3613_86.thumb.jpg,other,other,0.88528
00_2015-12-14_142023_DSC_3654_50.thumb.jpg,other,other,0.99506
00_2015-12-14_195229_DSC_4730_84.thumb.jpg,other,other,0.70723
00_2015-12-14_150056_DSC_3808_63.thumb.jpg,other,other,0.74466
00_2015-12-14_195659_DSC_4748_17.thumb.jpg,other,other,0.74701
00_2015-12-14_134308_DSC_3505_91.thumb.jpg,other,other,0.93976
00_2015-12-14_150556_DSC_3828_85.thumb.jpg,other,other,0.89974
00_2015-12-14_201544_DSC_4823_61.thumb.jpg,other,other,0.99745
00_2015-12-14_194344_DSC_4695_73.thumb.jpg,other,other,0.96278
00_2015-12-14_152413_DSC_3898_38.thumb.jpg,other,other,0.97618
00_2015-12-14_155013_DSC_4002_35.thumb.jpg,other,other,0.90854
00_2015-12-14_143423_DSC_3710_78.thumb.jpg,other,other,0.92014
00_2015-12-14_160956_DSC_4074_01.thumb.jpg,other,other,0.95099
00_2015-12-14_195659_DSC_4748_24.thumb.jpg,other,other,0.95314
00_2015-12-14_195344_DSC_4735_49.thumb.jpg,other,other,0.99212
00_2015-12-14_155158_DSC_4009_17.thumb.jpg,other,other,0.96086
00_2015-12-14_193129_DSC_4646_46.thumb.jpg,other,other,0.97212
00_2015-12-14_152243_DSC_3892_87.thumb.jpg,other,other,0.92765
00_2015-12-14_143338_DSC_3707_60.thumb.jpg,other,other,0.93872
00_2015-12-14_185829_DSC_4514_71.thumb.jpg,other,other,0.98777
00_2015-12-14_171249_DSC_4320_92.thumb.jpg,other,other,0.98178
00_2015-12-14_152643_DSC_3908_97.thumb.jpg,other,other,0.99084
00_2015-12-14_133408_DSC_3469_25.thumb.jpg,other,other,0.98340
00_2015-12-14_193229_DSC_4650_29.thumb.jpg,other,transients,1.00000
00_2015-12-14_193129_DSC_4646_43.thumb.jpg,other,other,0.96791
00_2015-12-14_184452_DSC_4463_85.thumb.jpg,other,other,0.91489
00_2015-12-14_164334_DSC_4203_46.thumb.jpg,other,other,0.86213
00_2015-12-14_132638_DSC_3444_90.thumb.jpg,other,other,0.98867
00_2015-12-14_183522_DSC_4425_10.thumb.jpg,other,other,0.98699
00_2015-12-14_191259_DSC_4572_51.thumb.jpg,other,other,0.75436
00_2015-12-14_191829_DSC_4594_37.thumb.jpg,other,other,0.85673
00_2015-12-14_192959_DSC_4640_46.thumb.jpg,other,other,0.88711
00_2015-12-14_162226_DSC_4124_18.thumb.jpg,other,other,0.98503
00_2015-12-14_131038_DSC_3380_93.thumb.jpg,other,other,0.99873
00_2015-12-14_155013_DSC_4002_54.thumb.jpg,other,other,0.65550
00_2015-12-14_133308_DSC_3465_59.thumb.jpg,other,other,0.96233
00_2015-12-14_200259_DSC_4772_40.thumb.jpg,other,other,0.96467
00_2015-12-14_200514_DSC_4781_94.thumb.jpg,other,transients,0.52554
00_2015-12-14_144923_DSC_3770_44.thumb.jpg,other,other,0.74011
00_2015-12-14_191259_DSC_4572_73.thumb.jpg,other,other,0.91535
00_2015-12-14_201159_DSC_4808_82.thumb.jpg,other,other,0.99931
00_2015-12-14_194814_DSC_4713_80.thumb.jpg,other,other,0.99549
00_2015-12-14_143338_DSC_3707_69.thumb.jpg,other,other,0.98183
00_2015-12-14_141123_DSC_3618_24.thumb.jpg,other,transients,0.55656
00_2015-12-14_141953_DSC_3652_77.thumb.jpg,other,other,0.97714
00_2015-12-14_160411_DSC_4051_34.thumb.jpg,other,other,0.82827
00_2015-12-14_165749_DSC_4260_39.thumb.jpg,other,other,0.97985
00_2015-12-14_135153_DSC_3540_39.thumb.jpg,other,other,0.97789
00_2015-12-14_193729_DSC_4670_60.thumb.jpg,other,other,0.96228
00_2015-12-14_195444_DSC_4739_68.thumb.jpg,other,other,0.73329
00_2015-12-14_193229_DSC_4650_86.thumb.jpg,other,other,0.87042
00_2015-12-14_194044_DSC_4683_47.thumb.jpg,other,other,0.89330
00_2015-12-14_145353_DSC_3788_03.thumb.jpg,other,other,0.98077
00_2015-12-14_165749_DSC_4260_13.thumb.jpg,other,other,0.75427
00_2015-12-14_184452_DSC_4463_21.thumb.jpg,other,other,0.98702
00_2015-12-14_130453_DSC_3357_38.thumb.jpg,other,other,0.87976
00_2015-12-14_154313_DSC_3974_76.thumb.jpg,other,other,0.93293
00_2015-12-14_183537_DSC_4426_37.thumb.jpg,other,other,0.96294
00_2015-12-14_193314_DSC_4653_80.thumb.jpg,other,other,0.94162
00_2015-12-14_201414_DSC_4817_68.thumb.jpg,other,other,0.99591
00_2015-12-14_142238_DSC_3663_37.thumb.jpg,other,transients,0.87826
00_2015-12-14_134908_DSC_3529_81.thumb.jpg,other,other,0.79332
00_2015-12-14_141008_DSC_3613_69.thumb.jpg,other,other,0.86075
00_2015-12-14_171249_DSC_4320_18.thumb.jpg,other,other,0.97423
00_2015-12-14_184237_DSC_4454_28.thumb.jpg,other,other,0.99608
00_2015-12-14_130938_DSC_3376_23.thumb.jpg,other,other,0.97802
00_2015-12-14_164234_DSC_4199_36.thumb.jpg,other,other,0.94672
00_2015-12-14_165419_DSC_4246_13.thumb.jpg,other,other,0.96254
00_2015-12-14_152358_DSC_3897_78.thumb.jpg,other,other,0.86936
00_2015-12-14_132108_DSC_3422_82.thumb.jpg,other,other,0.96416
00_2015-12-14_141953_DSC_3652_25.thumb.jpg,other,other,0.92077
00_2015-12-14_165504_DSC_4249_49.thumb.jpg,other,other,0.97951
00_2015-12-14_133938_DSC_3491_12.thumb.jpg,other,other,0.95583
00_2015-12-14_201359_DSC_4816_85.thumb.jpg,other,other,0.99744
00_2015-12-14_152358_DSC_3897_33.thumb.jpg,other,other,0.98236
00_2015-12-14_184237_DSC_4454_00.thumb.jpg,other,other,0.93291
00_2015-12-14_184322_DSC_4457_27.thumb.jpg,other,other,0.79820
00_2015-12-14_163934_DSC_4187_72.thumb.jpg,other,other,0.95703
00_2015-12-14_185629_DSC_4506_79.thumb.jpg,other,other,0.98003
00_2015-12-14_134423_DSC_3510_98.thumb.jpg,other,other,0.96784
00_2015-12-14_164334_DSC_4203_08.thumb.jpg,other,other,0.99823
00_2015-12-14_162326_DSC_4128_16.thumb.jpg,other,other,0.97603
00_2015-12-14_184637_DSC_4470_45.thumb.jpg,other,other,0.64236
00_2015-12-14_133938_DSC_3491_64.thumb.jpg,other,other,0.98801
00_2015-12-14_162226_DSC_4124_43.thumb.jpg,other,other,0.77592
00_2015-12-14_130253_DSC_3349_40.thumb.jpg,other,other,0.98794
00_2015-12-14_153413_DSC_3938_03.thumb.jpg,other,other,0.98134
00_2015-12-14_140708_DSC_3601_55.thumb.jpg,other,other,0.93431
00_2015-12-14_195144_DSC_4727_92.thumb.jpg,other,other,0.93707
00_2015-12-14_155158_DSC_4009_62.thumb.jpg,other,other,0.94152
00_2015-12-14_202514_DSC_4861_67.thumb.jpg,other,other,0.99838
00_2015-12-14_165249_DSC_4240_55.thumb.jpg,other,other,0.99342
00_2015-12-14_163934_DSC_4187_47.thumb.jpg,other,other,0.96890
00_2015-12-14_201559_DSC_4824_93.thumb.jpg,other,other,0.99907
00_2015-12-14_182552_DSC_4387_50.thumb.jpg,other,other,0.99133
00_2015-12-14_201114_DSC_4805_79.thumb.jpg,other,transients,0.54308
00_2015-12-14_130938_DSC_3376_04.thumb.jpg,other,other,0.99021
00_2015-12-14_153413_DSC_3938_36.thumb.jpg,other,other,0.94989
00_2015-12-14_184007_DSC_4444_07.thumb.jpg,other,other,0.89379
00_2015-12-14_194029_DSC_4682_24.thumb.jpg,other,other,0.85763
00_2015-12-14_130138_DSC_3344_23.thumb.jpg,other,transients,1.00000
00_2015-12-14_200444_DSC_4779_50.thumb.jpg,other,other,0.98095
00_2015-12-14_132638_DSC_3444_74.thumb.jpg,other,other,0.95270
00_2015-12-14_131123_DSC_3383_01.thumb.jpg,other,other,0.96062
00_2015-12-14_184907_DSC_4480_05.thumb.jpg,other,other,0.91410
00_2015-12-14_194814_DSC_4713_60.thumb.jpg,other,other,0.94114
00_2015-12-14_131838_DSC_3412_83.thumb.jpg,other,other,0.87424
00_2015-12-14_201114_DSC_4805_99.thumb.jpg,other,other,0.99799
00_2015-12-14_145153_DSC_3780_34.thumb.jpg,other,other,0.91712
00_2015-12-14_192159_DSC_4608_06.thumb.jpg,other,transients,0.75342
00_2015-12-14_183422_DSC_4421_46.thumb.jpg,other,other,0.95872
00_2015-12-14_141953_DSC_3652_76.thumb.jpg,other,other,0.89670
00_2015-12-14_131053_DSC_3381_93.thumb.jpg,other,other,0.99278
00_2015-12-14_150511_DSC_3825_54.thumb.jpg,other,other,0.94916
00_2015-12-14_130308_DSC_3350_91.thumb.jpg,other,other,0.98875
00_2015-12-14_140253_DSC_3584_12.thumb.jpg,other,other,0.95244
00_2015-12-14_131053_DSC_3381_85.thumb.jpg,other,other,0.95311
00_2015-12-14_195659_DSC_4748_54.thumb.jpg,other,other,0.54486
00_2015-12-14_135553_DSC_3556_39.thumb.jpg,other,other,0.99247
00_2015-12-14_132653_DSC_3445_65.thumb.jpg,other,other,0.90726
00_2015-12-14_165734_DSC_4259_01.thumb.jpg,other,other,0.80668
00_2015-12-14_165749_DSC_4260_86.thumb.jpg,other,other,0.92914
00_2015-12-14_145911_DSC_3801_71.thumb.jpg,other,other,0.86683
00_2015-12-14_140208_DSC_3581_05.thumb.jpg,other,other,0.96600
00_2015-12-14_134908_DSC_3529_65.thumb.jpg,other,other,0.65052
00_2015-12-14_143123_DSC_3698_81.thumb.jpg,other,other,0.92197
00_2015-12-14_130308_DSC_3350_01.thumb.jpg,other,other,0.99505
00_2015-12-14_130408_DSC_3354_57.thumb.jpg,other,other,0.95781
00_2015-12-14_190459_DSC_4540_41.thumb.jpg,other,other,0.98220
00_2015-12-14_131338_DSC_3392_27.thumb.jpg,other,other,0.99233
00_2015-12-14_130308_DSC_3350_33.thumb.jpg,other,other,0.86123
00_2015-12-14_201544_DSC_4823_77.thumb.jpg,other,other,0.99907
00_2015-12-14_131323_DSC_3391_68.thumb.jpg,other,other,0.79240
00_2015-12-14_190559_DSC_4544_48.thumb.jpg,other,other,0.86462
00_2015-12-14_195229_DSC_4730_06.thumb.jpg,other,transients,0.66205
00_2015-12-14_194144_DSC_4687_33.thumb.jpg,other,other,0.97484
00_2015-12-14_145153_DSC_3780_89.thumb.jpg,other,other,0.98390
00_2015-12-14_184007_DSC_4444_78.thumb.jpg,other,other,0.98184
00_2015-12-14_150111_DSC_3809_69.thumb.jpg,other,other,0.99037
00_2015-12-14_145911_DSC_3801_07.thumb.jpg,other,other,0.98995
00_2015-12-14_125453_DSC_3317_95.thumb.jpg,other,other,0.92696
00_2015-12-14_142238_DSC_3663_78.thumb.jpg,other,other,0.66452
00_2015-12-14_165719_DSC_4258_76.thumb.jpg,other,other,0.96944
00_2015-12-14_133438_DSC_3471_45.thumb.jpg,other,other,0.99115
00_2015-12-14_161611_DSC_4099_53.thumb.jpg,other,other,0.99396
00_2015-12-14_192359_DSC_4616_04.thumb.jpg,other,other,0.96088
00_2015-12-14_131338_DSC_3392_92.thumb.jpg,other,other,0.91688
00_2015-12-14_142008_DSC_3653_28.thumb.jpg,other,other,0.95362
00_2015-12-14_140623_DSC_3598_48.thumb.jpg,other,other,0.97190
00_2015-12-14_194759_DSC_4712_86.thumb.jpg,other,other,0.97481
00_2015-12-14_134908_DSC_3529_97.thumb.jpg,other,other,0.99949
00_2015-12-14_200359_DSC_4776_35.thumb.jpg,other,transients,0.67789
00_2015-12-14_142153_DSC_3660_08.thumb.jpg,other,other,0.98262
00_2015-12-14_170849_DSC_4304_82.thumb.jpg,other,other,0.99654
00_2015-12-14_161826_DSC_4108_08.thumb.jpg,other,other,0.98415
00_2015-12-14_194044_DSC_4683_10.thumb.jpg,other,other,0.96698
00_2015-12-14_142823_DSC_3686_83.thumb.jpg,other,other,0.91345
