image,label,prediction,confidence
00_2015-12-14_193214_DSC_4649_89.thumb.jpg,other,other,0.99064
00_2015-12-14_193214_DSC_4649_90.thumb.jpg,other,other,0.93156
00_2015-12-14_193214_DSC_4649_91.thumb.jpg,other,other,0.93723
00_2015-12-14_193214_DSC_4649_92.thumb.jpg,other,other,0.93686
00_2015-12-14_193214_DSC_4649_93.thumb.jpg,other,other,0.95921
00_2015-12-14_193214_DSC_4649_94.thumb.jpg,other,other,0.85506
00_2015-12-14_193214_DSC_4649_95.thumb.jpg,other,other,0.95631
00_2015-12-14_193214_DSC_4649_96.thumb.jpg,other,other,0.92736
00_2015-12-14_193214_DSC_4649_97.thumb.jpg,other,other,0.96763
00_2015-12-14_193214_DSC_4649_98.thumb.jpg,other,other,0.92514
00_2015-12-14_193214_DSC_4649_99.thumb.jpg,other,other,0.98959
00_2015-12-14_193729_DSC_4670_00.thumb.jpg,other,other,0.98012
00_2015-12-14_193729_DSC_4670_01.thumb.jpg,other,other,0.97931
00_2015-12-14_193729_DSC_4670_02.thumb.jpg,other,other,0.97893
00_2015-12-14_193729_DSC_4670_03.thumb.jpg,other,other,0.97213
00_2015-12-14_193729_DSC_4670_04.thumb.jpg,other,other,0.94807
00_2015-12-14_193729_DSC_4670_05.thumb.jpg,other,other,0.97801
00_2015-12-14_193729_DSC_4670_06.thumb.jpg,other,other,0.92422
00_2015-12-14_193729_DSC_4670_07.thumb.jpg,other,other,0.94270
00_2015-12-14_193729_DSC_4670_08.thumb.jpg,other,other,0.91160
00_2015-12-14_193729_DSC_4670_09.thumb.jpg,other,other,0.97877
00_2015-12-14_193729_DSC_4670_10.thumb.jpg,other,other,0.96094
00_2015-12-14_193729_DSC_4670_11.thumb.jpg,other,other,0.92573
00_2015-12-14_193729_DSC_4670_12.thumb.jpg,other,other,0.90473
00_2015-12-14_193729_DSC_4670_13.thumb.jpg,other,other,0.81707
00_2015-12-14_193729_DSC_4670_14.thumb.jpg,other,other,0.98591
00_2015-12-14_193729_DSC_4670_15.thumb.jpg,other,other,0.87905
00_2015-12-14_193729_DSC_4670_16.thumb.jpg,other,other,0.57474
00_2015-12-14_193729_DSC_4670_17.thumb.jpg,other,other,0.81286
00_2015-12-14_193729_DSC_4670_18.thumb.jpg,other,other,0.93724
00_2015-12-14_193729_DSC_4670_19.thumb.jpg,other,other,0.99568
00_2015-12-14_193729_DSC_4670_20.thumb.jpg,other,other,0.99182
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.82532
00_2015-12-14_193729_DSC_4670_22.thumb.jpg,other,other,0.94573
00_2015-12-14_193729_DSC_4670_23.thumb.jpg,other,other,0.91695
00_2015-12-14_193729_DSC_4670_24.thumb.jpg,other,other,0.84796
00_2015-12-14_193729_DSC_4670_25.thumb.jpg,other,transients,0.59551
00_2015-12-14_193729_DSC_4670_26.thumb.jpg,other,other,0.77418
00_2015-12-14_193729_DSC_4670_27.thumb.jpg,other,transients,0.55998
00_2015-12-14_193729_DSC_4670_28.thumb.jpg,other,other,0.92188
00_2015-12-14_193729_DSC_4670_29.thumb.jpg,other,transients,0.50319
00_2015-12-14_193729_DSC_4670_30.thumb.jpg,other,transients,0.67769
00_2015-12-14_193729_DSC_4670_31.thumb.jpg,other,other,0.95437
00_2015-12-14_193729_DSC_4670_32.thumb.jpg,other,other,0.96624
00_2015-12-14_193729_DSC_4670_33.thumb.jpg,other,other,0.94648
00_2015-12-14_193729_DSC_4670_34.thumb.jpg,other,other,0.86409
00_2015-12-14_193729_DSC_4670_35.thumb.jpg,other,other,0.89904
00_2015-12-14_193729_DSC_4670_36.thumb.jpg,other,other,0.78531
00_2015-12-14_193729_DSC_4670_37.thumb.jpg,other,other,0.82908
00_2015-12-14_193729_DSC_4670_38.thumb.jpg,other,other,0.81543
00_2015-12-14_193729_DSC_4670_39.thumb.jpg,other,other,0.94293
00_2015-12-14_193729_DSC_4670_40.thumb.jpg,other,other,0.92621
00_2015-12-14_193729_DSC_4670_41.thumb.jpg,other,other,0.89666
00_2015-12-14_193729_DSC_4670_42.thumb.jpg,other,other,0.97977
00_2015-12-14_193729_DSC_4670_43.thumb.jpg,other,other,0.77988
00_2015-12-14_193729_DSC_4670_44.thumb.jpg,other,other,0.90849
00_2015-12-14_193729_DSC_4670_45.thumb.jpg,other,transients,0.86259
00_2015-12-14_193729_DSC_4670_46.thumb.jpg,other,other,0.81123
00_2015-12-14_193729_DSC_4670_47.thumb.jpg,other,other,0.91682
00_2015-12-14_193729_DSC_4670_48.thumb.jpg,other,other,0.91303
00_2015-12-14_193729_DSC_4670_49.thumb.jpg,other,other,0.86461
00_2015-12-14_193729_DSC_4670_50.thumb.jpg,other,other,0.84254
00_2015-12-14_193729_DSC_4670_51.thumb.jpg,other,other,0.93338
00_2015-12-14_193729_DSC_4670_52.thumb.jpg,other,other,0.92660
00_2015-12-14_193729_DSC_4670_53.thumb.jpg,other,other,0.89865
00_2015-12-14_193729_DSC_4670_54.thumb.jpg,other,other,0.60243
00_2015-12-14_193729_DSC_4670_55.thumb.jpg,other,other,0.80282
00_2015-12-14_193729_DSC_4670_56.thumb.jpg,other,other,0.89750
00_2015-12-14_193729_DSC_4670_57.thumb.jpg,other,other,0.92302
00_2015-12-14_193729_DSC_4670_58.thumb.jpg,other,other,0.84642
00_2015-12-14_193729_DSC_4670_59.thumb.jpg,other,other,0.87924
00_2015-12-14_193729_DSC_4670_60.thumb.jpg,other,other,0.95612
00_2015-12-14_193729_DSC_4670_61.thumb.jpg,other,other,0.91955
00_2015-12-14_193729_DSC_4670_62.thumb.jpg,other,other,0.90295
00_2015-12-14_193729_DSC_4670_63.thumb.jpg,other,other,0.93829
00_2015-12-14_193729_DSC_4670_64.thumb.jpg,other,other,0.69918
00_2015-12-14_193729_DSC_4670_65.thumb.jpg,other,other,0.96996
00_2015-12-14_193729_DSC_4670_67.thumb.jpg,other,other,0.90324
00_2015-12-14_193729_DSC_4670_68.thumb.jpg,other,other,0.98686
00_2015-12-14_193729_DSC_4670_69.thumb.jpg,other,other,0.87297
00_2015-12-14_193729_DSC_4670_70.thumb.jpg,other,other,0.90797
00_2015-12-14_193729_DSC_4670_71.thumb.jpg,other,other,0.75863
00_2015-12-14_193729_DSC_4670_72.thumb.jpg,other,other,0.84774
00_2015-12-14_193729_DSC_4670_73.thumb.jpg,other,other,0.90790
00_2015-12-14_193729_DSC_4670_74.thumb.jpg,other,other,0.67999
00_2015-12-14_193729_DSC_4670_75.thumb.jpg,other,other,0.75477
00_2015-12-14_193729_DSC_4670_76.thumb.jpg,other,other,0.90492
00_2015-12-14_193729_DSC_4670_78.thumb.jpg,other,other,0.77037
00_2015-12-14_193729_DSC_4670_79.thumb.jpg,other,other,0.99642
00_2015-12-14_193729_DSC_4670_80.thumb.jpg,other,other,0.83493
00_2015-12-14_193729_DSC_4670_81.thumb.jpg,other,other,0.64778
00_2015-12-14_193729_DSC_4670_82.thumb.jpg,other,other,0.96124
00_2015-12-14_193729_DSC_4670_83.thumb.jpg,other,transients,0.78731
00_2015-12-14_193729_DSC_4670_85.thumb.jpg,other,other,0.93237
00_2015-12-14_193729_DSC_4670_86.thumb.jpg,other,other,0.97937
00_2015-12-14_193729_DSC_4670_87.thumb.jpg,other,other,0.92713
00_2015-12-14_193729_DSC_4670_88.thumb.jpg,other,other,0.97816
00_2015-12-14_193729_DSC_4670_89.thumb.jpg,other,other,0.99901
00_2015-12-14_193729_DSC_4670_90.thumb.jpg,other,transients,0.68382
00_2015-12-14_193729_DSC_4670_91.thumb.jpg,other,other,0.94242
00_2015-12-14_193729_DSC_4670_92.thumb.jpg,other,other,0.86373
00_2015-12-14_193729_DSC_4670_93.thumb.jpg,other,other,0.98059
00_2015-12-14_193729_DSC_4670_94.thumb.jpg,other,other,0.82124
00_2015-12-14_193729_DSC_4670_95.thumb.jpg,other,other,0.62787
00_2015-12-14_193729_DSC_4670_96.thumb.jpg,other,other,0.94601
00_2015-12-14_193729_DSC_4670_97.thumb.jpg,other,other,0.98101
00_2015-12-14_193729_DSC_4670_98.thumb.jpg,other,other,0.92578
00_2015-12-14_193729_DSC_4670_99.thumb.jpg,other,other,0.97443
00_2015-12-14_193944_DSC_4679_00.thumb.jpg,other,other,0.98577
00_2015-12-14_193944_DSC_4679_01.thumb.jpg,other,other,0.93190
00_2015-12-14_193944_DSC_4679_02.thumb.jpg,other,transients,0.99762
00_2015-12-14_193944_DSC_4679_03.thumb.jpg,other,other,0.85720
00_2015-12-14_193944_DSC_4679_04.thumb.jpg,other,other,0.96672
00_2015-12-14_193944_DSC_4679_05.thumb.jpg,other,other,0.87223
00_2015-12-14_193944_DSC_4679_06.thumb.jpg,other,other,0.89362
00_2015-12-14_193944_DSC_4679_07.thumb.jpg,other,transients,0.99973
00_2015-12-14_193944_DSC_4679_08.thumb.jpg,other,other,0.98369
00_2015-12-14_193944_DSC_4679_09.thumb.jpg,other,other,0.96724
00_2015-12-14_193944_DSC_4679_10.thumb.jpg,other,other,0.94596
00_2015-12-14_193944_DSC_4679_11.thumb.jpg,other,other,0.92627
00_2015-12-14_193944_DSC_4679_12.thumb.jpg,other,transients,1.00000
00_2015-12-14_193944_DSC_4679_13.thumb.jpg,other,other,0.79914
00_2015-12-14_193944_DSC_4679_14.thumb.jpg,other,other,0.94396
00_2015-12-14_193944_DSC_4679_15.thumb.jpg,other,other,0.88072
00_2015-12-14_193944_DSC_4679_16.thumb.jpg,other,other,0.90602
00_2015-12-14_193944_DSC_4679_17.thumb.jpg,other,transients,0.65393
00_2015-12-14_193944_DSC_4679_18.thumb.jpg,other,other,0.64324
00_2015-12-14_193944_DSC_4679_19.thumb.jpg,other,other,0.97731
00_2015-12-14_193944_DSC_4679_20.thumb.jpg,other,other,0.91915
00_2015-12-14_193944_DSC_4679_21.thumb.jpg,other,other,0.83807
00_2015-12-14_193944_DSC_4679_22.thumb.jpg,other,other,0.90297
00_2015-12-14_193944_DSC_4679_23.thumb.jpg,other,other,0.94165
00_2015-12-14_193944_DSC_4679_24.thumb.jpg,other,other,0.92330
00_2015-12-14_193944_DSC_4679_25.thumb.jpg,other,other,0.87605
00_2015-12-14_193944_DSC_4679_26.thumb.jpg,other,other,0.92084
00_2015-12-14_193944_DSC_4679_27.thumb.jpg,other,other,0.86940
00_2015-12-14_193944_DSC_4679_28.thumb.jpg,other,other,0.85175
00_2015-12-14_193944_DSC_4679_29.thumb.jpg,other,other,0.95195
00_2015-12-14_193944_DSC_4679_30.thumb.jpg,other,other,0.93913
00_2015-12-14_193944_DSC_4679_31.thumb.jpg,other,other,0.82952
00_2015-12-14_193944_DSC_4679_32.thumb.jpg,other,other,0.94041
00_2015-12-14_193944_DSC_4679_33.thumb.jpg,other,other,0.97891
00_2015-12-14_193944_DSC_4679_34.thumb.jpg,other,other,0.77263
00_2015-12-14_193944_DSC_4679_35.thumb.jpg,other,other,0.91447
00_2015-12-14_193944_DSC_4679_36.thumb.jpg,other,other,0.69994
00_2015-12-14_193944_DSC_4679_37.thumb.jpg,other,other,0.83765
00_2015-12-14_193944_DSC_4679_38.thumb.jpg,other,other,0.88736
00_2015-12-14_193944_DSC_4679_39.thumb.jpg,other,other,0.99427
00_2015-12-14_193944_DSC_4679_40.thumb.jpg,other,other,0.94602
00_2015-12-14_193944_DSC_4679_41.thumb.jpg,other,other,0.94124
00_2015-12-14_193944_DSC_4679_42.thumb.jpg,other,other,0.96995
00_2015-12-14_193944_DSC_4679_43.thumb.jpg,other,other,0.83586
00_2015-12-14_193944_DSC_4679_44.thumb.jpg,other,other,0.87755
00_2015-12-14_193944_DSC_4679_45.thumb.jpg,other,other,0.73597
00_2015-12-14_193944_DSC_4679_46.thumb.jpg,other,other,0.90610
00_2015-12-14_193944_DSC_4679_47.thumb.jpg,other,other,0.70524
00_2015-12-14_193944_DSC_4679_48.thumb.jpg,other,other,0.94860
00_2015-12-14_193944_DSC_4679_49.thumb.jpg,other,other,0.92749
00_2015-12-14_193944_DSC_4679_50.thumb.jpg,other,other,0.95485
00_2015-12-14_193944_DSC_4679_51.thumb.jpg,other,other,0.98256
00_2015-12-14_193944_DSC_4679_52.thumb.jpg,other,other,0.64397
00_2015-12-14_193944_DSC_4679_53.thumb.jpg,other,other,0.98885
00_2015-12-14_193944_DSC_4679_54.thumb.jpg,other,other,0.82729
00_2015-12-14_193944_DSC_4679_55.thumb.jpg,other,other,0.94527
00_2015-12-14_193944_DSC_4679_56.thumb.jpg,other,other,0.94499
00_2015-12-14_193944_DSC_4679_57.thumb.jpg,other,other,0.97347
00_2015-12-14_193944_DSC_4679_58.thumb.jpg,other,other,0.80867
00_2015-12-14_193944_DSC_4679_59.thumb.jpg,other,other,0.86674
00_2015-12-14_193944_DSC_4679_60.thumb.jpg,other,other,0.74298
00_2015-12-14_193944_DSC_4679_61.thumb.jpg,other,other,0.97549
00_2015-12-14_193944_DSC_4679_62.thumb.jpg,other,other,0.96495
00_2015-12-14_193944_DSC_4679_63.thumb.jpg,other,other,0.96637
00_2015-12-14_193944_DSC_4679_64.thumb.jpg,other,transients,0.66781
00_2015-12-14_193944_DSC_4679_65.thumb.jpg,other,other,0.96784
00_2015-12-14_193944_DSC_4679_66.thumb.jpg,other,other,0.77939
00_2015-12-14_193944_DSC_4679_67.thumb.jpg,other,other,0.96120
00_2015-12-14_193944_DSC_4679_68.thumb.jpg,other,other,0.97544
00_2015-12-14_193944_DSC_4679_69.thumb.jpg,other,other,0.94863
00_2015-12-14_193944_DSC_4679_70.thumb.jpg,other,other,0.95198
00_2015-12-14_193944_DSC_4679_71.thumb.jpg,other,other,0.83882
00_2015-12-14_193944_DSC_4679_72.thumb.jpg,other,other,0.90968
00_2015-12-14_193944_DSC_4679_73.thumb.jpg,other,other,0.95994
00_2015-12-14_193944_DSC_4679_74.thumb.jpg,other,other,0.89474
00_2015-12-14_193944_DSC_4679_75.thumb.jpg,other,other,0.97504
00_2015-12-14_193944_DSC_4679_76.thumb.jpg,other,other,0.95132
00_2015-12-14_193944_DSC_4679_77.thumb.jpg,other,other,0.92302
00_2015-12-14_193944_DSC_4679_78.thumb.jpg,other,other,0.76660
00_2015-12-14_193944_DSC_4679_79.thumb.jpg,other,other,0.79810
00_2015-12-14_193944_DSC_4679_80.thumb.jpg,other,other,0.94873
00_2015-12-14_193944_DSC_4679_81.thumb.jpg,other,transients,0.54372
00_2015-12-14_193944_DSC_4679_82.thumb.jpg,other,other,0.85664
00_2015-12-14_193944_DSC_4679_83.thumb.jpg,other,other,0.63219
00_2015-12-14_193944_DSC_4679_84.thumb.jpg,other,other,0.78250
00_2015-12-14_193944_DSC_4679_85.thumb.jpg,other,other,0.81215
00_2015-12-14_193944_DSC_4679_86.thumb.jpg,other,other,0.98950
00_2015-12-14_193944_DSC_4679_87.thumb.jpg,other,other,0.95182
00_2015-12-14_193944_DSC_4679_88.thumb.jpg,other,other,0.84082
00_2015-12-14_193944_DSC_4679_89.thumb.jpg,other,other,0.99465
00_2015-12-14_193944_DSC_4679_90.thumb.jpg,other,other,0.74615
00_2015-12-14_193944_DSC_4679_91.thumb.jpg,other,other,0.96846
00_2015-12-14_193944_DSC_4679_92.thumb.jpg,other,other,0.92448
00_2015-12-14_193944_DSC_4679_93.thumb.jpg,other,other,0.98030
00_2015-12-14_193944_DSC_4679_94.thumb.jpg,other,other,0.97814
00_2015-12-14_193944_DSC_4679_95.thumb.jpg,other,other,0.97586
00_2015-12-14_193944_DSC_4679_96.thumb.jpg,other,transients,0.99519
00_2015-12-14_193944_DSC_4679_97.thumb.jpg,other,other,0.92691
00_2015-12-14_193944_DSC_4679_98.thumb.jpg,other,other,0.86386
00_2015-12-14_193944_DSC_4679_99.thumb.jpg,other,other,0.99533
00_2015-12-14_194129_DSC_4686_00.thumb.jpg,other,other,0.95861
00_2015-12-14_194129_DSC_4686_01.thumb.jpg,other,other,0.95742
00_2015-12-14_194129_DSC_4686_02.thumb.jpg,other,other,0.90597
00_2015-12-14_194129_DSC_4686_03.thumb.jpg,other,other,0.95776
00_2015-12-14_194129_DSC_4686_04.thumb.jpg,other,other,0.98580
00_2015-12-14_194129_DSC_4686_05.thumb.jpg,other,other,0.94145
00_2015-12-14_194129_DSC_4686_06.thumb.jpg,other,other,0.62521
00_2015-12-14_194129_DSC_4686_07.thumb.jpg,other,other,0.96174
00_2015-12-14_194129_DSC_4686_08.thumb.jpg,other,other,0.98860
00_2015-12-14_194129_DSC_4686_09.thumb.jpg,other,other,0.94420
00_2015-12-14_194129_DSC_4686_10.thumb.jpg,other,other,0.97539
00_2015-12-14_194129_DSC_4686_11.thumb.jpg,other,other,0.97023
00_2015-12-14_194129_DSC_4686_12.thumb.jpg,other,other,0.98441
00_2015-12-14_194129_DSC_4686_13.thumb.jpg,other,other,0.96123
00_2015-12-14_194129_DSC_4686_14.thumb.jpg,other,other,0.98431
00_2015-12-14_194129_DSC_4686_15.thumb.jpg,other,other,0.92932
00_2015-12-14_194129_DSC_4686_16.thumb.jpg,other,transients,0.65112
00_2015-12-14_194129_DSC_4686_17.thumb.jpg,other,transients,0.82441
00_2015-12-14_194129_DSC_4686_19.thumb.jpg,other,other,0.98839
00_2015-12-14_194129_DSC_4686_20.thumb.jpg,other,other,0.90881
00_2015-12-14_194129_DSC_4686_21.thumb.jpg,other,other,0.59195
00_2015-12-14_194129_DSC_4686_22.thumb.jpg,other,other,0.96925
00_2015-12-14_194129_DSC_4686_23.thumb.jpg,other,other,0.93227
00_2015-12-14_194129_DSC_4686_24.thumb.jpg,other,other,0.94031
00_2015-12-14_194129_DSC_4686_25.thumb.jpg,other,other,0.92223
00_2015-12-14_194129_DSC_4686_26.thumb.jpg,other,other,0.97159
00_2015-12-14_194129_DSC_4686_27.thumb.jpg,other,other,0.85145
00_2015-12-14_194129_DSC_4686_29.thumb.jpg,other,other,0.98511
00_2015-12-14_194129_DSC_4686_30.thumb.jpg,other,other,0.98522
00_2015-12-14_194129_DSC_4686_31.thumb.jpg,other,other,0.98681
00_2015-12-14_194129_DSC_4686_32.thumb.jpg,other,other,0.99426
00_2015-12-14_194129_DSC_4686_33.thumb.jpg,other,other,0.78584
00_2015-12-14_194129_DSC_4686_34.thumb.jpg,other,other,0.94036
00_2015-12-14_194129_DSC_4686_35.thumb.jpg,other,other,0.89600
00_2015-12-14_194129_DSC_4686_36.thumb.jpg,other,other,0.74356
00_2015-12-14_194129_DSC_4686_39.thumb.jpg,other,other,0.99804
00_2015-12-14_194129_DSC_4686_40.thumb.jpg,other,transients,0.68774
00_2015-12-14_194129_DSC_4686_41.thumb.jpg,other,other,0.93639
00_2015-12-14_194129_DSC_4686_42.thumb.jpg,other,other,0.89268
00_2015-12-14_194129_DSC_4686_43.thumb.jpg,other,other,0.96985
00_2015-12-14_194129_DSC_4686_44.thumb.jpg,other,other,0.82580
00_2015-12-14_194129_DSC_4686_45.thumb.jpg,other,other,0.86136
00_2015-12-14_194129_DSC_4686_48.thumb.jpg,other,other,0.95850
00_2015-12-14_194129_DSC_4686_49.thumb.jpg,other,other,0.99124
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.98581
00_2015-12-14_194129_DSC_4686_51.thumb.jpg,other,other,0.98159
00_2015-12-14_194129_DSC_4686_52.thumb.jpg,other,other,0.95323
00_2015-12-14_194129_DSC_4686_53.thumb.jpg,other,other,0.93373
00_2015-12-14_194129_DSC_4686_54.thumb.jpg,other,other,0.88690
00_2015-12-14_194129_DSC_4686_55.thumb.jpg,other,other,0.94474
00_2015-12-14_194129_DSC_4686_56.thumb.jpg,other,other,0.74496
00_2015-12-14_194129_DSC_4686_57.thumb.jpg,other,other,0.93694
00_2015-12-14_194129_DSC_4686_58.thumb.jpg,other,other,0.97022
00_2015-12-14_194129_DSC_4686_59.thumb.jpg,other,other,0.98943
00_2015-12-14_194129_DSC_4686_60.thumb.jpg,other,other,0.81540
00_2015-12-14_194129_DSC_4686_61.thumb.jpg,other,other,0.95296
00_2015-12-14_194129_DSC_4686_62.thumb.jpg,other,other,0.85127
00_2015-12-14_194129_DSC_4686_63.thumb.jpg,other,other,0.98610
00_2015-12-14_194129_DSC_4686_64.thumb.jpg,other,other,0.51129
00_2015-12-14_194129_DSC_4686_65.thumb.jpg,other,other,0.90302
00_2015-12-14_194129_DSC_4686_66.thumb.jpg,other,other,0.97240
00_2015-12-14_194129_DSC_4686_67.thumb.jpg,other,other,0.74629
00_2015-12-14_194129_DSC_4686_68.thumb.jpg,other,other,0.85713
00_2015-12-14_194129_DSC_4686_69.thumb.jpg,other,other,0.92054
00_2015-12-14_194129_DSC_4686_70.thumb.jpg,other,other,0.98039
00_2015-12-14_194129_DSC_4686_71.thumb.jpg,other,other,0.86140
00_2015-12-14_194129_DSC_4686_72.thumb.jpg,other,other,0.81851
00_2015-12-14_194129_DSC_4686_73.thumb.jpg,other,other,0.96774
00_2015-12-14_194129_DSC_4686_75.thumb.jpg,other,other,0.93868
00_2015-12-14_194129_DSC_4686_76.thumb.jpg,other,other,0.97210
00_2015-12-14_194129_DSC_4686_77.thumb.jpg,other,other,0.74557
00_2015-12-14_194129_DSC_4686_78.thumb.jpg,other,other,0.96520
00_2015-12-14_194129_DSC_4686_79.thumb.jpg,other,other,0.93201
00_2015-12-14_194129_DSC_4686_80.thumb.jpg,other,other,0.97333
00_2015-12-14_194129_DSC_4686_81.thumb.jpg,other,other,0.67689
00_2015-12-14_194129_DSC_4686_82.thumb.jpg,other,other,0.98815
00_2015-12-14_194129_DSC_4686_83.thumb.jpg,other,other,0.66453
00_2015-12-14_194129_DSC_4686_84.thumb.jpg,other,other,0.86956
00_2015-12-14_194129_DSC_4686_85.thumb.jpg,other,transients,0.65775
00_2015-12-14_194129_DSC_4686_86.thumb.jpg,other,other,0.97220
00_2015-12-14_194129_DSC_4686_87.thumb.jpg,other,other,0.96035
00_2015-12-14_194129_DSC_4686_88.thumb.jpg,other,other,0.94972
00_2015-12-14_194129_DSC_4686_89.thumb.jpg,other,other,0.98791
00_2015-12-14_194129_DSC_4686_90.thumb.jpg,other,other,0.93357
00_2015-12-14_194129_DSC_4686_91.thumb.jpg,other,other,0.67638
00_2015-12-14_194129_DSC_4686_92.thumb.jpg,other,other,0.92152
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.96261
00_2015-12-14_194129_DSC_4686_94.thumb.jpg,other,other,0.70280
00_2015-12-14_194129_DSC_4686_95.thumb.jpg,other,other,0.97360
00_2015-12-14_194129_DSC_4686_97.thumb.jpg,other,other,0.98458
00_2015-12-14_194129_DSC_4686_98.thumb.jpg,other,other,0.95966
00_2015-12-14_194129_DSC_4686_99.thumb.jpg,other,other,0.99293
00_2015-12-14_194344_DSC_4695_00.thumb.jpg,other,other,0.94513
00_2015-12-14_194344_DSC_4695_01.thumb.jpg,other,other,0.98474
00_2015-12-14_194344_DSC_4695_02.thumb.jpg,other,other,0.78799
00_2015-12-14_194344_DSC_4695_03.thumb.jpg,other,other,0.96285
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.98740
00_2015-12-14_194344_DSC_4695_05.thumb.jpg,other,other,0.93713
00_2015-12-14_194344_DSC_4695_06.thumb.jpg,other,other,0.94728
00_2015-12-14_194344_DSC_4695_07.thumb.jpg,other,other,0.94482
00_2015-12-14_194344_DSC_4695_08.thumb.jpg,other,other,0.97165
00_2015-12-14_194344_DSC_4695_09.thumb.jpg,other,other,0.93269
00_2015-12-14_194344_DSC_4695_10.thumb.jpg,other,other,0.99508
00_2015-12-14_194344_DSC_4695_11.thumb.jpg,other,other,0.97753
00_2015-12-14_194344_DSC_4695_13.thumb.jpg,other,other,0.96531
00_2015-12-14_194344_DSC_4695_14.thumb.jpg,other,other,0.99252
00_2015-12-14_194344_DSC_4695_15.thumb.jpg,other,other,0.78641
00_2015-12-14_194344_DSC_4695_16.thumb.jpg,other,other,0.80143
00_2015-12-14_194344_DSC_4695_17.thumb.jpg,other,transients,0.80971
00_2015-12-14_194344_DSC_4695_18.thumb.jpg,other,other,0.97656
00_2015-12-14_194344_DSC_4695_19.thumb.jpg,other,other,0.92114
00_2015-12-14_194344_DSC_4695_20.thumb.jpg,other,other,0.97543
00_2015-12-14_194344_DSC_4695_21.thumb.jpg,other,other,0.94808
00_2015-12-14_194344_DSC_4695_23.thumb.jpg,other,transients,0.68632
00_2015-12-14_194344_DSC_4695_24.thumb.jpg,other,other,0.99202
00_2015-12-14_194344_DSC_4695_25.thumb.jpg,other,other,0.86393
00_2015-12-14_194344_DSC_4695_26.thumb.jpg,other,other,0.92757
00_2015-12-14_194344_DSC_4695_27.thumb.jpg,other,other,0.93243
00_2015-12-14_194344_DSC_4695_28.thumb.jpg,other,other,0.95112
00_2015-12-14_194344_DSC_4695_29.thumb.jpg,other,other,0.92482
00_2015-12-14_194344_DSC_4695_30.thumb.jpg,other,other,0.88365
00_2015-12-14_194344_DSC_4695_32.thumb.jpg,other,other,0.97544
00_2015-12-14_194344_DSC_4695_33.thumb.jpg,other,other,0.95390
00_2015-12-14_194344_DSC_4695_34.thumb.jpg,other,other,0.94475
00_2015-12-14_194344_DSC_4695_35.thumb.jpg,other,other,0.92745
00_2015-12-14_194344_DSC_4695_36.thumb.jpg,other,other,0.64659
00_2015-12-14_194344_DSC_4695_37.thumb.jpg,other,other,0.92867
00_2015-12-14_194344_DSC_4695_38.thumb.jpg,other,other,0.90956
00_2015-12-14_194344_DSC_4695_39.thumb.jpg,other,other,0.80881
00_2015-12-14_194344_DSC_4695_40.thumb.jpg,other,other,0.78323
00_2015-12-14_194344_DSC_4695_41.thumb.jpg,other,other,0.85327
00_2015-12-14_194344_DSC_4695_42.thumb.jpg,other,other,0.91328
00_2015-12-14_194344_DSC_4695_43.thumb.jpg,other,other,0.97802
00_2015-12-14_194344_DSC_4695_44.thumb.jpg,other,transients,0.54919
00_2015-12-14_194344_DSC_4695_45.thumb.jpg,other,transients,0.53607
00_2015-12-14_194344_DSC_4695_46.thumb.jpg,other,other,0.82645
00_2015-12-14_194344_DSC_4695_47.thumb.jpg,other,other,0.90510
00_2015-12-14_194344_DSC_4695_48.thumb.jpg,other,other,0.92899
00_2015-12-14_194344_DSC_4695_49.thumb.jpg,other,other,0.99117
00_2015-12-14_194344_DSC_4695_50.thumb.jpg,other,other,0.87535
00_2015-12-14_194344_DSC_4695_51.thumb.jpg,other,other,0.98221
00_2015-12-14_194344_DSC_4695_52.thumb.jpg,other,other,0.86459
00_2015-12-14_194344_DSC_4695_53.thumb.jpg,other,other,0.90261
00_2015-12-14_194344_DSC_4695_54.thumb.jpg,other,other,0.94858
00_2015-12-14_194344_DSC_4695_55.thumb.jpg,other,other,0.95568
00_2015-12-14_194344_DSC_4695_56.thumb.jpg,other,other,0.95856
00_2015-12-14_194344_DSC_4695_57.thumb.jpg,other,other,0.98273
00_2015-12-14_194344_DSC_4695_58.thumb.jpg,other,other,0.96847
00_2015-12-14_194344_DSC_4695_59.thumb.jpg,other,other,0.97165
00_2015-12-14_194344_DSC_4695_60.thumb.jpg,other,other,0.95343
00_2015-12-14_194344_DSC_4695_61.thumb.jpg,other,other,0.95153
00_2015-12-14_194344_DSC_4695_62.thumb.jpg,other,other,0.94467
00_2015-12-14_194344_DSC_4695_63.thumb.jpg,other,other,0.94474
00_2015-12-14_194344_DSC_4695_64.thumb.jpg,other,other,0.87674
00_2015-12-14_194344_DSC_4695_65.thumb.jpg,other,other,0.97917
00_2015-12-14_194344_DSC_4695_66.thumb.jpg,other,other,0.92876
00_2015-12-14_194344_DSC_4695_67.thumb.jpg,other,other,0.97306
00_2015-12-14_194344_DSC_4695_68.thumb.jpg,other,other,0.95684
00_2015-12-14_194344_DSC_4695_69.thumb.jpg,other,other,0.91839
