image,label,prediction,confidence
00_2015-12-14_161611_DSC_4099_90.thumb.jpg,other,other,0.99798
00_2015-12-14_132638_DSC_3444_41.thumb.jpg,other,other,0.83065
00_2015-12-14_142238_DSC_3663_35.thumb.jpg,other,other,0.54931
00_2015-12-14_191114_DSC_4565_27.thumb.jpg,other,other,0.97816
00_2015-12-14_184752_DSC_4475_85.thumb.jpg,other,other,0.99825
00_2015-12-14_164504_DSC_4209_47.thumb.jpg,other,other,0.92618
00_2015-12-14_132223_DSC_3427_02.thumb.jpg,other,other,0.97412
00_2015-12-14_185022_DSC_4485_04.thumb.jpg,other,other,0.83730
00_2015-12-14_131038_DSC_3380_95.thumb.jpg,other,other,0.99952
00_2015-12-14_140523_DSC_3594_31.thumb.jpg,other,other,0.98705
00_2015-12-14_200429_DSC_4778_74.thumb.jpg,other,other,0.97819
00_2015-12-14_134423_DSC_3510_48.thumb.jpg,other,other,0.96522
00_2015-12-14_163934_DSC_4187_31.thumb.jpg,other,other,0.94491
00_2015-12-14_130038_DSC_3340_98.thumb.jpg,other,other,0.99727
00_2015-12-14_130453_DSC_3357_39.thumb.jpg,other,other,0.97489
00_2015-12-14_160411_DSC_4051_16.thumb.jpg,other,other,0.92480
00_2015-12-14_201314_DSC_4813_56.thumb.jpg,other,other,0.68463
00_2015-12-14_143238_DSC_3703_68.thumb.jpg,other,other,0.86288
00_2015-12-14_164334_DSC_4203_97.thumb.jpg,other,other,0.95508
00_2015-12-14_200959_DSC_4800_85.thumb.jpg,other,other,0.78439
00_2015-12-14_144308_DSC_3745_76.thumb.jpg,other,other,0.72193
00_2015-12-14_140453_DSC_3592_09.thumb.jpg,other,other,0.99588
00_2015-12-14_130938_DSC_3376_36.thumb.jpg,other,other,0.99812
00_2015-12-14_193944_DSC_4679_52.thumb.jpg,other,other,0.77059
00_2015-12-14_132223_DSC_3427_32.thumb.jpg,other,other,0.87190
00_2015-12-14_194044_DSC_4683_65.thumb.jpg,other,other,0.96078
00_2015-12-14_163734_DSC_4179_37.thumb.jpg,other,other,0.99018
00_2015-12-14_145826_DSC_3798_71.thumb.jpg,other,other,0.98552
00_2015-12-14_140338_DSC_3587_62.thumb.jpg,other,other,0.93096
00_2015-12-14_161941_DSC_4113_06.thumb.jpg,other,other,0.92309
00_2015-12-14_131338_DSC_3392_43.thumb.jpg,other,other,0.97235
00_2015-12-14_195914_DSC_4757_81.thumb.jpg,other,other,0.94842
00_2015-12-14_164034_DSC_4191_08.thumb.jpg,other,other,0.99196
00_2015-12-14_200429_DSC_4778_64.thumb.jpg,other,transients,0.78768
00_2015-12-14_184407_DSC_4460_05.thumb.jpg,other,transients,0.50658
00_2015-12-14_133923_DSC_3490_84.thumb.jpg,other,other,0.52658
00_2015-12-14_130453_DSC_3357_70.thumb.jpg,other,other,0.95196
00_2015-12-14_194759_DSC_4712_24.thumb.jpg,other,other,0.99276
00_2015-12-14_191644_DSC_4587_04.thumb.jpg,other,other,0.99099
00_2015-12-14_182822_DSC_4397_33.thumb.jpg,other,other,0.93402
00_2015-12-14_135738_DSC_3563_13.thumb.jpg,other,other,0.94340
00_2015-12-14_165249_DSC_4240_63.thumb.jpg,other,other,0.98057
00_2015-12-14_154658_DSC_3989_02.thumb.jpg,other,other,0.96971
00_2015-12-14_143023_DSC_3694_96.thumb.jpg,other,other,0.85346
00_2015-12-14_195329_DSC_4734_95.thumb.jpg,other,other,0.97062
00_2015-12-14_195759_DSC_4752_69.thumb.jpg,other,other,0.97515
00_2015-12-14_190029_DSC_4522_75.thumb.jpg,other,other,0.68624
00_2015-12-14_170149_DSC_4276_57.thumb.jpg,other,other,0.98913
00_2015-12-14_162326_DSC_4128_72.thumb.jpg,other,other,0.79609
00_2015-12-14_142708_DSC_3681_95.thumb.jpg,other,other,0.98414
00_2015-12-14_155328_DSC_4015_88.thumb.jpg,other,other,0.95752
00_2015-12-14_165734_DSC_4259_34.thumb.jpg,other,other,0.58759
00_2015-12-14_135753_DSC_3564_76.thumb.jpg,other,other,0.93565
00_2015-12-14_170149_DSC_4276_65.thumb.jpg,other,other,0.96787
00_2015-12-14_130038_DSC_3340_63.thumb.jpg,other,other,0.97473
00_2015-12-14_125538_DSC_3320_09.thumb.jpg,other,other,0.99908
00_2015-12-14_184322_DSC_4457_59.thumb.jpg,other,other,0.95510
00_2015-12-14_191844_DSC_4595_00.thumb.jpg,other,other,0.99434
00_2015-12-14_192344_DSC_4615_24.thumb.jpg,other,other,0.94289
00_2015-12-14_143123_DSC_3698_96.thumb.jpg,other,other,0.98483
00_2015-12-14_184237_DSC_4454_39.thumb.jpg,other,other,0.91674
00_2015-12-14_192029_DSC_4602_71.thumb.jpg,other,other,0.93680
00_2015-12-14_130808_DSC_3370_61.thumb.jpg,other,other,0.96890
00_2015-12-14_191744_DSC_4591_17.thumb.jpg,other,other,0.87586
00_2015-12-14_191259_DSC_4572_30.thumb.jpg,other,other,0.99712
00_2015-12-14_134423_DSC_3510_38.thumb.jpg,other,other,0.95064
00_2015-12-14_161926_DSC_4112_35.thumb.jpg,other,other,0.85115
00_2015-12-14_141608_DSC_3637_96.thumb.jpg,other,other,0.99894
00_2015-12-14_184352_DSC_4459_44.thumb.jpg,other,other,0.67734
00_2015-12-14_195914_DSC_4757_84.thumb.jpg,other,other,0.88460
00_2015-12-14_140338_DSC_3587_51.thumb.jpg,other,other,0.93748
00_2015-12-14_201544_DSC_4823_38.thumb.jpg,other,other,0.99760
00_2015-12-14_185644_DSC_4507_41.thumb.jpg,other,transients,0.82246
00_2015-12-14_150111_DSC_3809_46.thumb.jpg,other,other,0.98455
00_2015-12-14_193314_DSC_4653_30.thumb.jpg,other,other,0.95804
00_2015-12-14_194814_DSC_4713_52.thumb.jpg,other,other,0.85556
00_2015-12-14_193214_DSC_4649_98.thumb.jpg,other,other,0.93685
00_2015-12-14_164334_DSC_4203_66.thumb.jpg,other,other,0.99713
00_2015-12-14_133408_DSC_3469_72.thumb.jpg,other,other,0.98980
00_2015-12-14_190029_DSC_4522_88.thumb.jpg,other,other,0.99431
00_2015-12-14_165734_DSC_4259_84.thumb.jpg,other,other,0.97231
00_2015-12-14_183937_DSC_4442_69.thumb.jpg,other,other,0.94987
00_2015-12-14_183537_DSC_4426_74.thumb.jpg,other,other,0.98933
00_2015-12-14_133923_DSC_3490_18.thumb.jpg,other,other,0.98860
00_2015-12-14_150541_DSC_3827_60.thumb.jpg,other,other,0.99019
00_2015-12-14_134823_DSC_3526_39.thumb.jpg,other,other,0.98685
00_2015-12-14_185022_DSC_4485_72.thumb.jpg,other,other,0.97961
00_2015-12-14_163619_DSC_4174_62.thumb.jpg,other,other,0.96188
00_2015-12-14_144308_DSC_3745_21.thumb.jpg,other,other,0.98762
00_2015-12-14_152413_DSC_3898_84.thumb.jpg,other,other,0.99262
00_2015-12-14_171134_DSC_4315_61.thumb.jpg,other,other,0.97284
00_2015-12-14_145956_DSC_3804_60.thumb.jpg,other,other,0.99918
00_2015-12-14_150241_DSC_3815_61.thumb.jpg,other,other,0.97631
00_2015-12-14_200714_DSC_4789_15.thumb.jpg,other,other,0.81905
00_2015-12-14_190829_DSC_4554_10.thumb.jpg,other,other,0.96945
00_2015-12-14_185137_DSC_4490_48.thumb.jpg,other,other,0.95042
00_2015-12-14_200714_DSC_4789_50.thumb.jpg,other,other,0.95367
00_2015-12-14_152643_DSC_3908_43.thumb.jpg,other,other,0.94492
00_2015-12-14_162326_DSC_4128_67.thumb.jpg,other,other,0.97347
00_2015-12-14_131038_DSC_3380_03.thumb.jpg,other,other,0.85210
00_2015-12-14_193214_DSC_4649_88.thumb.jpg,other,other,0.98798
00_2015-12-14_191629_DSC_4586_89.thumb.jpg,other,other,0.99710
00_2015-12-14_190959_DSC_4560_47.thumb.jpg,other,other,0.98714
00_2015-12-14_132138_DSC_3424_96.thumb.jpg,other,other,0.99875
00_2015-12-14_150826_DSC_3838_20.thumb.jpg,other,other,0.98376
00_2015-12-14_185644_DSC_4507_03.thumb.jpg,other,other,0.98341
00_2015-12-14_193729_DSC_4670_23.thumb.jpg,other,other,0.87007
00_2015-12-14_141653_DSC_3640_33.thumb.jpg,other,other,0.96184
00_2015-12-14_200529_DSC_4782_42.thumb.jpg,other,other,0.89313
00_2015-12-14_161226_DSC_4084_87.thumb.jpg,other,other,0.98896
00_2015-12-14_133053_DSC_3456_87.thumb.jpg,other,other,0.91736
00_2015-12-14_201059_DSC_4804_43.thumb.jpg,other,other,0.68379
00_2015-12-14_193229_DSC_4650_45.thumb.jpg,other,transients,0.65412
00_2015-12-14_182107_DSC_4368_85.thumb.jpg,other,other,0.99323
00_2015-12-14_184452_DSC_4463_78.thumb.jpg,other,other,0.95911
00_2015-12-14_200529_DSC_4782_58.thumb.jpg,other,other,0.69898
00_2015-12-14_193314_DSC_4653_66.thumb.jpg,other,other,0.98095
00_2015-12-14_133308_DSC_3465_16.thumb.jpg,other,other,0.99391
00_2015-12-14_125823_DSC_3331_51.thumb.jpg,other,other,0.95443
00_2015-12-14_193544_DSC_4663_82.thumb.jpg,other,other,0.94866
00_2015-12-14_135808_DSC_3565_07.thumb.jpg,other,other,0.99709
00_2015-12-14_192759_DSC_4632_26.thumb.jpg,other,other,0.99462
00_2015-12-14_190414_DSC_4537_37.thumb.jpg,other,other,0.76986
00_2015-12-14_191114_DSC_4565_36.thumb.jpg,other,other,0.92497
00_2015-12-14_134138_DSC_3499_18.thumb.jpg,other,other,0.96983
00_2015-12-14_153328_DSC_3935_13.thumb.jpg,other,other,0.97997
00_2015-12-14_163819_DSC_4182_94.thumb.jpg,other,other,0.95960
00_2015-12-14_201644_DSC_4827_65.thumb.jpg,other,other,0.98045
00_2015-12-14_131038_DSC_3380_78.thumb.jpg,other,other,0.97577
00_2015-12-14_190844_DSC_4555_40.thumb.jpg,other,transients,0.62825
00_2015-12-14_192029_DSC_4602_56.thumb.jpg,other,other,0.75818
00_2015-12-14_170849_DSC_4304_72.thumb.jpg,other,other,0.99229
00_2015-12-14_182822_DSC_4397_90.thumb.jpg,other,other,0.99707
00_2015-12-14_142438_DSC_3671_96.thumb.jpg,other,other,0.99973
00_2015-12-14_195759_DSC_4752_87.thumb.jpg,other,other,0.99004
00_2015-12-14_152643_DSC_3908_04.thumb.jpg,other,other,0.97738
00_2015-12-14_130408_DSC_3354_51.thumb.jpg,other,other,0.59696
00_2015-12-14_194929_DSC_4718_34.thumb.jpg,other,other,0.79415
00_2015-12-14_183307_DSC_4416_58.thumb.jpg,other,other,0.88633
00_2015-12-14_130138_DSC_3344_08.thumb.jpg,other,other,0.89571
00_2015-12-14_163819_DSC_4182_76.thumb.jpg,other,other,0.96618
00_2015-12-14_164334_DSC_4203_34.thumb.jpg,other,transients,0.52257
00_2015-12-14_192429_DSC_4618_69.thumb.jpg,other,other,0.99540
00_2015-12-14_125523_DSC_3319_49.thumb.jpg,other,other,0.54871
00_2015-12-14_192529_DSC_4622_76.thumb.jpg,other,other,0.97913
00_2015-12-14_191744_DSC_4591_18.thumb.jpg,other,other,0.92295
00_2015-12-14_184407_DSC_4460_24.thumb.jpg,other,other,0.91418
00_2015-12-14_185037_DSC_4486_93.thumb.jpg,other,other,0.53911
00_2015-12-14_190759_DSC_4552_57.thumb.jpg,other,other,0.91993
00_2015-12-14_153758_DSC_3953_33.thumb.jpg,other,other,0.93604
00_2015-12-14_165149_DSC_4236_70.thumb.jpg,other,other,0.99755
00_2015-12-14_130138_DSC_3344_81.thumb.jpg,other,other,0.97962
00_2015-12-14_142023_DSC_3654_75.thumb.jpg,other,other,0.95460
00_2015-12-14_152728_DSC_3911_90.thumb.jpg,other,other,0.99805
00_2015-12-14_163934_DSC_4187_04.thumb.jpg,other,other,0.72566
00_2015-12-14_161856_DSC_4110_42.thumb.jpg,other,other,0.98252
00_2015-12-14_201444_DSC_4819_15.thumb.jpg,other,other,0.98093
00_2015-12-14_193929_DSC_4678_03.thumb.jpg,other,other,0.97337
00_2015-12-14_171834_DSC_4343_59.thumb.jpg,other,other,0.99626
00_2015-12-14_184452_DSC_4463_75.thumb.jpg,other,other,0.86010
00_2015-12-14_145826_DSC_3798_13.thumb.jpg,other,other,0.99432
00_2015-12-14_125523_DSC_3319_44.thumb.jpg,other,other,0.66034
00_2015-12-14_195344_DSC_4735_57.thumb.jpg,other,other,0.95912
00_2015-12-14_191744_DSC_4591_84.thumb.jpg,other,other,0.93801
00_2015-12-14_133408_DSC_3469_33.thumb.jpg,other,other,0.99410
00_2015-12-14_130138_DSC_3344_10.thumb.jpg,other,other,0.98142
00_2015-12-14_185929_DSC_4518_74.thumb.jpg,other,other,0.84862
00_2015-12-14_164734_DSC_4219_50.thumb.jpg,other,other,0.99503
00_2015-12-14_154658_DSC_3989_04.thumb.jpg,other,other,0.99649
00_2015-12-14_190544_DSC_4543_37.thumb.jpg,other,other,0.77056
00_2015-12-14_140708_DSC_3601_27.thumb.jpg,other,other,0.91465
00_2015-12-14_155328_DSC_4015_06.thumb.jpg,other,other,0.96302
00_2015-12-14_152828_DSC_3915_59.thumb.jpg,other,other,0.98905
00_2015-12-14_160026_DSC_4036_64.thumb.jpg,other,other,0.92300
00_2015-12-14_134138_DSC_3499_73.thumb.jpg,other,other,0.59376
00_2015-12-14_150541_DSC_3827_22.thumb.jpg,other,other,0.99874
00_2015-12-14_192359_DSC_4616_01.thumb.jpg,other,other,0.94380
00_2015-12-14_144053_DSC_3736_78.thumb.jpg,other,other,0.84549
00_2015-12-14_165504_DSC_4249_01.thumb.jpg,other,other,0.75878
00_2015-12-14_132108_DSC_3422_00.thumb.jpg,other,other,0.98916
00_2015-12-14_194929_DSC_4718_28.thumb.jpg,other,other,0.54283
00_2015-12-14_195329_DSC_4734_48.thumb.jpg,other,other,0.52462
00_2015-12-14_145338_DSC_3787_82.thumb.jpg,other,other,0.87230
00_2015-12-14_152743_DSC_3912_24.thumb.jpg,other,transients,0.74056
00_2015-12-14_130208_DSC_3346_35.thumb.jpg,other,other,0.96671
00_2015-12-14_130938_DSC_3376_55.thumb.jpg,other,other,0.97226
00_2015-12-14_201344_DSC_4815_04.thumb.jpg,other,other,0.96282
00_2015-12-14_184637_DSC_4470_31.thumb.jpg,other,other,0.98465
00_2015-12-14_142708_DSC_3681_13.thumb.jpg,other,other,0.97717
00_2015-12-14_184322_DSC_4457_30.thumb.jpg,other,other,0.98924
00_2015-12-14_150556_DSC_3828_11.thumb.jpg,other,other,0.93851
00_2015-12-14_151011_DSC_3845_85.thumb.jpg,other,transients,0.50274
00_2015-12-14_195244_DSC_4731_49.thumb.jpg,other,other,0.91856
00_2015-12-14_184507_DSC_4464_63.thumb.jpg,other,other,0.94317
00_2015-12-14_150511_DSC_3825_98.thumb.jpg,other,other,0.99604
00_2015-12-14_185629_DSC_4506_26.thumb.jpg,other,other,0.76441
00_2015-12-14_163119_DSC_4154_04.thumb.jpg,other,other,0.90389
00_2015-12-14_193929_DSC_4678_13.thumb.jpg,other,other,0.97801
00_2015-12-14_192959_DSC_4640_41.thumb.jpg,other,other,0.86803
00_2015-12-14_151626_DSC_3870_85.thumb.jpg,other,other,0.97815
00_2015-12-14_182822_DSC_4397_73.thumb.jpg,other,other,0.96737
00_2015-12-14_190029_DSC_4522_67.thumb.jpg,other,other,0.90769
00_2015-12-14_154328_DSC_3975_88.thumb.jpg,other,other,0.95664
00_2015-12-14_201114_DSC_4805_81.thumb.jpg,other,other,0.99985
00_2015-12-14_160411_DSC_4051_23.thumb.jpg,other,other,0.92873
00_2015-12-14_165249_DSC_4240_91.thumb.jpg,other,other,0.97889
00_2015-12-14_193214_DSC_4649_42.thumb.jpg,other,other,0.96725
00_2015-12-14_152643_DSC_3908_70.thumb.jpg,other,other,0.99382
00_2015-12-14_135808_DSC_3565_51.thumb.jpg,other,other,0.95880
00_2015-12-14_132338_DSC_3432_54.thumb.jpg,other,other,0.98184
00_2015-12-14_191414_DSC_4577_67.thumb.jpg,other,other,0.79505
00_2015-12-14_192729_DSC_4630_87.thumb.jpg,other,other,0.97244
00_2015-12-14_194814_DSC_4713_45.thumb.jpg,other,other,0.93855
00_2015-12-14_134423_DSC_3510_99.thumb.jpg,other,other,0.99996
00_2015-12-14_193859_DSC_4676_80.thumb.jpg,other,other,0.95853
00_2015-12-14_130308_DSC_3350_50.thumb.jpg,other,other,0.92313
00_2015-12-14_152358_DSC_3897_39.thumb.jpg,other,other,0.96965
00_2015-12-14_184237_DSC_4454_73.thumb.jpg,other,transients,0.60577
00_2015-12-14_171404_DSC_4325_49.thumb.jpg,other,other,0.99798
00_2015-12-14_192644_DSC_4627_87.thumb.jpg,other,other,0.94881
00_2015-12-14_141353_DSC_3628_17.thumb.jpg,other,other,0.88273
00_2015-12-14_202514_DSC_4861_63.thumb.jpg,other,other,0.97811
00_2015-12-14_183722_DSC_4433_42.thumb.jpg,other,other,0.93757
00_2015-12-14_195614_DSC_4745_73.thumb.jpg,other,other,0.59571
00_2015-12-14_191644_DSC_4587_56.thumb.jpg,other,other,0.76821
00_2015-12-14_142823_DSC_3686_02.thumb.jpg,other,other,0.99649
00_2015-12-14_183837_DSC_4438_08.thumb.jpg,other,other,0.99845
00_2015-12-14_142238_DSC_3663_77.thumb.jpg,other,other,0.94252
00_2015-12-14_195429_DSC_4738_37.thumb.jpg,other,other,0.55794
00_2015-12-14_134908_DSC_3529_38.thumb.jpg,other,other,0.96288
00_2015-12-14_165249_DSC_4240_21.thumb.jpg,other,other,0.97561
00_2015-12-14_185307_DSC_4496_63.thumb.jpg,other,other,0.99064
00_2015-12-14_143123_DSC_3698_59.thumb.jpg,other,other,0.99349
00_2015-12-14_195759_DSC_4752_03.thumb.jpg,other,other,0.91220
00_2015-12-14_200359_DSC_4776_70.thumb.jpg,other,other,0.94412
00_2015-12-14_165449_DSC_4248_09.thumb.jpg,other,other,0.99583
00_2015-12-14_200814_DSC_4793_17.thumb.jpg,other,transients,0.51872
00_2015-12-14_143238_DSC_3703_50.thumb.jpg,other,other,0.99749
00_2015-12-14_152743_DSC_3912_68.thumb.jpg,other,other,0.98441
00_2015-12-14_134138_DSC_3499_42.thumb.jpg,other,other,0.99389
00_2015-12-14_163119_DSC_4154_42.thumb.jpg,other,transients,0.72640
00_2015-12-14_193314_DSC_4653_36.thumb.jpg,other,other,0.95565
00_2015-12-14_201114_DSC_4805_61.thumb.jpg,other,other,0.99882
00_2015-12-14_201644_DSC_4827_95.thumb.jpg,other,other,0.99588
00_2015-12-14_131953_DSC_3417_42.thumb.jpg,other,other,0.83344
00_2015-12-14_150111_DSC_3809_17.thumb.jpg,other,other,0.96479
00_2015-12-14_182907_DSC_4400_10.thumb.jpg,other,other,0.95386
00_2015-12-14_195444_DSC_4739_27.thumb.jpg,other,other,0.52183
00_2015-12-14_134823_DSC_3526_14.thumb.jpg,other,other,0.93805
00_2015-12-14_170849_DSC_4304_52.thumb.jpg,other,other,0.98931
00_2015-12-14_171834_DSC_4343_42.thumb.jpg,other,other,0.86850
00_2015-12-14_171404_DSC_4325_44.thumb.jpg,other,other,0.95851
00_2015-12-14_141953_DSC_3652_67.thumb.jpg,other,other,0.96736
00_2015-12-14_183607_DSC_4428_12.thumb.jpg,other,other,0.89968
00_2015-12-14_184907_DSC_4480_08.thumb.jpg,other,other,0.99229
00_2015-12-14_134423_DSC_3510_39.thumb.jpg,other,other,0.96969
00_2015-12-14_134308_DSC_3505_44.thumb.jpg,other,other,0.61882
00_2015-12-14_125508_DSC_3318_30.thumb.jpg,other,other,0.99579
00_2015-12-14_184952_DSC_4483_90.thumb.jpg,other,other,0.92474
00_2015-12-14_133923_DSC_3490_63.thumb.jpg,other,other,0.90178
00_2015-12-14_131338_DSC_3392_67.thumb.jpg,other,other,0.96335
00_2015-12-14_132138_DSC_3424_17.thumb.jpg,other,other,0.96782
00_2015-12-14_184007_DSC_4444_33.thumb.jpg,other,other,0.83700
00_2015-12-14_193144_DSC_4647_08.thumb.jpg,other,other,0.98748
00_2015-12-14_192944_DSC_4639_37.thumb.jpg,other,other,0.78271
00_2015-12-14_163819_DSC_4182_88.thumb.jpg,other,other,0.98196
00_2015-12-14_191644_DSC_4587_07.thumb.jpg,other,other,0.90166
00_2015-12-14_150541_DSC_3827_69.thumb.jpg,other,other,0.98214
00_2015-12-14_201044_DSC_4803_64.thumb.jpg,other,other,0.64877
00_2015-12-14_130953_DSC_3377_14.thumb.jpg,other,other,0.88838
00_2015-12-14_185714_DSC_4509_46.thumb.jpg,other,other,0.98094
00_2015-12-14_184907_DSC_4480_47.thumb.jpg,other,other,0.57282
00_2015-12-14_132108_DSC_3422_56.thumb.jpg,other,other,0.90191
00_2015-12-14_184952_DSC_4483_72.thumb.jpg,other,other,0.98235
00_2015-12-14_182622_DSC_4389_45.thumb.jpg,other,other,0.94859
00_2015-12-14_192029_DSC_4602_50.thumb.jpg,other,other,0.96576
00_2015-12-14_141123_DSC_3618_74.thumb.jpg,other,other,0.96592
00_2015-12-14_142153_DSC_3660_40.thumb.jpg,other,other,0.98364
00_2015-12-14_200144_DSC_4767_12.thumb.jpg,other,other,0.76224
00_2015-12-14_192644_DSC_4627_31.thumb.jpg,other,other,0.97157
00_2015-12-14_141853_DSC_3648_40.thumb.jpg,other,other,0.95912
00_2015-12-14_150826_DSC_3838_45.thumb.jpg,other,other,0.96342
00_2015-12-14_155113_DSC_4006_41.thumb.jpg,other,other,0.86467
00_2015-12-14_183722_DSC_4433_48.thumb.jpg,other,other,0.99094
00_2015-12-14_185629_DSC_4506_01.thumb.jpg,other,other,0.93507
00_2015-12-14_185022_DSC_4485_13.thumb.jpg,other,other,0.88017
00_2015-12-14_182622_DSC_4389_39.thumb.jpg,other,other,0.99842
00_2015-12-14_170149_DSC_4276_82.thumb.jpg,other,other,0.96718
00_2015-12-14_154913_DSC_3998_24.thumb.jpg,other,other,0.97062
00_2015-12-14_194544_DSC_4703_54.thumb.jpg,other,other,0.82874
00_2015-12-14_140353_DSC_3588_77.thumb.jpg,other,other,0.94752
00_2015-12-14_134923_DSC_3530_29.thumb.jpg,other,other,0.99270
00_2015-12-14_125538_DSC_3320_99.thumb.jpg,other,other,0.99890
00_2015-12-14_164719_DSC_4218_54.thumb.jpg,other,other,0.98053
00_2015-12-14_200214_DSC_4769_23.thumb.jpg,other,other,0.76758
00_2015-12-14_200059_DSC_4764_76.thumb.jpg,other,other,0.85939
00_2015-12-14_200514_DSC_4781_83.thumb.jpg,other,transients,0.88377
00_2015-12-14_193929_DSC_4678_35.thumb.jpg,other,other,0.54201
00_2015-12-14_141208_DSC_3621_32.thumb.jpg,other,other,0.96769
00_2015-12-14_200214_DSC_4769_69.thumb.jpg,other,other,0.91804
00_2015-12-14_163619_DSC_4174_84.thumb.jpg,other,other,0.97327
00_2015-12-14_143338_DSC_3707_41.thumb.jpg,other,other,0.99347
00_2015-12-14_131123_DSC_3383_11.thumb.jpg,other,other,0.96704
00_2015-12-14_150526_DSC_3826_19.thumb.jpg,other,other,0.96510
00_2015-12-14_183607_DSC_4428_79.thumb.jpg,other,other,0.96367
00_2015-12-14_201444_DSC_4819_91.thumb.jpg,other,other,0.99449
00_2015-12-14_193259_DSC_4652_91.thumb.jpg,other,other,0.97339
00_2015-12-14_195214_DSC_4729_35.thumb.jpg,other,other,0.93578
00_2015-12-14_201229_DSC_4810_47.thumb.jpg,other,other,0.94914
00_2015-12-14_125708_DSC_3326_68.thumb.jpg,other,other,0.98627
00_2015-12-14_144808_DSC_3765_61.thumb.jpg,other,other,0.99908
00_2015-12-14_140208_DSC_3581_16.thumb.jpg,other,other,0.91469
00_2015-12-14_182822_DSC_4397_42.thumb.jpg,other,other,0.96953
00_2015-12-14_182552_DSC_4387_10.thumb.jpg,other,other,0.97930
00_2015-12-14_184907_DSC_4480_30.thumb.jpg,other,other,0.80829
00_2015-12-14_160256_DSC_4046_56.thumb.jpg,other,other,0.92404
00_2015-12-14_140353_DSC_3588_16.thumb.jpg,other,other,0.98293
00_2015-12-14_150826_DSC_3838_19.thumb.jpg,other,other,0.98052
00_2015-12-14_141623_DSC_3638_43.thumb.jpg,other,other,0.99605
00_2015-12-14_183137_DSC_4410_69.thumb.jpg,other,other,0.79216
00_2015-12-14_152358_DSC_3897_59.thumb.jpg,other,other,0.98929
00_2015-12-14_200214_DSC_4769_36.thumb.jpg,other,other,0.74140
00_2015-12-14_184407_DSC_4460_60.thumb.jpg,other,other,0.98525
00_2015-12-14_164719_DSC_4218_55.thumb.jpg,other,other,0.97429
00_2015-12-14_184237_DSC_4454_47.thumb.jpg,other,other,0.93773
00_2015-12-14_142823_DSC_3686_53.thumb.jpg,other,other,0.82848
00_2015-12-14_152828_DSC_3915_79.thumb.jpg,other,other,0.99663
00_2015-12-14_155228_DSC_4011_53.thumb.jpg,other,other,0.97661
00_2015-12-14_194144_DSC_4687_48.thumb.jpg,other,other,0.88128
00_2015-12-14_190959_DSC_4560_99.thumb.jpg,other,other,0.80017
00_2015-12-14_135723_DSC_3562_08.thumb.jpg,other,other,0.98680
00_2015-12-14_133053_DSC_3456_59.thumb.jpg,other,other,0.97637
00_2015-12-14_130138_DSC_3344_97.thumb.jpg,other,other,0.99920
00_2015-12-14_155543_DSC_4024_23.thumb.jpg,other,other,0.98054
00_2015-12-14_185322_DSC_4497_71.thumb.jpg,other,other,0.97432
00_2015-12-14_185137_DSC_4490_50.thumb.jpg,other,other,0.93464
00_2015-12-14_201314_DSC_4813_98.thumb.jpg,other,transients,0.77576
00_2015-12-14_192029_DSC_4602_25.thumb.jpg,other,other,0.88044
00_2015-12-14_152828_DSC_3915_65.thumb.jpg,other,other,0.98158
00_2015-12-14_155513_DSC_4022_88.thumb.jpg,other,other,0.98414
00_2015-12-14_144923_DSC_3770_43.thumb.jpg,other,other,0.97100
00_2015-12-14_195914_DSC_4757_45.thumb.jpg,other,other,0.69187
00_2015-12-14_135023_DSC_3534_45.thumb.jpg,other,other,0.95228
00_2015-12-14_201229_DSC_4810_61.thumb.jpg,other,other,0.99563
00_2015-12-14_164504_DSC_4209_85.thumb.jpg,other,other,0.60667
00_2015-12-14_154328_DSC_3975_35.thumb.jpg,other,other,0.89468
00_2015-12-14_165719_DSC_4258_32.thumb.jpg,other,other,0.98784
00_2015-12-14_132338_DSC_3432_49.thumb.jpg,other,other,0.98433
00_2015-12-14_130953_DSC_3377_39.thumb.jpg,other,other,0.97883
00_2015-12-14_183307_DSC_4416_24.thumb.jpg,other,other,0.86058
00_2015-12-14_141353_DSC_3628_12.thumb.jpg,other,other,0.99359
00_2015-12-14_134138_DSC_3499_13.thumb.jpg,other,other,0.99595
00_2015-12-14_161826_DSC_4108_94.thumb.jpg,other,other,0.98931
00_2015-12-14_192429_DSC_4618_53.thumb.jpg,other,other,0.98466
00_2015-12-14_131838_DSC_3412_69.thumb.jpg,other,other,0.97442
00_2015-12-14_130838_DSC_3372_83.thumb.jpg,other,other,0.99729
00_2015-12-14_130938_DSC_3376_74.thumb.jpg,other,other,0.99253
00_2015-12-14_130838_DSC_3372_59.thumb.jpg,other,other,0.90484
00_2015-12-14_142008_DSC_3653_09.thumb.jpg,other,other,0.99464
00_2015-12-14_190459_DSC_4540_66.thumb.jpg,other,other,0.99599
00_2015-12-14_155013_DSC_4002_84.thumb.jpg,other,other,0.99810
00_2015-12-14_144053_DSC_3736_26.thumb.jpg,other,other,0.98615
00_2015-12-14_201359_DSC_4816_43.thumb.jpg,other,other,0.93311
00_2015-12-14_184237_DSC_4454_57.thumb.jpg,other,other,0.95325
00_2015-12-14_131123_DSC_3383_80.thumb.jpg,other,other,0.96159
00_2015-12-14_183422_DSC_4421_03.thumb.jpg,other,other,0.95802
00_2015-12-14_154328_DSC_3975_90.thumb.jpg,other,other,0.98791
