image,label,prediction,confidence
00_2015-12-14_190159_DSC_4528_98.thumb.jpg,none,none,0.99814
00_2015-12-14_190159_DSC_4528_99.thumb.jpg,none,none,0.99985
00_2015-12-14_190214_DSC_4529_00.thumb.jpg,none,none,0.99990
00_2015-12-14_190214_DSC_4529_01.thumb.jpg,none,none,0.97648
00_2015-12-14_190214_DSC_4529_02.thumb.jpg,none,none,0.90497
00_2015-12-14_190214_DSC_4529_03.thumb.jpg,none,none,0.98452
00_2015-12-14_190214_DSC_4529_04.thumb.jpg,none,none,0.57370
00_2015-12-14_190214_DSC_4529_05.thumb.jpg,none,none,0.99116
00_2015-12-14_190214_DSC_4529_06.thumb.jpg,none,none,0.99479
00_2015-12-14_190214_DSC_4529_07.thumb.jpg,none,none,0.99827
00_2015-12-14_190214_DSC_4529_08.thumb.jpg,none,none,0.99938
00_2015-12-14_190214_DSC_4529_09.thumb.jpg,none,none,0.98802
00_2015-12-14_190214_DSC_4529_10.thumb.jpg,none,none,0.99900
00_2015-12-14_190214_DSC_4529_11.thumb.jpg,none,none,0.99929
00_2015-12-14_190214_DSC_4529_12.thumb.jpg,none,none,0.89517
00_2015-12-14_190214_DSC_4529_13.thumb.jpg,none,none,0.97793
00_2015-12-14_190214_DSC_4529_14.thumb.jpg,none,none,0.95798
00_2015-12-14_190214_DSC_4529_15.thumb.jpg,none,none,0.97910
00_2015-12-14_190214_DSC_4529_16.thumb.jpg,none,none,0.63331
00_2015-12-14_190214_DSC_4529_17.thumb.jpg,none,none,0.94342
00_2015-12-14_190214_DSC_4529_18.thumb.jpg,none,none,0.99754
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,none,none,0.99951
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,none,none,0.98788
00_2015-12-14_190214_DSC_4529_21.thumb.jpg,none,none,0.99660
00_2015-12-14_190214_DSC_4529_22.thumb.jpg,none,none,0.74937
00_2015-12-14_190214_DSC_4529_23.thumb.jpg,none,none,0.98328
00_2015-12-14_190214_DSC_4529_24.thumb.jpg,none,none,0.76651
00_2015-12-14_190214_DSC_4529_25.thumb.jpg,none,none,0.98703
00_2015-12-14_190214_DSC_4529_26.thumb.jpg,none,none,0.86051
00_2015-12-14_190214_DSC_4529_27.thumb.jpg,none,none,0.97808
00_2015-12-14_190214_DSC_4529_28.thumb.jpg,none,none,0.99728
00_2015-12-14_190214_DSC_4529_29.thumb.jpg,none,none,0.99960
00_2015-12-14_190214_DSC_4529_30.thumb.jpg,none,none,0.99863
00_2015-12-14_190214_DSC_4529_31.thumb.jpg,none,none,0.84511
00_2015-12-14_190214_DSC_4529_32.thumb.jpg,none,none,0.97620
00_2015-12-14_190214_DSC_4529_33.thumb.jpg,none,none,0.99580
00_2015-12-14_190214_DSC_4529_34.thumb.jpg,none,none,0.99069
00_2015-12-14_190214_DSC_4529_35.thumb.jpg,none,none,0.81506
00_2015-12-14_190214_DSC_4529_36.thumb.jpg,none,none,0.94850
00_2015-12-14_190214_DSC_4529_37.thumb.jpg,none,none,0.99564
00_2015-12-14_190214_DSC_4529_38.thumb.jpg,none,none,0.99478
00_2015-12-14_190214_DSC_4529_39.thumb.jpg,none,none,0.99962
00_2015-12-14_190214_DSC_4529_40.thumb.jpg,none,none,0.99644
00_2015-12-14_190214_DSC_4529_41.thumb.jpg,none,none,0.99110
00_2015-12-14_190214_DSC_4529_42.thumb.jpg,none,none,0.98705
00_2015-12-14_190214_DSC_4529_43.thumb.jpg,none,none,0.91755
00_2015-12-14_190214_DSC_4529_44.thumb.jpg,none,none,0.83213
00_2015-12-14_190214_DSC_4529_45.thumb.jpg,none,none,0.99728
00_2015-12-14_190214_DSC_4529_46.thumb.jpg,none,none,0.99215
00_2015-12-14_190214_DSC_4529_47.thumb.jpg,none,none,0.98992
00_2015-12-14_190214_DSC_4529_48.thumb.jpg,none,none,0.97083
00_2015-12-14_190214_DSC_4529_49.thumb.jpg,none,none,0.99551
00_2015-12-14_190214_DSC_4529_50.thumb.jpg,none,none,0.97981
00_2015-12-14_190214_DSC_4529_51.thumb.jpg,none,none,0.96997
00_2015-12-14_190214_DSC_4529_52.thumb.jpg,none,none,0.99034
00_2015-12-14_190214_DSC_4529_53.thumb.jpg,none,none,0.99344
00_2015-12-14_190214_DSC_4529_54.thumb.jpg,none,none,0.96784
00_2015-12-14_190214_DSC_4529_55.thumb.jpg,none,none,0.98195
00_2015-12-14_190214_DSC_4529_56.thumb.jpg,none,meteors,0.50950
00_2015-12-14_190214_DSC_4529_57.thumb.jpg,none,none,0.93428
00_2015-12-14_190214_DSC_4529_58.thumb.jpg,none,none,0.98796
00_2015-12-14_190214_DSC_4529_59.thumb.jpg,none,none,0.99878
00_2015-12-14_190214_DSC_4529_60.thumb.jpg,none,none,0.96763
00_2015-12-14_190214_DSC_4529_61.thumb.jpg,none,none,0.97429
00_2015-12-14_190214_DSC_4529_62.thumb.jpg,none,none,0.61806
00_2015-12-14_190214_DSC_4529_63.thumb.jpg,none,none,0.98629
00_2015-12-14_190214_DSC_4529_64.thumb.jpg,none,none,0.96867
00_2015-12-14_190214_DSC_4529_65.thumb.jpg,none,none,0.88757
00_2015-12-14_190214_DSC_4529_66.thumb.jpg,none,none,0.97318
00_2015-12-14_190214_DSC_4529_67.thumb.jpg,none,none,0.95790
00_2015-12-14_190214_DSC_4529_68.thumb.jpg,none,none,0.98592
00_2015-12-14_190214_DSC_4529_69.thumb.jpg,none,none,0.99921
00_2015-12-14_190214_DSC_4529_70.thumb.jpg,none,none,0.99280
00_2015-12-14_190214_DSC_4529_71.thumb.jpg,none,none,0.96780
00_2015-12-14_190214_DSC_4529_72.thumb.jpg,none,none,0.99407
00_2015-12-14_190214_DSC_4529_73.thumb.jpg,none,none,0.99585
00_2015-12-14_190214_DSC_4529_74.thumb.jpg,none,none,0.99172
00_2015-12-14_190214_DSC_4529_75.thumb.jpg,none,none,0.97503
00_2015-12-14_190214_DSC_4529_76.thumb.jpg,none,none,0.98788
00_2015-12-14_190214_DSC_4529_77.thumb.jpg,none,none,0.97821
00_2015-12-14_190214_DSC_4529_78.thumb.jpg,none,none,0.97496
00_2015-12-14_190214_DSC_4529_79.thumb.jpg,none,none,0.99197
00_2015-12-14_190214_DSC_4529_80.thumb.jpg,none,none,0.97964
00_2015-12-14_190214_DSC_4529_81.thumb.jpg,none,none,0.93771
00_2015-12-14_190214_DSC_4529_82.thumb.jpg,none,none,0.97130
00_2015-12-14_190214_DSC_4529_83.thumb.jpg,none,none,0.96853
00_2015-12-14_190214_DSC_4529_84.thumb.jpg,none,none,0.96396
00_2015-12-14_190214_DSC_4529_87.thumb.jpg,none,none,0.98932
00_2015-12-14_190214_DSC_4529_88.thumb.jpg,none,none,0.98933
00_2015-12-14_190214_DSC_4529_89.thumb.jpg,none,none,0.99430
00_2015-12-14_190214_DSC_4529_90.thumb.jpg,none,none,0.91988
00_2015-12-14_190214_DSC_4529_91.thumb.jpg,none,none,0.82861
00_2015-12-14_190214_DSC_4529_92.thumb.jpg,none,none,0.99723
00_2015-12-14_190214_DSC_4529_93.thumb.jpg,none,none,0.98919
00_2015-12-14_190214_DSC_4529_94.thumb.jpg,none,none,0.72355
00_2015-12-14_190214_DSC_4529_95.thumb.jpg,none,none,0.95062
00_2015-12-14_190214_DSC_4529_96.thumb.jpg,none,none,0.99831
00_2015-12-14_190214_DSC_4529_97.thumb.jpg,none,none,0.99342
00_2015-12-14_190214_DSC_4529_98.thumb.jpg,none,none,0.99816
00_2015-12-14_190214_DSC_4529_99.thumb.jpg,none,none,0.99934
00_2015-12-14_190414_DSC_4537_00.thumb.jpg,none,none,0.99960
00_2015-12-14_190414_DSC_4537_01.thumb.jpg,none,none,0.99178
00_2015-12-14_190414_DSC_4537_02.thumb.jpg,none,none,0.98364
00_2015-12-14_190414_DSC_4537_03.thumb.jpg,none,none,0.96731
00_2015-12-14_190414_DSC_4537_04.thumb.jpg,none,none,0.99239
00_2015-12-14_190414_DSC_4537_05.thumb.jpg,none,none,0.98913
00_2015-12-14_190414_DSC_4537_06.thumb.jpg,none,none,0.95773
00_2015-12-14_190414_DSC_4537_07.thumb.jpg,none,none,0.94401
00_2015-12-14_190414_DSC_4537_08.thumb.jpg,none,none,0.99941
00_2015-12-14_190414_DSC_4537_09.thumb.jpg,none,none,0.99893
00_2015-12-14_190414_DSC_4537_10.thumb.jpg,none,none,0.99966
00_2015-12-14_190414_DSC_4537_11.thumb.jpg,none,none,0.99906
00_2015-12-14_190414_DSC_4537_12.thumb.jpg,none,none,0.75628
00_2015-12-14_190414_DSC_4537_13.thumb.jpg,none,none,0.83523
00_2015-12-14_190414_DSC_4537_14.thumb.jpg,none,none,0.98915
00_2015-12-14_190414_DSC_4537_15.thumb.jpg,none,none,0.96664
00_2015-12-14_190414_DSC_4537_16.thumb.jpg,none,meteors,0.53212
00_2015-12-14_190414_DSC_4537_17.thumb.jpg,none,meteors,0.87765
00_2015-12-14_190414_DSC_4537_18.thumb.jpg,none,none,0.99874
00_2015-12-14_190414_DSC_4537_19.thumb.jpg,none,none,0.99989
00_2015-12-14_190414_DSC_4537_20.thumb.jpg,none,none,0.99918
00_2015-12-14_190414_DSC_4537_21.thumb.jpg,none,none,0.99824
00_2015-12-14_190414_DSC_4537_22.thumb.jpg,none,none,0.80690
00_2015-12-14_190414_DSC_4537_23.thumb.jpg,none,none,0.99555
00_2015-12-14_190414_DSC_4537_24.thumb.jpg,none,none,0.88583
00_2015-12-14_190414_DSC_4537_25.thumb.jpg,none,none,0.98742
00_2015-12-14_190414_DSC_4537_26.thumb.jpg,none,none,0.98799
00_2015-12-14_190414_DSC_4537_27.thumb.jpg,none,none,0.95979
00_2015-12-14_190414_DSC_4537_28.thumb.jpg,none,none,0.99854
00_2015-12-14_190414_DSC_4537_29.thumb.jpg,none,none,0.99894
00_2015-12-14_190414_DSC_4537_30.thumb.jpg,none,none,0.99972
00_2015-12-14_190414_DSC_4537_31.thumb.jpg,none,none,0.96403
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,none,none,0.98556
00_2015-12-14_190414_DSC_4537_33.thumb.jpg,none,none,0.96938
00_2015-12-14_190414_DSC_4537_34.thumb.jpg,none,none,0.98869
00_2015-12-14_190414_DSC_4537_35.thumb.jpg,none,none,0.97543
00_2015-12-14_190414_DSC_4537_36.thumb.jpg,none,none,0.99460
00_2015-12-14_190414_DSC_4537_37.thumb.jpg,none,none,0.95756
00_2015-12-14_190414_DSC_4537_38.thumb.jpg,none,none,0.99093
00_2015-12-14_190414_DSC_4537_39.thumb.jpg,none,none,0.99127
00_2015-12-14_190414_DSC_4537_40.thumb.jpg,none,none,0.99390
00_2015-12-14_190414_DSC_4537_41.thumb.jpg,none,none,0.99306
00_2015-12-14_190414_DSC_4537_42.thumb.jpg,none,none,0.97010
00_2015-12-14_190414_DSC_4537_43.thumb.jpg,none,none,0.99140
00_2015-12-14_190414_DSC_4537_44.thumb.jpg,none,none,0.96206
00_2015-12-14_190414_DSC_4537_45.thumb.jpg,none,none,0.89407
00_2015-12-14_190414_DSC_4537_46.thumb.jpg,none,none,0.92227
00_2015-12-14_190414_DSC_4537_47.thumb.jpg,none,none,0.98831
00_2015-12-14_190414_DSC_4537_48.thumb.jpg,none,none,0.96670
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,none,none,0.93363
00_2015-12-14_190414_DSC_4537_51.thumb.jpg,none,none,0.95611
00_2015-12-14_190414_DSC_4537_52.thumb.jpg,none,none,0.96969
00_2015-12-14_190414_DSC_4537_53.thumb.jpg,none,none,0.89792
00_2015-12-14_190414_DSC_4537_54.thumb.jpg,none,none,0.99108
00_2015-12-14_190414_DSC_4537_55.thumb.jpg,none,none,0.96947
00_2015-12-14_190414_DSC_4537_56.thumb.jpg,none,none,0.60111
00_2015-12-14_190414_DSC_4537_57.thumb.jpg,none,none,0.93662
00_2015-12-14_190414_DSC_4537_58.thumb.jpg,none,none,0.97412
00_2015-12-14_190414_DSC_4537_59.thumb.jpg,none,none,0.99616
00_2015-12-14_190414_DSC_4537_60.thumb.jpg,none,none,0.99788
00_2015-12-14_190414_DSC_4537_61.thumb.jpg,none,none,0.99049
00_2015-12-14_190414_DSC_4537_62.thumb.jpg,none,none,0.97285
00_2015-12-14_190414_DSC_4537_63.thumb.jpg,none,none,0.86190
00_2015-12-14_190414_DSC_4537_64.thumb.jpg,none,none,0.99654
00_2015-12-14_190414_DSC_4537_65.thumb.jpg,none,none,0.93502
00_2015-12-14_190414_DSC_4537_66.thumb.jpg,none,none,0.99507
00_2015-12-14_190414_DSC_4537_67.thumb.jpg,none,none,0.95696
00_2015-12-14_190414_DSC_4537_68.thumb.jpg,none,none,0.94946
00_2015-12-14_190414_DSC_4537_69.thumb.jpg,none,none,0.99783
00_2015-12-14_190414_DSC_4537_70.thumb.jpg,none,none,0.98971
00_2015-12-14_190414_DSC_4537_71.thumb.jpg,none,none,0.91780
00_2015-12-14_190414_DSC_4537_72.thumb.jpg,none,none,0.88548
00_2015-12-14_190414_DSC_4537_73.thumb.jpg,none,none,0.99183
00_2015-12-14_190414_DSC_4537_74.thumb.jpg,none,none,0.95557
00_2015-12-14_190414_DSC_4537_75.thumb.jpg,none,none,0.99188
00_2015-12-14_190414_DSC_4537_76.thumb.jpg,none,none,0.98758
00_2015-12-14_190414_DSC_4537_77.thumb.jpg,none,none,0.98720
00_2015-12-14_190414_DSC_4537_78.thumb.jpg,none,none,0.99399
00_2015-12-14_190414_DSC_4537_79.thumb.jpg,none,none,0.95719
00_2015-12-14_190414_DSC_4537_80.thumb.jpg,none,none,0.94173
00_2015-12-14_190414_DSC_4537_81.thumb.jpg,none,none,0.90236
00_2015-12-14_190414_DSC_4537_82.thumb.jpg,none,none,0.98753
00_2015-12-14_190414_DSC_4537_83.thumb.jpg,none,none,0.85352
00_2015-12-14_190414_DSC_4537_84.thumb.jpg,none,none,0.99133
00_2015-12-14_190414_DSC_4537_85.thumb.jpg,none,none,0.97906
00_2015-12-14_190414_DSC_4537_86.thumb.jpg,none,none,0.99125
00_2015-12-14_190414_DSC_4537_87.thumb.jpg,none,meteors,0.99055
00_2015-12-14_190414_DSC_4537_88.thumb.jpg,none,none,0.99382
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,none,none,0.99154
00_2015-12-14_190414_DSC_4537_90.thumb.jpg,none,none,0.99704
00_2015-12-14_190414_DSC_4537_91.thumb.jpg,none,none,0.84131
00_2015-12-14_190414_DSC_4537_92.thumb.jpg,none,none,0.99326
00_2015-12-14_190414_DSC_4537_93.thumb.jpg,none,none,0.99163
00_2015-12-14_190414_DSC_4537_94.thumb.jpg,none,none,0.96121
00_2015-12-14_190414_DSC_4537_95.thumb.jpg,none,none,0.99535
00_2015-12-14_190414_DSC_4537_96.thumb.jpg,none,none,0.99748
00_2015-12-14_190414_DSC_4537_97.thumb.jpg,none,none,0.99097
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,none,none,0.99531
00_2015-12-14_190414_DSC_4537_99.thumb.jpg,none,none,0.97313
00_2015-12-14_190459_DSC_4540_00.thumb.jpg,none,none,0.99996
00_2015-12-14_190459_DSC_4540_01.thumb.jpg,none,meteors,0.82827
00_2015-12-14_190459_DSC_4540_02.thumb.jpg,none,none,0.99662
00_2015-12-14_190459_DSC_4540_03.thumb.jpg,none,none,0.98819
00_2015-12-14_190459_DSC_4540_04.thumb.jpg,none,none,0.98354
00_2015-12-14_190459_DSC_4540_05.thumb.jpg,none,none,0.99412
00_2015-12-14_190459_DSC_4540_06.thumb.jpg,none,none,0.99767
00_2015-12-14_190459_DSC_4540_07.thumb.jpg,none,none,0.93764
00_2015-12-14_190459_DSC_4540_08.thumb.jpg,none,none,0.99930
00_2015-12-14_190459_DSC_4540_09.thumb.jpg,none,none,0.99856
00_2015-12-14_190459_DSC_4540_10.thumb.jpg,none,none,0.98842
00_2015-12-14_190459_DSC_4540_11.thumb.jpg,none,none,0.92246
00_2015-12-14_190459_DSC_4540_12.thumb.jpg,none,none,0.85885
00_2015-12-14_190459_DSC_4540_13.thumb.jpg,none,none,0.96072
00_2015-12-14_190459_DSC_4540_14.thumb.jpg,none,none,0.99575
00_2015-12-14_190459_DSC_4540_15.thumb.jpg,none,none,0.99156
00_2015-12-14_190459_DSC_4540_16.thumb.jpg,none,meteors,0.85504
00_2015-12-14_190459_DSC_4540_17.thumb.jpg,none,none,0.96950
00_2015-12-14_190459_DSC_4540_18.thumb.jpg,none,none,0.98747
00_2015-12-14_190459_DSC_4540_19.thumb.jpg,none,none,0.99935
00_2015-12-14_190459_DSC_4540_20.thumb.jpg,none,none,0.99865
00_2015-12-14_190459_DSC_4540_21.thumb.jpg,none,none,0.99119
00_2015-12-14_190459_DSC_4540_22.thumb.jpg,none,none,0.86995
00_2015-12-14_190459_DSC_4540_23.thumb.jpg,none,none,0.98880
00_2015-12-14_190459_DSC_4540_24.thumb.jpg,none,none,0.96457
00_2015-12-14_190459_DSC_4540_25.thumb.jpg,none,none,0.96225
00_2015-12-14_190459_DSC_4540_26.thumb.jpg,none,none,0.98003
00_2015-12-14_190459_DSC_4540_27.thumb.jpg,none,none,0.99011
00_2015-12-14_190459_DSC_4540_28.thumb.jpg,none,none,0.99612
00_2015-12-14_190459_DSC_4540_29.thumb.jpg,none,none,0.99942
00_2015-12-14_190459_DSC_4540_30.thumb.jpg,none,none,0.99894
00_2015-12-14_190459_DSC_4540_31.thumb.jpg,none,none,0.96615
00_2015-12-14_190459_DSC_4540_33.thumb.jpg,none,none,0.99292
00_2015-12-14_190459_DSC_4540_34.thumb.jpg,none,none,0.98375
00_2015-12-14_190459_DSC_4540_35.thumb.jpg,none,none,0.98524
00_2015-12-14_190459_DSC_4540_36.thumb.jpg,none,meteors,0.84313
00_2015-12-14_190459_DSC_4540_37.thumb.jpg,none,none,0.95517
00_2015-12-14_190459_DSC_4540_38.thumb.jpg,none,none,0.99940
00_2015-12-14_190459_DSC_4540_39.thumb.jpg,none,none,0.99865
00_2015-12-14_190459_DSC_4540_40.thumb.jpg,none,none,0.95342
00_2015-12-14_190459_DSC_4540_41.thumb.jpg,none,none,0.99724
00_2015-12-14_190459_DSC_4540_43.thumb.jpg,none,none,0.97765
00_2015-12-14_190459_DSC_4540_44.thumb.jpg,none,none,0.98307
00_2015-12-14_190459_DSC_4540_45.thumb.jpg,none,none,0.98889
00_2015-12-14_190459_DSC_4540_46.thumb.jpg,none,none,0.99242
00_2015-12-14_190459_DSC_4540_47.thumb.jpg,none,none,0.94511
00_2015-12-14_190459_DSC_4540_48.thumb.jpg,none,none,0.99145
00_2015-12-14_190459_DSC_4540_49.thumb.jpg,none,none,0.99890
00_2015-12-14_190459_DSC_4540_50.thumb.jpg,none,none,0.96694
00_2015-12-14_190459_DSC_4540_51.thumb.jpg,none,none,0.97083
00_2015-12-14_190459_DSC_4540_53.thumb.jpg,none,none,0.99829
00_2015-12-14_190459_DSC_4540_54.thumb.jpg,none,none,0.96172
00_2015-12-14_190459_DSC_4540_55.thumb.jpg,none,none,0.96924
00_2015-12-14_190459_DSC_4540_56.thumb.jpg,none,none,0.94374
00_2015-12-14_190459_DSC_4540_57.thumb.jpg,none,none,0.89794
00_2015-12-14_190459_DSC_4540_58.thumb.jpg,none,none,0.97708
00_2015-12-14_190459_DSC_4540_59.thumb.jpg,none,none,0.99888
00_2015-12-14_190459_DSC_4540_60.thumb.jpg,none,none,0.98033
00_2015-12-14_190459_DSC_4540_61.thumb.jpg,none,none,0.95125
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,none,none,0.90760
00_2015-12-14_190459_DSC_4540_63.thumb.jpg,none,none,0.99243
00_2015-12-14_190459_DSC_4540_64.thumb.jpg,none,none,0.99635
00_2015-12-14_190459_DSC_4540_65.thumb.jpg,none,none,0.98863
00_2015-12-14_190459_DSC_4540_66.thumb.jpg,none,none,0.99372
00_2015-12-14_190459_DSC_4540_67.thumb.jpg,none,none,0.98762
00_2015-12-14_190459_DSC_4540_68.thumb.jpg,none,none,0.98677
00_2015-12-14_190459_DSC_4540_69.thumb.jpg,none,none,0.99520
00_2015-12-14_190459_DSC_4540_70.thumb.jpg,none,none,0.97652
00_2015-12-14_190459_DSC_4540_71.thumb.jpg,none,none,0.99714
00_2015-12-14_190459_DSC_4540_72.thumb.jpg,none,none,0.99897
00_2015-12-14_190459_DSC_4540_73.thumb.jpg,none,none,0.99713
00_2015-12-14_190459_DSC_4540_74.thumb.jpg,none,none,0.96690
00_2015-12-14_190459_DSC_4540_75.thumb.jpg,none,none,0.99633
00_2015-12-14_190459_DSC_4540_76.thumb.jpg,none,none,0.99247
00_2015-12-14_190459_DSC_4540_77.thumb.jpg,none,none,0.98149
00_2015-12-14_190459_DSC_4540_78.thumb.jpg,none,none,0.98105
00_2015-12-14_190459_DSC_4540_79.thumb.jpg,none,none,0.99095
00_2015-12-14_190459_DSC_4540_80.thumb.jpg,none,none,0.93003
00_2015-12-14_190459_DSC_4540_81.thumb.jpg,none,none,0.99598
00_2015-12-14_190459_DSC_4540_82.thumb.jpg,none,none,0.98212
00_2015-12-14_190459_DSC_4540_83.thumb.jpg,none,none,0.59366
00_2015-12-14_190459_DSC_4540_84.thumb.jpg,none,none,0.98202
00_2015-12-14_190459_DSC_4540_85.thumb.jpg,none,none,0.87242
00_2015-12-14_190459_DSC_4540_86.thumb.jpg,none,none,0.97022
00_2015-12-14_190459_DSC_4540_87.thumb.jpg,none,none,0.99030
00_2015-12-14_190459_DSC_4540_88.thumb.jpg,none,none,0.99218
00_2015-12-14_190459_DSC_4540_89.thumb.jpg,none,none,0.99540
00_2015-12-14_190459_DSC_4540_90.thumb.jpg,none,none,0.99507
00_2015-12-14_190459_DSC_4540_91.thumb.jpg,none,none,0.97592
00_2015-12-14_190459_DSC_4540_92.thumb.jpg,none,none,0.99820
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,none,none,0.99626
00_2015-12-14_190459_DSC_4540_94.thumb.jpg,none,none,0.96198
00_2015-12-14_190459_DSC_4540_95.thumb.jpg,none,none,0.98542
00_2015-12-14_190459_DSC_4540_96.thumb.jpg,none,meteors,0.99829
00_2015-12-14_190459_DSC_4540_97.thumb.jpg,none,none,0.98905
00_2015-12-14_190459_DSC_4540_98.thumb.jpg,none,none,0.99887
00_2015-12-14_190459_DSC_4540_99.thumb.jpg,none,none,0.99552
00_2015-12-14_190559_DSC_4544_00.thumb.jpg,none,none,0.99993
00_2015-12-14_190559_DSC_4544_01.thumb.jpg,none,none,0.99429
00_2015-12-14_190559_DSC_4544_02.thumb.jpg,none,none,0.94242
00_2015-12-14_190559_DSC_4544_03.thumb.jpg,none,none,0.97143
00_2015-12-14_190559_DSC_4544_04.thumb.jpg,none,none,0.96078
00_2015-12-14_190559_DSC_4544_05.thumb.jpg,none,none,0.97389
00_2015-12-14_190559_DSC_4544_06.thumb.jpg,none,none,0.99668
00_2015-12-14_190559_DSC_4544_07.thumb.jpg,none,none,0.98855
00_2015-12-14_190559_DSC_4544_08.thumb.jpg,none,none,0.99068
00_2015-12-14_190559_DSC_4544_09.thumb.jpg,none,none,0.99787
00_2015-12-14_190559_DSC_4544_10.thumb.jpg,none,none,0.99742
00_2015-12-14_190559_DSC_4544_11.thumb.jpg,none,none,0.99948
00_2015-12-14_190559_DSC_4544_12.thumb.jpg,none,none,0.88654
00_2015-12-14_190559_DSC_4544_13.thumb.jpg,none,none,0.98971
00_2015-12-14_190559_DSC_4544_14.thumb.jpg,none,none,0.99128
00_2015-12-14_190559_DSC_4544_15.thumb.jpg,none,none,0.98385
00_2015-12-14_190559_DSC_4544_16.thumb.jpg,none,meteors,0.85394
00_2015-12-14_190559_DSC_4544_17.thumb.jpg,none,none,0.98480
00_2015-12-14_190559_DSC_4544_18.thumb.jpg,none,none,0.99028
00_2015-12-14_190559_DSC_4544_19.thumb.jpg,none,none,0.99935
00_2015-12-14_190559_DSC_4544_20.thumb.jpg,none,none,0.99717
00_2015-12-14_190559_DSC_4544_21.thumb.jpg,none,none,0.99107
00_2015-12-14_190559_DSC_4544_22.thumb.jpg,none,none,0.97384
00_2015-12-14_190559_DSC_4544_23.thumb.jpg,none,none,0.71070
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,none,none,0.98823
00_2015-12-14_190559_DSC_4544_25.thumb.jpg,none,none,0.96131
00_2015-12-14_190559_DSC_4544_26.thumb.jpg,none,none,0.99014
00_2015-12-14_190559_DSC_4544_27.thumb.jpg,none,none,0.98147
00_2015-12-14_190559_DSC_4544_28.thumb.jpg,none,none,0.93450
00_2015-12-14_190559_DSC_4544_29.thumb.jpg,none,none,0.99967
00_2015-12-14_190559_DSC_4544_30.thumb.jpg,none,none,0.99854
00_2015-12-14_190559_DSC_4544_31.thumb.jpg,none,none,0.99619
00_2015-12-14_190559_DSC_4544_32.thumb.jpg,none,none,0.95017
00_2015-12-14_190559_DSC_4544_33.thumb.jpg,none,none,0.97951
00_2015-12-14_190559_DSC_4544_34.thumb.jpg,none,none,0.92388
00_2015-12-14_190559_DSC_4544_35.thumb.jpg,none,none,0.82027
00_2015-12-14_190559_DSC_4544_36.thumb.jpg,none,none,0.94000
00_2015-12-14_190559_DSC_4544_37.thumb.jpg,none,none,0.86095
00_2015-12-14_190559_DSC_4544_38.thumb.jpg,none,none,0.98223
00_2015-12-14_190559_DSC_4544_39.thumb.jpg,none,none,0.99951
00_2015-12-14_190559_DSC_4544_40.thumb.jpg,none,none,0.98990
00_2015-12-14_190559_DSC_4544_41.thumb.jpg,none,none,0.98403
00_2015-12-14_190559_DSC_4544_42.thumb.jpg,none,none,0.90150
00_2015-12-14_190559_DSC_4544_43.thumb.jpg,none,none,0.97090
00_2015-12-14_190559_DSC_4544_44.thumb.jpg,none,none,0.96754
00_2015-12-14_190559_DSC_4544_45.thumb.jpg,none,none,0.93019
00_2015-12-14_190559_DSC_4544_46.thumb.jpg,none,none,0.90861
00_2015-12-14_190559_DSC_4544_47.thumb.jpg,none,none,0.94969
00_2015-12-14_190559_DSC_4544_48.thumb.jpg,none,none,0.99692
00_2015-12-14_190559_DSC_4544_49.thumb.jpg,none,none,0.99956
00_2015-12-14_190559_DSC_4544_50.thumb.jpg,none,none,0.53948
00_2015-12-14_190559_DSC_4544_51.thumb.jpg,none,none,0.96718
00_2015-12-14_190559_DSC_4544_52.thumb.jpg,none,none,0.87611
00_2015-12-14_190559_DSC_4544_53.thumb.jpg,none,none,0.98418
00_2015-12-14_190559_DSC_4544_54.thumb.jpg,none,none,0.95839
00_2015-12-14_190559_DSC_4544_55.thumb.jpg,none,none,0.98393
00_2015-12-14_190559_DSC_4544_57.thumb.jpg,none,none,0.93053
00_2015-12-14_190559_DSC_4544_58.thumb.jpg,none,none,0.82003
00_2015-12-14_190559_DSC_4544_59.thumb.jpg,none,none,0.97869
00_2015-12-14_190559_DSC_4544_60.thumb.jpg,none,none,0.84116
00_2015-12-14_190559_DSC_4544_61.thumb.jpg,none,none,0.85167
00_2015-12-14_190559_DSC_4544_62.thumb.jpg,none,none,0.99068
00_2015-12-14_190559_DSC_4544_63.thumb.jpg,none,none,0.99762
00_2015-12-14_190559_DSC_4544_64.thumb.jpg,none,none,0.97647
00_2015-12-14_190559_DSC_4544_65.thumb.jpg,none,none,0.96246
00_2015-12-14_190559_DSC_4544_67.thumb.jpg,none,none,0.99474
00_2015-12-14_190559_DSC_4544_68.thumb.jpg,none,none,0.99640
00_2015-12-14_190559_DSC_4544_69.thumb.jpg,none,none,0.99866
00_2015-12-14_190559_DSC_4544_70.thumb.jpg,none,none,0.97414
00_2015-12-14_190559_DSC_4544_71.thumb.jpg,none,none,0.97453
00_2015-12-14_190559_DSC_4544_72.thumb.jpg,none,none,0.99603
